"id:ID","uri","uuid"
"2192","http://ra.d4k.dk/dataset/ra/d4k","6f110c09-6d22-44ee-9738-63a3b345c2af"
"2193","http://ra.d4k.dk/dataset/ra/d4k","c4761c33-1311-42dd-a80c-aaf3840e829c"
"2194","http://ra.d4k.dk/dataset/ra/d4k","1f03c91c-a96c-4320-8245-f2247e9ff1f2"
"2195","http://ra.d4k.dk/dataset/ra/d4k","82db2d9b-d3ea-469a-9241-607360b1e22f"
"2196","http://ra.d4k.dk/dataset/ra/d4k","7067bb8a-ad20-4497-a726-94795ed0aa01"
"2197","http://ra.d4k.dk/dataset/ra/d4k","59b06edd-968d-4547-8099-2370c25caef9"
"2198","http://ra.d4k.dk/dataset/ra/d4k","75601ded-e8bf-49fd-a48d-74a72fc05da5"
"2199","http://ra.d4k.dk/dataset/ra/d4k","ee1d3fdc-164d-42c0-84b6-310f7992e640"
"2200","http://ra.d4k.dk/dataset/ra/d4k","649499a5-3496-4b29-8ab9-1b181f228f98"
"2201","http://ra.d4k.dk/dataset/ra/d4k","7aacfff2-7993-42d0-9f8f-1efe02034590"
"2202","http://ra.d4k.dk/dataset/ra/d4k","0c241b9e-0ac8-46a3-9d61-6e586df343b1"
"2203","http://ra.d4k.dk/dataset/ra/d4k","6bbcc23f-e931-4210-bc1a-3b6eb991575b"
"2204","http://ra.d4k.dk/dataset/ra/d4k","431ab484-56b2-419b-a0be-b5a17254e5f8"
"2205","http://ra.d4k.dk/dataset/ra/d4k","0b0e4ccf-5425-4833-bc80-1c9bbd6c481f"
"2206","http://ra.d4k.dk/dataset/ra/d4k","c14cfd8f-086a-4d29-a559-9e08ab23fb7c"
"2207","http://ra.d4k.dk/dataset/ra/d4k","973622a6-df10-4a52-bcfa-9706801c99a2"
"2208","http://ra.d4k.dk/dataset/ra/d4k","32806a35-675c-41af-827f-b389706c4004"
"2209","http://ra.d4k.dk/dataset/ra/d4k","087c4af9-bdf8-498b-8603-9c11c011fdae"
"2210","http://ra.d4k.dk/dataset/ra/d4k","fb28ba43-785c-46cd-9f58-003cf893fe32"
"2211","http://ra.d4k.dk/dataset/ra/d4k","b30233d9-9973-4d8d-9fdb-6b9925c72b23"
"2212","http://ra.d4k.dk/dataset/ra/d4k","37ecd2e8-ce65-4aad-9267-5c07582a96a2"
"2213","http://ra.d4k.dk/dataset/ra/d4k","c230140b-c428-43c9-bc60-44e747401aa4"
"2214","http://ra.d4k.dk/dataset/ra/d4k","1bfc4346-f58c-471a-9a8e-d8c8c2cfeaea"
"2215","http://ra.d4k.dk/dataset/ra/d4k","c592cf5c-3e32-488d-8828-b0567f1ec6ee"
"2216","http://ra.d4k.dk/dataset/ra/d4k","1bd29bef-b0a4-4f4b-8b57-e6233d2a2d2a"
"2217","http://ra.d4k.dk/dataset/ra/d4k","5ba092d5-a7d9-4c03-b8e3-9ce8979f6729"
"2218","http://ra.d4k.dk/dataset/ra/d4k","02092834-a5c0-4f79-943a-0da163540426"
"2219","http://ra.d4k.dk/dataset/ra/d4k","85ec1011-e249-4113-a9ca-894c6d748baa"
"2220","http://ra.d4k.dk/dataset/ra/d4k","585d9f52-1165-4ca1-b338-b2131fae8b9d"
"2221","http://ra.d4k.dk/dataset/ra/d4k","0bdc8a26-d0f6-4745-8231-4bca9a39e3ae"
"2222","http://ra.d4k.dk/dataset/ra/d4k","8861096f-05f5-402a-b222-4326465d2068"
"2223","http://ra.d4k.dk/dataset/ra/d4k","afa02c2a-3ae8-49df-bc75-650a1d6b0ddb"
"2224","http://ra.d4k.dk/dataset/ra/d4k","601b2f12-cd42-4c5d-be26-736ccc9cc358"
"2225","http://ra.d4k.dk/dataset/ra/d4k","0c3436b2-a693-4e48-a310-fdc578216c2a"
"2226","http://ra.d4k.dk/dataset/ra/d4k","781c7f25-dbb7-4e0a-9b1c-7ede5391c7fe"
"2227","http://ra.d4k.dk/dataset/ra/d4k","4c799e53-32e7-41d2-ab53-982873c2e09b"
"2228","http://ra.d4k.dk/dataset/ra/d4k","68a0100e-4f38-4c6d-98e5-ddf5da1d8640"
"2229","http://ra.d4k.dk/dataset/ra/d4k","06c9c31f-c055-4c45-9b1d-1736001dc4a6"
"2230","http://ra.d4k.dk/dataset/ra/d4k","ace07bcc-b2ec-4f78-826f-a0997e6eedc8"
"2231","http://ra.d4k.dk/dataset/ra/d4k","529d3188-c886-4804-a949-3b79bd647c23"
"2232","http://ra.d4k.dk/dataset/ra/d4k","9076aebb-d791-45dc-9cb2-a9484e61a17a"
"2233","http://ra.d4k.dk/dataset/ra/d4k","7051a9c1-52c4-4e99-9380-7b97ce5ff71c"
"2234","http://ra.d4k.dk/dataset/ra/d4k","fe2e2e07-5740-4cff-b3e4-ed97e2836d12"
"2235","http://ra.d4k.dk/dataset/ra/d4k","54e181e8-d7e5-431b-9dd3-d557b33b050b"
"2236","http://ra.d4k.dk/dataset/ra/d4k","36e7f9b5-4a64-424f-981a-2df3c9287d5d"
"2237","http://ra.d4k.dk/dataset/ra/d4k","10de6587-4cfc-4da6-b2a9-e84c746b8c1f"
