"id:ID","uri","uuid"
"2213","http://ra.d4k.dk/dataset/ra/d4k","74aa5285-9299-4247-b6d7-87d07e219e35"
"2214","http://ra.d4k.dk/dataset/ra/d4k","ec1cc43f-71a7-461e-a7de-d7dce16e3260"
"2215","http://ra.d4k.dk/dataset/ra/d4k","dc9860e0-e64b-44f8-bdea-8d37e9768b80"
"2216","http://ra.d4k.dk/dataset/ra/d4k","59c6c123-dfc8-4953-8b55-61dfc6f1e5de"
"2217","http://ra.d4k.dk/dataset/ra/d4k","8900b00b-f03a-4828-bd6d-c6d701648b3a"
"2218","http://ra.d4k.dk/dataset/ra/d4k","152e1808-cf8c-43f2-acc7-b317f5d9a153"
"2219","http://ra.d4k.dk/dataset/ra/d4k","d9b81a5c-d978-4b21-8cfe-7b444356909f"
"2220","http://ra.d4k.dk/dataset/ra/d4k","48e7e3b5-a113-4c12-9102-91466c2f87c3"
"2221","http://ra.d4k.dk/dataset/ra/d4k","15c9e290-2504-498b-82ea-a76c3f526f0e"
"2222","http://ra.d4k.dk/dataset/ra/d4k","4e2595a9-5e28-463d-bce3-ee6363edb5c4"
"2223","http://ra.d4k.dk/dataset/ra/d4k","75b0f2a1-8944-498f-ad99-b5bce434406c"
"2224","http://ra.d4k.dk/dataset/ra/d4k","ff0986b7-8470-450b-abf4-f5eb3142423f"
"2225","http://ra.d4k.dk/dataset/ra/d4k","1ad7e383-003b-4251-9cd2-36776b4797ba"
"2226","http://ra.d4k.dk/dataset/ra/d4k","0b09ddd6-3b0b-42e3-aa78-e1126a67adfd"
"2227","http://ra.d4k.dk/dataset/ra/d4k","46c9547f-8117-4e42-a797-58b179691199"
"2228","http://ra.d4k.dk/dataset/ra/d4k","f9ef047c-4373-4939-8973-828fabb5afba"
"2229","http://ra.d4k.dk/dataset/ra/d4k","38b5fb43-d29b-4a3d-b9df-9f4a38364e4f"
"2230","http://ra.d4k.dk/dataset/ra/d4k","25e09f1e-4095-49b9-8821-f90661db716b"
"2231","http://ra.d4k.dk/dataset/ra/d4k","0b2e4f71-097e-4a88-bca5-d8fc1d3d92dd"
"2232","http://ra.d4k.dk/dataset/ra/d4k","87066837-0d1e-4f40-8962-4f5486da3f36"
"2233","http://ra.d4k.dk/dataset/ra/d4k","37c8dcd5-3e62-4764-913d-f0ff4550b92c"
"2234","http://ra.d4k.dk/dataset/ra/d4k","ec04dfa6-34a6-4f78-9d32-88702847191f"
"2235","http://ra.d4k.dk/dataset/ra/d4k","022970ec-aac6-4a00-8d94-240e4050313b"
"2236","http://ra.d4k.dk/dataset/ra/d4k","8833da50-6a42-41fa-9180-42db5cc04706"
"2237","http://ra.d4k.dk/dataset/ra/d4k","20bce4ae-929b-45a9-9a55-af1ef110b1e5"
