"id:ID","uri","uuid"
"2228","http://ra.d4k.dk/dataset/ra/d4k","bca73e67-1d6a-4592-88f8-0ff12f6a7d59"
"2229","http://ra.d4k.dk/dataset/ra/d4k","9533ae8d-ae4d-4ecb-b34a-f7b365f280d7"
"2230","http://ra.d4k.dk/dataset/ra/d4k","ee1a8be7-9016-49ae-b592-38d924f200a2"
"2231","http://ra.d4k.dk/dataset/ra/d4k","40e31deb-2a65-4857-bfcd-f2e0f3914b56"
"2232","http://ra.d4k.dk/dataset/ra/d4k","77cc2624-8a0d-4d98-8f5f-dc646975be32"
"2233","http://ra.d4k.dk/dataset/ra/d4k","81889569-df6d-4a91-8042-1858a77d56aa"
"2234","http://ra.d4k.dk/dataset/ra/d4k","611117d7-b74e-4963-9eff-e2b535477f78"
"2235","http://ra.d4k.dk/dataset/ra/d4k","f8b05947-5c7c-4030-8d33-a3b45bf70225"
"2236","http://ra.d4k.dk/dataset/ra/d4k","76ebbf01-cfaf-4870-96ea-dc9b76d94b70"
"2237","http://ra.d4k.dk/dataset/ra/d4k","7c549c0a-779f-4968-8f01-79cdabf88a4c"
