"id:ID","uri","uuid"
"2198","http://ra.d4k.dk/dataset/ra/d4k","4d220a27-f56c-4879-8def-535353bcff4f"
"2199","http://ra.d4k.dk/dataset/ra/d4k","60c72275-b8df-4b1e-887e-fe434641d3ef"
"2200","http://ra.d4k.dk/dataset/ra/d4k","0016fc6e-3a81-4ccd-b4ed-d189d21eed2e"
"2201","http://ra.d4k.dk/dataset/ra/d4k","c379ec02-e9dd-4392-99dd-599259ad26fe"
"2202","http://ra.d4k.dk/dataset/ra/d4k","af21e453-8b50-4d5d-bc72-2bd92c14b1a4"
"2203","http://ra.d4k.dk/dataset/ra/d4k","993ce917-ab82-401a-8a39-51630a5e214c"
"2204","http://ra.d4k.dk/dataset/ra/d4k","82b200eb-a032-44b5-9e6b-d1e2c9d9e935"
"2205","http://ra.d4k.dk/dataset/ra/d4k","fcc00c87-9a40-48dd-ba6e-9cf19c0ace26"
"2206","http://ra.d4k.dk/dataset/ra/d4k","c1ea4ef7-e5ba-46a6-ab4c-d0e4ef93d298"
"2207","http://ra.d4k.dk/dataset/ra/d4k","636c8a80-d552-46dc-b8ef-62f9d0fd5956"
"2208","http://ra.d4k.dk/dataset/ra/d4k","d3abaf3b-baf5-4a79-b2a1-203f99444be4"
"2209","http://ra.d4k.dk/dataset/ra/d4k","09a773f9-d888-4ca1-9892-664fd55bfe80"
"2210","http://ra.d4k.dk/dataset/ra/d4k","aee7136d-f453-4169-8fbf-b4533f8a894c"
"2211","http://ra.d4k.dk/dataset/ra/d4k","0802f7e1-4dfa-4a8c-b942-59517f4f6771"
"2212","http://ra.d4k.dk/dataset/ra/d4k","d20bd839-4f22-47c4-b98c-650355fa9d84"
"2213","http://ra.d4k.dk/dataset/ra/d4k","7954626d-489d-44a4-9ed2-6303ae4a3879"
"2214","http://ra.d4k.dk/dataset/ra/d4k","751921c7-3023-4dba-8c24-0b339e1d4e12"
"2215","http://ra.d4k.dk/dataset/ra/d4k","aef24943-a198-4369-ad44-e248a3861cda"
"2216","http://ra.d4k.dk/dataset/ra/d4k","d4128efa-488c-4c23-8dd6-2bb4e39b4e58"
"2217","http://ra.d4k.dk/dataset/ra/d4k","22088485-be74-4d41-86c0-8af3e0522742"
"2218","http://ra.d4k.dk/dataset/ra/d4k","5629fc78-90dc-4bba-83a4-6f70e7cd7e66"
"2219","http://ra.d4k.dk/dataset/ra/d4k","b59b9bdf-1db1-4b17-a573-1ec4ebc424db"
"2220","http://ra.d4k.dk/dataset/ra/d4k","c49129b7-1c7f-4310-a5f6-64326b6b8ca4"
"2221","http://ra.d4k.dk/dataset/ra/d4k","e81872ff-3d0d-46a4-919f-2974ac0d754c"
"2222","http://ra.d4k.dk/dataset/ra/d4k","99b67cf2-5f71-4462-8c06-330138470753"
"2223","http://ra.d4k.dk/dataset/ra/d4k","3a4a6f8a-4740-4c11-81df-fad164b559cb"
"2224","http://ra.d4k.dk/dataset/ra/d4k","0d5108eb-2d9c-4481-8f89-441f9c057fd9"
"2225","http://ra.d4k.dk/dataset/ra/d4k","4ed7c6cc-e4aa-4089-a0d1-8766f484e37c"
"2226","http://ra.d4k.dk/dataset/ra/d4k","f2172507-4ac3-472d-95ba-e7110447cc46"
"2227","http://ra.d4k.dk/dataset/ra/d4k","b6da2d46-8acc-4aa4-aa00-ceaea719ce89"
"2228","http://ra.d4k.dk/dataset/ra/d4k","c56afc20-961b-4b69-ad16-08a6b3d566f3"
"2229","http://ra.d4k.dk/dataset/ra/d4k","bd73ed4e-0c35-4b90-a691-24ec4121111d"
"2230","http://ra.d4k.dk/dataset/ra/d4k","7770caf8-f081-4158-88ee-eb5d1b0c89de"
"2231","http://ra.d4k.dk/dataset/ra/d4k","bfbc53a0-6d4d-4d9b-bd9c-73fb14117aa8"
"2232","http://ra.d4k.dk/dataset/ra/d4k","aa5feb14-f2df-435e-a52a-88caf230009e"
"2233","http://ra.d4k.dk/dataset/ra/d4k","a56167e1-10f8-4893-973d-d80dfbd5ce9e"
"2234","http://ra.d4k.dk/dataset/ra/d4k","c0a35a14-9a87-4b9f-ab28-79eb1a6879c2"
"2235","http://ra.d4k.dk/dataset/ra/d4k","a44180cf-51a9-4ddd-8311-6835d5f8af13"
"2236","http://ra.d4k.dk/dataset/ra/d4k","48804e80-75bb-40ed-a28a-d0625f4b9d7f"
"2237","http://ra.d4k.dk/dataset/ra/d4k","2c635a46-228f-4146-b3d5-73720fa81f93"
