"id:ID","uri","uuid"
"2194","http://ra.d4k.dk/dataset/ra/d4k","66aa9447-da4a-4d82-b828-506314daf6da"
"2195","http://ra.d4k.dk/dataset/ra/d4k","dbac8840-a2fc-4fbf-a188-0854e3ce90db"
"2196","http://ra.d4k.dk/dataset/ra/d4k","ecb9960b-cbeb-438d-b20c-54faaeb21262"
"2197","http://ra.d4k.dk/dataset/ra/d4k","2d30caee-d3d0-4795-b0f1-cb712cfff60b"
"2198","http://ra.d4k.dk/dataset/ra/d4k","777bf363-5365-483f-953d-9e992fcf6524"
"2199","http://ra.d4k.dk/dataset/ra/d4k","8bb3b12e-94c3-4362-a9eb-eea2def167f4"
"2200","http://ra.d4k.dk/dataset/ra/d4k","0e536f86-a3bb-4b34-8938-25e3a7897eef"
"2201","http://ra.d4k.dk/dataset/ra/d4k","175613d2-6588-458e-bbd2-9fca76dc2fc7"
"2202","http://ra.d4k.dk/dataset/ra/d4k","b2a9fa6c-52a8-422a-ac1b-ec404bba14fa"
"2203","http://ra.d4k.dk/dataset/ra/d4k","a2c26847-c5f3-4f85-b0b7-80c70c152ed8"
"2204","http://ra.d4k.dk/dataset/ra/d4k","8e7637c1-cbde-4eda-b80d-cc271b0821e8"
"2205","http://ra.d4k.dk/dataset/ra/d4k","55e67008-a96c-42a8-ae06-e39451d91cf2"
"2206","http://ra.d4k.dk/dataset/ra/d4k","65197088-69a8-434f-9d7b-eb0520af0f9a"
"2207","http://ra.d4k.dk/dataset/ra/d4k","fff504a8-1d12-419e-9ce9-59c76c3adfab"
"2208","http://ra.d4k.dk/dataset/ra/d4k","4b346d6d-9a91-45e2-9831-34093a0f84ad"
"2209","http://ra.d4k.dk/dataset/ra/d4k","844f08d0-dc6f-4e77-a2ab-4830a72b9ccc"
"2210","http://ra.d4k.dk/dataset/ra/d4k","709152e5-112b-450b-91b7-b125fa189027"
"2211","http://ra.d4k.dk/dataset/ra/d4k","303bb803-0393-489b-98d1-76aaecefe51e"
"2212","http://ra.d4k.dk/dataset/ra/d4k","36b6c8ce-c7d6-4e74-8b45-d5a7b214605f"
"2213","http://ra.d4k.dk/dataset/ra/d4k","0d0fc99c-d05e-4b8e-b576-4126f26c15c4"
"2214","http://ra.d4k.dk/dataset/ra/d4k","1009218b-c06b-4f96-bffc-b7ffc05eea05"
"2215","http://ra.d4k.dk/dataset/ra/d4k","2eb101e9-84fe-4175-8924-6eebc50c7e39"
"2216","http://ra.d4k.dk/dataset/ra/d4k","c6a465df-ec2a-41cd-a05e-a6dc68c884b4"
"2217","http://ra.d4k.dk/dataset/ra/d4k","092a6806-e7d9-417b-8165-956a41a72ddd"
"2218","http://ra.d4k.dk/dataset/ra/d4k","bac230df-8685-4613-a145-f74961114e6e"
"2219","http://ra.d4k.dk/dataset/ra/d4k","0b0ca631-dca0-44f0-a3c7-468aed783ea0"
"2220","http://ra.d4k.dk/dataset/ra/d4k","416eea6d-4c0e-428a-898a-84e952f9dfce"
"2221","http://ra.d4k.dk/dataset/ra/d4k","404e3433-ce26-41d0-b86d-79e86c8e2560"
"2222","http://ra.d4k.dk/dataset/ra/d4k","9e41d1f6-cff4-4c84-baef-b6d81f3a1f48"
"2223","http://ra.d4k.dk/dataset/ra/d4k","51756e80-33de-46b7-9761-308640d914fe"
"2224","http://ra.d4k.dk/dataset/ra/d4k","bebff03d-2478-45e0-b831-379363f93bd9"
"2225","http://ra.d4k.dk/dataset/ra/d4k","cceac8e4-5ea5-438d-bda0-ccfbf3aeba6c"
"2226","http://ra.d4k.dk/dataset/ra/d4k","418fa6d2-a1e3-474a-b3b8-f4b7174f5dde"
"2227","http://ra.d4k.dk/dataset/ra/d4k","1f60cc95-4fee-475d-91c1-edc513b54782"
"2228","http://ra.d4k.dk/dataset/ra/d4k","b2bbdb92-e7e1-4f21-b898-d1375e176697"
"2229","http://ra.d4k.dk/dataset/ra/d4k","208363a6-0989-4e76-923c-0c9775d75302"
"2230","http://ra.d4k.dk/dataset/ra/d4k","a8135965-1f52-4f87-a63f-3becf68967a9"
"2231","http://ra.d4k.dk/dataset/ra/d4k","b246f413-0082-4367-aa76-55c38ac1d5ea"
"2232","http://ra.d4k.dk/dataset/ra/d4k","da954299-da72-4597-a744-7584effc3da1"
"2233","http://ra.d4k.dk/dataset/ra/d4k","c5afa686-abee-4042-a146-90b3b7cec1fe"
"2234","http://ra.d4k.dk/dataset/ra/d4k","a14e2051-016a-4619-bdc0-8838ad17b801"
"2235","http://ra.d4k.dk/dataset/ra/d4k","a170a024-60bc-4de4-aa1a-83230273ceda"
"2236","http://ra.d4k.dk/dataset/ra/d4k","9168c133-fd17-47f3-b3c5-37bc610b5fc5"
"2237","http://ra.d4k.dk/dataset/ra/d4k","8b4e37eb-4ce3-418c-a2da-2d57033a2d66"
