"id:ID","uri","uuid"
"2197","http://ra.d4k.dk/dataset/ra/d4k","54bfd35e-8254-4b51-8f05-c8bd0a0cf5aa"
"2198","http://ra.d4k.dk/dataset/ra/d4k","4aa9b905-7fd5-4e12-8f50-24745d0d3eee"
"2199","http://ra.d4k.dk/dataset/ra/d4k","08793772-1398-42b7-8c38-efa886da26cf"
"2200","http://ra.d4k.dk/dataset/ra/d4k","297c0f1d-332b-4bae-bf94-a8abf0b00dec"
"2201","http://ra.d4k.dk/dataset/ra/d4k","fe3a5c4b-ea57-4725-b616-7287cdcd5057"
"2202","http://ra.d4k.dk/dataset/ra/d4k","8586c88c-53e1-4d8f-a475-62720ccb27b7"
"2203","http://ra.d4k.dk/dataset/ra/d4k","a6680367-7996-4448-81a6-408f5a95b08e"
"2204","http://ra.d4k.dk/dataset/ra/d4k","5968b443-6c99-4121-8366-e39c98ebe237"
"2205","http://ra.d4k.dk/dataset/ra/d4k","c9b1bea5-1b89-4f15-9b02-7de87cef49aa"
"2206","http://ra.d4k.dk/dataset/ra/d4k","e02ede53-aff1-4670-9f6c-4f491c2c175b"
"2207","http://ra.d4k.dk/dataset/ra/d4k","6f7d62f4-8b45-478d-8184-368e4343fab6"
"2208","http://ra.d4k.dk/dataset/ra/d4k","23960b9d-c590-4392-881b-c38e34caacb5"
"2209","http://ra.d4k.dk/dataset/ra/d4k","f335d9e3-22d2-4bbd-93fe-b176c09c1268"
"2210","http://ra.d4k.dk/dataset/ra/d4k","bd0d40d0-84b4-41d0-906f-9248f33a807a"
"2211","http://ra.d4k.dk/dataset/ra/d4k","eebcdd4e-0522-4e31-a892-7167082a069d"
"2212","http://ra.d4k.dk/dataset/ra/d4k","82fb5a43-c341-45ec-a866-3a4f20a05266"
"2213","http://ra.d4k.dk/dataset/ra/d4k","0b3d8355-f0c2-406d-b9cd-03d221334d9e"
"2214","http://ra.d4k.dk/dataset/ra/d4k","de7555b9-5616-4b91-9e99-27839edbaf97"
"2215","http://ra.d4k.dk/dataset/ra/d4k","41e5bdec-a669-4d80-8e24-a811cc2809dd"
"2216","http://ra.d4k.dk/dataset/ra/d4k","9947b590-844b-4173-932f-730fd8f3e27a"
"2217","http://ra.d4k.dk/dataset/ra/d4k","dcdba712-9d6c-41f7-98ca-efa564d30f94"
"2218","http://ra.d4k.dk/dataset/ra/d4k","1af76261-aa1e-4980-b87d-54c4356ddd8d"
"2219","http://ra.d4k.dk/dataset/ra/d4k","db48e3f6-7d5e-4cb6-a47d-a1c8bb64e352"
"2220","http://ra.d4k.dk/dataset/ra/d4k","dc7a673e-8797-4eb0-aa64-9e8a53bf9bac"
"2221","http://ra.d4k.dk/dataset/ra/d4k","fb9219f9-52ae-4a74-8521-851076516746"
"2222","http://ra.d4k.dk/dataset/ra/d4k","c5882fac-4f5b-49dd-bcaf-f1516b717fc8"
"2223","http://ra.d4k.dk/dataset/ra/d4k","30778901-b858-4fb8-984e-51a3a21fd53a"
"2224","http://ra.d4k.dk/dataset/ra/d4k","d45aced5-70a6-4f09-b6c9-f0b77fe68c26"
"2225","http://ra.d4k.dk/dataset/ra/d4k","8adac8ce-a90c-40e2-bda5-5263d431b392"
"2226","http://ra.d4k.dk/dataset/ra/d4k","86e2780b-5015-44d1-833b-199dab0a9844"
"2227","http://ra.d4k.dk/dataset/ra/d4k","1f465682-bce3-4f13-9525-67ff3b3ef75b"
"2228","http://ra.d4k.dk/dataset/ra/d4k","c82c2625-81be-41a9-960e-495c98f8dd9f"
"2229","http://ra.d4k.dk/dataset/ra/d4k","4bc460cc-cff7-40ee-9889-e9973aa915f0"
"2230","http://ra.d4k.dk/dataset/ra/d4k","fe26668a-d00b-4390-8485-6d66500ea09e"
"2231","http://ra.d4k.dk/dataset/ra/d4k","3d9f29b7-3551-4aac-8a51-2b658bd784f2"
"2232","http://ra.d4k.dk/dataset/ra/d4k","521c9387-09f2-408b-b2d3-82e36bafbca7"
"2233","http://ra.d4k.dk/dataset/ra/d4k","0ec49fe8-9ff3-48e4-bff6-82acb739c2f1"
"2234","http://ra.d4k.dk/dataset/ra/d4k","3d6522fa-fd4f-49a6-862f-4960b30b587d"
"2235","http://ra.d4k.dk/dataset/ra/d4k","6bbc0af4-ffae-435a-9aa7-b142515e95f1"
"2236","http://ra.d4k.dk/dataset/ra/d4k","da85aad7-34f3-4f7c-84b7-2c7c1dbea189"
"2237","http://ra.d4k.dk/dataset/ra/d4k","1e54b566-ab49-4089-992b-c8fd6899c5f0"
