"id:ID","uri","uuid"
"2194","http://ra.d4k.dk/dataset/ra/d4k","60c6f32b-f938-4810-bca8-a1adf412840c"
"2195","http://ra.d4k.dk/dataset/ra/d4k","54a9c300-dfeb-410c-8b03-874b09316b0e"
"2196","http://ra.d4k.dk/dataset/ra/d4k","ebf186dd-e5ce-46f9-8834-411fd508392c"
"2197","http://ra.d4k.dk/dataset/ra/d4k","cba30f9c-4b46-4f85-be94-7d634ac88abc"
"2198","http://ra.d4k.dk/dataset/ra/d4k","19e12451-6bc5-47b7-b07a-a5b431d6a932"
"2199","http://ra.d4k.dk/dataset/ra/d4k","1d9e2843-3d21-413f-b38c-3be96fcbee77"
"2200","http://ra.d4k.dk/dataset/ra/d4k","43a68db7-dc60-48fd-af9b-177ad8e7e2dd"
"2201","http://ra.d4k.dk/dataset/ra/d4k","3ab08be4-eaab-4e49-adc3-a8ef31b565d6"
"2202","http://ra.d4k.dk/dataset/ra/d4k","f5121f0d-d2c5-4b16-931e-3ea31cfe03f5"
"2203","http://ra.d4k.dk/dataset/ra/d4k","c2b407d2-aa39-45fc-885c-b48f1fa84fcb"
"2204","http://ra.d4k.dk/dataset/ra/d4k","6073f9a3-e87c-447f-b0bb-264bf44d1cec"
"2205","http://ra.d4k.dk/dataset/ra/d4k","6267a552-0ec6-47c7-95e8-bc501254cf99"
"2206","http://ra.d4k.dk/dataset/ra/d4k","79008a14-258d-4113-9c0c-61bfd27b821c"
"2207","http://ra.d4k.dk/dataset/ra/d4k","1855292b-49b6-4c99-be4e-4ed7071e32fe"
"2208","http://ra.d4k.dk/dataset/ra/d4k","c1683adb-e5b1-4d63-b0c2-5af2ff62a307"
"2209","http://ra.d4k.dk/dataset/ra/d4k","15fb3338-9c02-421d-b268-1241de43463f"
"2210","http://ra.d4k.dk/dataset/ra/d4k","a3f7f8a2-e5b3-42d4-b941-ba9e833927f9"
"2211","http://ra.d4k.dk/dataset/ra/d4k","706ac2a4-91d9-4319-9b54-a4494f407525"
"2212","http://ra.d4k.dk/dataset/ra/d4k","6b7a7854-18cd-4c65-b4ff-bf67858b8d89"
"2213","http://ra.d4k.dk/dataset/ra/d4k","8bdb40de-c1b8-4751-88e6-ddb1c2665daf"
"2214","http://ra.d4k.dk/dataset/ra/d4k","5542fbb1-c2e6-4517-89ff-64d9f648ee2f"
"2215","http://ra.d4k.dk/dataset/ra/d4k","e29e06fb-f277-47d8-b4ed-93dff0129deb"
"2216","http://ra.d4k.dk/dataset/ra/d4k","236ce12e-1899-4e25-a54d-d99e8d36c120"
"2217","http://ra.d4k.dk/dataset/ra/d4k","d2cde4cb-3183-4a3d-bc8f-49de25d4cc6b"
"2218","http://ra.d4k.dk/dataset/ra/d4k","d7517f60-06c9-4cd7-84e7-308cd4cc959f"
"2219","http://ra.d4k.dk/dataset/ra/d4k","ce9850f6-06a2-4b72-bc19-3ac98f431a89"
"2220","http://ra.d4k.dk/dataset/ra/d4k","6cee5af3-364a-4112-9916-f510f5949aed"
"2221","http://ra.d4k.dk/dataset/ra/d4k","3779950c-12f4-439d-8260-eb58543c0de6"
"2222","http://ra.d4k.dk/dataset/ra/d4k","6ccb178a-b498-431b-8330-61f8a20a30a5"
"2223","http://ra.d4k.dk/dataset/ra/d4k","63969fa0-6cf3-49e2-be9f-284919553660"
"2224","http://ra.d4k.dk/dataset/ra/d4k","aab45004-c53c-4a99-8072-1d97512bb2ed"
"2225","http://ra.d4k.dk/dataset/ra/d4k","cdf40e33-e63e-4ce5-8e4a-e62e043f7d6f"
"2226","http://ra.d4k.dk/dataset/ra/d4k","3f747e54-5d41-476e-bfa2-966f870af516"
"2227","http://ra.d4k.dk/dataset/ra/d4k","9ea7924e-5d5c-4c6e-9061-eb7b70adf6b2"
"2228","http://ra.d4k.dk/dataset/ra/d4k","4d3f9939-43c0-479a-b0f1-6c928c742035"
"2229","http://ra.d4k.dk/dataset/ra/d4k","e987ba38-c04e-4143-94a8-c840b6693e45"
"2230","http://ra.d4k.dk/dataset/ra/d4k","109ca53d-c491-430a-b204-b77da4847cd8"
"2231","http://ra.d4k.dk/dataset/ra/d4k","e92fbba2-8726-4f2e-b63d-b597ac48210b"
"2232","http://ra.d4k.dk/dataset/ra/d4k","a9893646-c446-4043-9e50-0830142da1f3"
"2233","http://ra.d4k.dk/dataset/ra/d4k","5970b923-dc37-452c-b4a4-347353b329e7"
"2234","http://ra.d4k.dk/dataset/ra/d4k","8e735017-d90b-4a50-94b5-2d00d8f5d030"
"2235","http://ra.d4k.dk/dataset/ra/d4k","d679015a-0e9e-4231-8815-c5a670ae688b"
"2236","http://ra.d4k.dk/dataset/ra/d4k","cb4a4706-68d8-44b4-9034-29b49f886212"
"2237","http://ra.d4k.dk/dataset/ra/d4k","cc4f37b6-6de5-4326-a69b-90964ca81e62"
