"id:ID","registration_status","effective_date","until_date","uuid"
"2150","Draft","2022-09-01","","bacf5941-e940-4a30-91d0-6c237f77e5a2"
"2151","Draft","2022-09-01","","6afe1dfc-9bbb-4edd-9c76-43a4372d9f6a"
"2152","Draft","2022-09-01","","409e5865-4f73-4e8c-82f1-b1b726c1b7dc"
"2153","Draft","2022-09-01","","184e8e75-9c53-4207-b1a5-f6ba56be8628"
"2154","Draft","2022-09-01","","9c2697d9-bbc6-455e-8d85-2bf43535073a"
"2155","Draft","2022-09-01","","01caeaa2-4a0f-4d70-b03f-bfbf9e68e925"
"2156","Draft","2022-09-01","","685cd019-ba80-4190-8dfb-72aa39302e71"
"2157","Draft","2022-09-01","","3751c314-bfac-4fea-8b49-2747e91178a4"
"2158","Draft","2022-09-01","","d7775691-63e4-4909-92a2-477efc239028"
"2159","Draft","2022-09-01","","3227f4aa-cbbd-4ea8-a6b2-86e867630cc2"
"2160","Draft","2022-09-01","","8ba6a2dc-87b6-4636-a8ec-d9860f4ec307"
"2161","Draft","2022-09-01","","0b2c81d9-ded5-4ad2-97b0-5a5e2d191a02"
"2162","Draft","2022-09-01","","6d4f0e8c-04c5-4e09-9ef7-5220f0aa96b5"
"2163","Draft","2022-09-01","","d69891cc-a5ae-4249-968f-54f84f444872"
"2164","Draft","2022-09-01","","8915ea24-b5f2-44ed-8e6c-0efbe0553b9b"
"2165","Draft","2022-09-01","","b039a44e-4e30-46e7-a57c-2448989c6496"
"2166","Draft","2022-09-01","","e843a2a6-965b-4c9e-ab11-98c48938ed29"
"2167","Draft","2022-09-01","","488650b8-19a5-496d-afbb-0d5867196e10"
"2168","Draft","2022-09-01","","e15085b1-0d15-4e57-b281-8842e02685ea"
"2169","Draft","2022-09-01","","012e2850-0c1a-401d-a6f6-088baa08b80d"
"2170","Draft","2022-09-01","","488a964b-6377-4f61-8a7c-5f4e851bd647"
"2171","Draft","2022-09-01","","923f3f83-0ada-4225-aef9-013fe22df976"
"2172","Draft","2022-09-01","","7aa3dc54-7e1a-4577-94c8-32d9398620c3"
"2173","Draft","2022-09-01","","d84c57c8-ac6d-44f0-8c37-c2849620de2f"
