"id:ID","registration_status","effective_date","until_date","uuid"
"2160","Draft","2022-09-01","","3a7e0669-73a4-4741-9476-1834e0e4ac49"
"2161","Draft","2022-09-01","","e7ed9182-e037-4b87-a17a-0579e75ab6a4"
"2162","Draft","2022-09-01","","de30864f-55a7-43a5-97df-11eced1633ed"
"2163","Draft","2022-09-01","","81f33f5a-5b5e-409b-8184-d4217fde4f4b"
"2164","Draft","2022-09-01","","96e22004-ec74-47b5-b44c-c2b17ac61dfc"
"2165","Draft","2022-09-01","","7d24e229-910e-4ece-a648-19f67021aa2b"
"2166","Draft","2022-09-01","","0f8a41e5-8c94-4709-90e4-29beda633922"
"2167","Draft","2022-09-01","","c8cfa731-644e-423f-b148-2f77e8d2c75b"
"2168","Draft","2022-09-01","","ccfdd4e5-c6a7-45b4-b16f-61f6451fee45"
"2169","Draft","2022-09-01","","9e37df21-7b16-48ec-bb0a-51a4ac03412f"
"2170","Draft","2022-09-01","","d63efad7-b6e1-4bec-8f48-c6412e849690"
"2171","Draft","2022-09-01","","ad3fb8eb-ceb0-4d80-b551-9d76bb3cf715"
"2172","Draft","2022-09-01","","58029df4-8c78-4ab7-8cfb-43a15706d5e6"
"2173","Draft","2022-09-01","","e6fb1c5a-4509-442d-b664-7634512b780f"
