"id:ID","registration_status","effective_date","until_date","uuid"
"2134","Draft","2022-09-01","","45878704-3bc6-4011-b98e-67aa482cf0db"
"2135","Draft","2022-09-01","","8ac5d9cc-83be-42d9-a6df-4e74bb89f18a"
"2136","Draft","2022-09-01","","2ddb010b-017f-405e-bde1-879f27ef6139"
"2137","Draft","2022-09-01","","21992e94-c3fb-4ae6-95db-8f7b81e6ce89"
"2138","Draft","2022-09-01","","d7375f8d-2350-42d8-aee8-b9b9f1efe912"
"2139","Draft","2022-09-01","","5db023f7-df6d-4347-9a1a-bdd243709fd6"
"2140","Draft","2022-09-01","","3b8960e5-9a51-479f-a223-b804db90aa26"
"2141","Draft","2022-09-01","","65e2e742-72a3-45cb-85b5-3fd78fc9bf55"
"2142","Draft","2022-09-01","","841cfa8d-e541-4bf2-87c1-60de57ce2b9c"
"2143","Draft","2022-09-01","","969f45e9-329b-45f0-99a9-fd2da3efbcf4"
"2144","Draft","2022-09-01","","8ceaa3f2-c4fb-4cb1-b969-587fd4a2f4c1"
"2145","Draft","2022-09-01","","857209b2-69df-42f1-b51a-5590615921de"
"2146","Draft","2022-09-01","","894e7165-712e-483f-8ab0-2a87d1b623cf"
"2147","Draft","2022-09-01","","89e424c5-8cab-4b15-b81c-8df49ec12fd2"
"2148","Draft","2022-09-01","","83df02d4-a467-4333-b425-1900b63fd790"
"2149","Draft","2022-09-01","","da7baed1-bd57-4aa2-87d2-325d2b6e54bf"
"2150","Draft","2022-09-01","","19acc426-f1ba-4102-aa17-49eb044b4f9b"
"2151","Draft","2022-09-01","","6ed555f6-8602-4fb2-a509-5101df93cb1f"
"2152","Draft","2022-09-01","","60ed64da-4774-4626-9049-62c3ac35fba4"
"2153","Draft","2022-09-01","","a729a965-cc57-4dad-90f8-4b4ded0de80f"
"2154","Draft","2022-09-01","","5710603c-75cc-4e3b-aeb2-b31c29c3e4d8"
"2155","Draft","2022-09-01","","4fc5bb9e-ef5d-4edd-a183-afe6a438038a"
"2156","Draft","2022-09-01","","a55297af-5a1c-4ffb-bffd-7dc497584699"
"2157","Draft","2022-09-01","","ed968fcc-f0f6-4d6c-ae4e-ca4b01e455ef"
"2158","Draft","2022-09-01","","b8291b13-cdb4-4dc4-9051-3a6ac329522a"
"2159","Draft","2022-09-01","","98e5e6c6-39a4-484b-abd6-df95aa441906"
"2160","Draft","2022-09-01","","9f71cdfe-4414-4513-9f2a-ce655b444c44"
"2161","Draft","2022-09-01","","15111032-0f2d-4820-a68a-3bbb8ca5c98e"
"2162","Draft","2022-09-01","","e037247a-599a-4e49-8cd2-65435f241974"
"2163","Draft","2022-09-01","","ba61b737-8d76-48d2-931c-011ff390a985"
"2164","Draft","2022-09-01","","11b9469b-07c4-4b5c-9da8-45bfaca1a84a"
"2165","Draft","2022-09-01","","354f7cdd-ed8f-4d78-9bc7-6b224568c9f5"
"2166","Draft","2022-09-01","","a66a135a-6fa8-4095-a538-bfb707de4711"
"2167","Draft","2022-09-01","","baa7b1db-c30a-4dc9-8580-ea8dd062aa91"
"2168","Draft","2022-09-01","","5ea26b65-8edc-4a82-94c1-c1d2cd4abc63"
"2169","Draft","2022-09-01","","fccdeca2-7a5f-4840-a34b-6207f7437fdb"
"2170","Draft","2022-09-01","","025bc054-ad5a-4a20-a5a4-1d2285a1e1c7"
"2171","Draft","2022-09-01","","d0957bf4-813a-4579-b3ab-8602758dc042"
"2172","Draft","2022-09-01","","3d240269-a12b-4f5e-bcb6-986852359d4e"
"2173","Draft","2022-09-01","","af9e8fdc-6d98-4154-832b-a6c14bca236d"
