"id:ID","registration_status","effective_date","until_date","uuid"
"2132","Draft","2022-09-01","","67a3174c-3e64-4e25-a682-37af9c86af24"
"2133","Draft","2022-09-01","","cf2d8e15-55c6-4d1b-b3cd-48034a719808"
"2134","Draft","2022-09-01","","cc2db016-17c7-4c36-a7b5-5b27594d0de6"
"2135","Draft","2022-09-01","","03c3da41-570d-4de6-b110-5711055bb426"
"2136","Draft","2022-09-01","","c5270a81-10a3-4b62-9a49-47f2d2c68a31"
"2137","Draft","2022-09-01","","1ecae63c-39eb-45eb-9096-3580a740000c"
"2138","Draft","2022-09-01","","8e1de178-b614-4aad-b3d4-1fbd0ec38de3"
"2139","Draft","2022-09-01","","28153ff9-309f-4bfc-b6a5-c46098f19326"
"2140","Draft","2022-09-01","","47260447-a5cf-4bee-a7a4-1b4dec2edfe8"
"2141","Draft","2022-09-01","","b23acec8-1bb7-4fa8-b461-1387a3f364a1"
"2142","Draft","2022-09-01","","b4d11a90-91ed-4bc7-ae8e-2714d4bca430"
"2143","Draft","2022-09-01","","3ea45c2e-4dfc-46f3-915e-decdfe03887e"
"2144","Draft","2022-09-01","","dc11e7a0-583e-4412-8700-4967d8565170"
"2145","Draft","2022-09-01","","7640900f-0624-483f-bc77-be0fb91e5ce9"
"2146","Draft","2022-09-01","","9b261272-0a5f-4bc6-ad79-88bc9198b3d2"
"2147","Draft","2022-09-01","","244f42b2-364b-4966-8533-c35017c57070"
"2148","Draft","2022-09-01","","b0dee43e-e80d-4f2c-8947-d9683f0d2912"
"2149","Draft","2022-09-01","","c278ffdb-8139-467e-9144-03af0f29de06"
"2150","Draft","2022-09-01","","61b383f7-fa0e-4ea7-b092-3e88e96729bd"
"2151","Draft","2022-09-01","","7d876195-9400-42a5-b352-815dd81cbe42"
"2152","Draft","2022-09-01","","b0680481-e7ef-46f8-b689-700da883b0f7"
"2153","Draft","2022-09-01","","2f3a6b8f-9d73-4c05-abdf-095e9b8d93f9"
"2154","Draft","2022-09-01","","de4ab3d0-efc5-4cbc-801b-717d44cc23e2"
"2155","Draft","2022-09-01","","c87c52d8-35fe-4fb0-a2d3-5596deaa2d92"
"2156","Draft","2022-09-01","","f9fbad5b-b044-4c68-be2b-1b3ff17f71ff"
"2157","Draft","2022-09-01","","3c57598f-ea5e-4fac-a8d6-487f8dc35bdd"
"2158","Draft","2022-09-01","","05f4fdcd-5b29-4e6f-b9cd-ce86f8915b17"
"2159","Draft","2022-09-01","","c43e95ac-6cb0-442a-be5f-2a2d11b0113d"
"2160","Draft","2022-09-01","","bdaff4a7-ac91-4cf0-9582-3cc2d87dbe76"
"2161","Draft","2022-09-01","","52ed92fa-7b64-4e15-8903-95983cc26957"
"2162","Draft","2022-09-01","","5f71cd50-19f5-4ba2-bd60-6d4fe3856d76"
"2163","Draft","2022-09-01","","f84fbdbd-7652-4070-9d69-feb8d8591615"
"2164","Draft","2022-09-01","","4711027f-1571-4e5e-8755-442efe359b06"
"2165","Draft","2022-09-01","","36ddf778-162d-406e-a181-ffec7531f46a"
"2166","Draft","2022-09-01","","e20188f7-b507-4679-ab67-3689d5e6eb5c"
"2167","Draft","2022-09-01","","0b7bb751-12dd-4a44-ae04-e0dd1c718503"
"2168","Draft","2022-09-01","","4cc15d6b-7100-4231-9e8e-56d4bcd626a6"
"2169","Draft","2022-09-01","","e0dec61a-74f5-4d9c-9045-466df501c564"
"2170","Draft","2022-09-01","","42250514-8f1f-4fd9-b092-34101be2288c"
"2171","Draft","2022-09-01","","1ce2c780-6982-4d8b-ad5f-3168b0d5e32a"
"2172","Draft","2022-09-01","","9506289e-52cb-42e6-9a9f-e9a8b0010a61"
"2173","Draft","2022-09-01","","7bc1a6bb-7478-4378-8da8-125697384c50"
