"id:ID","registration_status","effective_date","until_date","uuid"
"2153","Draft","2022-09-01","","16f1bb9a-db9f-4a82-aae9-7418a0042db3"
"2154","Draft","2022-09-01","","66e33d4d-28b5-47e6-bad0-9e2559f0ae7e"
"2155","Draft","2022-09-01","","6b89964a-e468-4c04-9320-c3754aec969a"
"2156","Draft","2022-09-01","","1789f8bf-2fac-4b83-9121-bc6bcb4ae597"
"2157","Draft","2022-09-01","","9ec3cca4-d873-43ac-8d9b-8df84a6aa4d8"
"2158","Draft","2022-09-01","","abba25f1-acaf-4d95-969d-f28035d513a5"
"2159","Draft","2022-09-01","","b6b40a3a-6ddb-47b1-af08-6813a0dfeb3b"
"2160","Draft","2022-09-01","","c2a5b85d-28c2-422c-abe9-a938d89fa4b6"
"2161","Draft","2022-09-01","","ff2eac65-35de-4fce-8823-5984ed6a4dd2"
"2162","Draft","2022-09-01","","8a4fc3cd-845d-488f-89f3-8e2237ecd628"
"2163","Draft","2022-09-01","","5c3928d4-35ee-4b73-8c8c-b478f115b1d2"
"2164","Draft","2022-09-01","","4e0f167b-45bc-4460-bade-bfd7a68298ea"
"2165","Draft","2022-09-01","","fe042e8f-b008-4008-bbb9-8dff34fe9a9a"
"2166","Draft","2022-09-01","","52d68327-adb6-488b-9214-5b3e8b5c30e1"
"2167","Draft","2022-09-01","","a27298b0-eb34-4ed7-8a7c-575f395dba95"
"2168","Draft","2022-09-01","","4db74d16-34d8-4bd5-b7f8-c39b8f2da4bb"
"2169","Draft","2022-09-01","","407ea927-b568-4a00-9720-d76f639e63bb"
"2170","Draft","2022-09-01","","bd1b4f3e-4052-41c0-91f6-7d8f2933f8fd"
"2171","Draft","2022-09-01","","0becdc58-82ba-466f-bae0-1a4d930ef3e5"
"2172","Draft","2022-09-01","","2a34e76c-3e2f-4e5e-945d-61315edeeb78"
"2173","Draft","2022-09-01","","157dd25d-2a4b-4fbe-8327-7dc8386cdf8e"
