"id:ID","registration_status","effective_date","until_date","uuid"
"2141","Draft","2022-09-01","","017e6e72-28d4-4e8f-b4e4-25e949ae7ed1"
"2142","Draft","2022-09-01","","1bc5a282-7b12-4356-a70e-5a88faa9b463"
"2143","Draft","2022-09-01","","250aa679-70a0-4b7d-b845-168480be7ffb"
"2144","Draft","2022-09-01","","b03a9d6e-c8cc-4f0d-a46e-8ec0b4820474"
"2145","Draft","2022-09-01","","9a10660a-13e3-4fcb-84d1-6e20fab00253"
"2146","Draft","2022-09-01","","3a72226f-e1a0-43a4-aae9-0b3137c67528"
"2147","Draft","2022-09-01","","d862c1cf-21d5-49f8-8abb-50baffa90033"
"2148","Draft","2022-09-01","","4913f60d-96eb-4304-8041-55b4a17ea716"
"2149","Draft","2022-09-01","","f4c5e0da-83b2-4a2f-abe3-491995d151de"
"2150","Draft","2022-09-01","","a2ff6c85-1e2e-48dd-8a76-5674ea1c02bd"
"2151","Draft","2022-09-01","","5b2d5291-e685-4160-a859-3871126a572a"
"2152","Draft","2022-09-01","","2a478bf4-6d60-49c2-b48a-0171c7e1391c"
"2153","Draft","2022-09-01","","49409f19-70a8-4453-9fcb-afdbded0774b"
"2154","Draft","2022-09-01","","8694a3fa-91d8-4fe8-8df3-379f58c535e1"
"2155","Draft","2022-09-01","","c341ee11-abe5-429b-adf8-4ac7ed2513fd"
"2156","Draft","2022-09-01","","1a16461c-88b7-4595-81e6-9d02218a3690"
"2157","Draft","2022-09-01","","117ac8d5-10b3-4049-9b72-85d9ac8fcf25"
"2158","Draft","2022-09-01","","56e63855-0ee7-4d7c-b22e-20f264e7a15c"
"2159","Draft","2022-09-01","","06af920e-b6a4-43e6-8452-cd5bf16e91d9"
"2160","Draft","2022-09-01","","13b2821b-6944-4ee3-bf38-02c67d32fc9d"
"2161","Draft","2022-09-01","","21f7c1fb-6446-4b70-bf34-2cdc02caa165"
"2162","Draft","2022-09-01","","f2270da1-7947-43db-93b7-ee97489c5774"
"2163","Draft","2022-09-01","","b91e996f-1905-4862-a497-699ccc401f19"
"2164","Draft","2022-09-01","","cd80216c-04d3-4b5d-895e-ad5b015318ec"
"2165","Draft","2022-09-01","","fdfe8b25-c4d0-4f3d-8cbd-ca8d880a7333"
"2166","Draft","2022-09-01","","cbd85f03-082d-4332-a18e-344199e0b2eb"
"2167","Draft","2022-09-01","","7b0a8852-a110-43eb-ad3d-bf0a123e3ca1"
"2168","Draft","2022-09-01","","abc20a67-b81b-4411-9661-c061960a1321"
"2169","Draft","2022-09-01","","fbf6a26e-7bbe-4df4-b907-bf14145dab32"
"2170","Draft","2022-09-01","","37a24e9e-e91c-4908-8cbb-7786858c3bc1"
"2171","Draft","2022-09-01","","8a20931f-c819-4d1c-b190-fe111e9706e2"
"2172","Draft","2022-09-01","","e3197903-ae3d-4a0d-ab79-dbc46767ae9a"
"2173","Draft","2022-09-01","","5485ef1b-d95b-46da-84f8-54f9595aa682"
