"id:ID","registration_status","effective_date","until_date","uuid"
"2148","Draft","2022-09-01","","421c86d0-cf69-4efe-a4e8-d7927040d956"
"2149","Draft","2022-09-01","","ff456758-082d-45d9-9643-79c7500631a4"
"2150","Draft","2022-09-01","","8d3aa1f6-7a6e-4ded-98b9-f3a09e57082c"
"2151","Draft","2022-09-01","","49d545bb-2a90-422f-b0c5-0d30ac8f67fa"
"2152","Draft","2022-09-01","","1e28af81-ee47-47bb-b38b-c923566a531f"
"2153","Draft","2022-09-01","","c792a0ba-7966-457a-bfc0-311882f54946"
"2154","Draft","2022-09-01","","226fb6fd-1215-4284-b921-c95bde8dc981"
"2155","Draft","2022-09-01","","0983449d-6448-482d-b45d-8eba3c9b830c"
"2156","Draft","2022-09-01","","f8eb6be2-5e89-47d8-a608-4a5b72fba4f7"
"2157","Draft","2022-09-01","","e4972753-c295-4f6e-9684-9102dad594e9"
"2158","Draft","2022-09-01","","da263409-5970-4e86-bd0d-7a4eee11ebe2"
"2159","Draft","2022-09-01","","a14d8919-be4f-4605-954a-923e774228ee"
"2160","Draft","2022-09-01","","dd33bb16-7f6d-46ac-9b08-f68314a4ec0d"
"2161","Draft","2022-09-01","","e0b09289-2548-42d6-b44c-5581aec05e17"
"2162","Draft","2022-09-01","","c6e0cbca-a6c8-474a-925a-444022f9997d"
"2163","Draft","2022-09-01","","420c325f-d87f-4f2a-b79e-0f66621f1c0a"
"2164","Draft","2022-09-01","","9cc19f87-0d02-4b16-9199-defe8cdd1e0b"
"2165","Draft","2022-09-01","","6e70c366-f9c8-47d2-8ad3-3178924c89fe"
"2166","Draft","2022-09-01","","f9366a3f-5e18-475f-913c-f873c8f7c8db"
"2167","Draft","2022-09-01","","f2261e1c-3aca-4425-9f9d-03f676752aaf"
"2168","Draft","2022-09-01","","d7f65fb5-3ee4-4767-af90-029ac4a9da40"
"2169","Draft","2022-09-01","","41c05e94-cbd0-4c3e-8e31-8a50138e62bc"
"2170","Draft","2022-09-01","","e901d0d9-2e4a-4381-8879-f45b2cb991e9"
"2171","Draft","2022-09-01","","621f31d7-581c-4cd2-b711-c56a531ba5e4"
"2172","Draft","2022-09-01","","2ec74dcd-3f9e-44f0-aee5-c1d67fb43901"
"2173","Draft","2022-09-01","","f5fd9474-8521-41b8-b485-bc526b61e574"
