"id:ID","version","version_label","identifier","semantic_version","uuid"
"2019","1","1","SDTM RP","1.0.0","9016e89f-4b0c-449e-9353-31b8a99e6b72"
"2020","1","1","SDTM RS","1.0.0","aa91f50d-96b5-4087-9f0b-21ee539cf517"
"2021","1","1","SDTM SC","1.0.0","045f3bf9-b7f8-49a2-b2e0-516d4046c8ed"
"2022","1","1","SDTM SS","1.0.0","50a6d16e-8375-417f-baa1-bc0a3dd26d1c"
"2023","1","1","SDTM TR","1.0.0","04f64dc1-3da7-4ae2-854b-04c94c12647b"
"2024","1","1","SDTM TU","1.0.0","3a2582bd-5291-4867-8b66-59367d7b4157"
"2025","1","1","SDTM UR","1.0.0","937e9676-fbaf-4f8f-9340-98c2d5d6e229"
"2026","1","1","SDTM VS","1.0.0","e58e65c4-b198-44e6-a91c-a78b90e40cbe"
"2027","1","1","SDTM FA","1.0.0","55a5b3ac-d70d-45f7-8116-fbf6cead44f5"
"2028","1","1","SDTM SR","1.0.0","363d6394-4e8e-4629-b9cf-d92afbce27fe"
"2029","1","1","SDTM CO","1.0.0","4b5411cb-c4ab-4a73-9a6f-aa05ea874233"
"2030","1","1","SDTM DM","1.0.0","0e23712a-69c5-4054-8d34-4e34bd5ae5fc"
"2031","1","1","SDTM SE","1.0.0","fdd85bd9-f7d2-46ff-9527-753fbc34e69c"
"2032","1","1","SDTM SM","1.0.0","79536d38-d495-4383-9ae7-f4e5d9afee44"
"2033","1","1","SDTM SV","1.0.0","e7709579-a955-4d6d-9267-5240ae1b7157"
"2034","1","1","SDTM TA","1.0.0","ef8619b5-aab9-4aaa-bde4-ab9a2835a052"
"2035","1","1","SDTM TD","1.0.0","7c79aaa5-b9b2-45b0-975d-be6e11bdf619"
"2036","1","1","SDTM TE","1.0.0","68a0729e-f861-4ac0-a5d4-593008601dd4"
"2037","1","1","SDTM TI","1.0.0","8edeee1f-a60a-41f5-a79c-68d9ad7fa591"
"2038","1","1","SDTM TM","1.0.0","c3b90919-f5a3-4c20-b8dd-f3632dceb1d2"
"2039","1","1","SDTM TS","1.0.0","d61fcc37-19d6-4bd8-877c-265ff7950c8a"
"2040","1","1","SDTM TV","1.0.0","31654bf0-6117-4b29-bc62-8638f71ca896"
"2041","1","1","SDTM OI","1.0.0","8f6a7713-6ad6-4d9f-873b-6950fb7f145b"
"2042","1","1","SDTM RELREC","1.0.0","95a060ac-bcc3-41eb-ba1e-2b5480aeefc9"
"2043","1","1","SDTM RELSPEC","1.0.0","21217b0d-ec0c-4274-9675-deb740b9c726"
"2044","1","1","SDTM RELSUB","1.0.0","ccb8ed8d-e74b-43d9-819c-30828bb059fc"
"2045","1","1","SDTM SUPPQUAL","1.0.0","5cf37936-2328-4a1e-a190-b38d2070562c"
