"id:ID","version","version_label","identifier","semantic_version","uuid"
"2012","1","1","SDTM NV","1.0.0","bc0c33dc-86b3-4e13-b069-0e87fc3349e8"
"2013","1","1","SDTM OE","1.0.0","abbd67ee-6b49-4fc2-a1b8-ab5620a46ebc"
"2014","1","1","SDTM PC","1.0.0","666fc5e2-8720-443b-b0b4-5423909ee932"
"2015","1","1","SDTM PE","1.0.0","6ff86652-6408-4af4-ae0a-35af6851ba67"
"2016","1","1","SDTM PP","1.0.0","645378b5-e82d-435d-a867-d0e02e90963b"
"2017","1","1","SDTM QS","1.0.0","a52a4142-3863-41cb-8b8f-bf77b0ddd455"
"2018","1","1","SDTM RE","1.0.0","520adc45-91fc-47f0-91ec-93817ceeee6c"
"2019","1","1","SDTM RP","1.0.0","b464132d-37d0-4311-b4ff-dc11a789b2bf"
"2020","1","1","SDTM RS","1.0.0","6b8b3de2-605e-4b4f-b08c-76981186f439"
"2021","1","1","SDTM SC","1.0.0","4817934f-e08c-42a9-a126-49d93f7bdc2c"
"2022","1","1","SDTM SS","1.0.0","2c61b662-d7ca-454f-aedd-3061672cd062"
"2023","1","1","SDTM TR","1.0.0","d86f2494-5300-4553-8a7d-37de2fca5656"
"2024","1","1","SDTM TU","1.0.0","cebf6254-9494-473e-8bb3-48a7c2a24b39"
"2025","1","1","SDTM UR","1.0.0","11a8e64c-eb3b-44c0-a6e6-2fefb31fdc57"
"2026","1","1","SDTM VS","1.0.0","b6799f69-abc3-4058-b876-bd23f1d6e5b2"
"2027","1","1","SDTM FA","1.0.0","2d240fac-9b8f-4e94-978b-a05cdead8824"
"2028","1","1","SDTM SR","1.0.0","0ae6b0e7-e060-479f-887f-cd65fbd21c08"
"2029","1","1","SDTM CO","1.0.0","3ec76005-dd1b-45c6-a3e7-c3d11b859586"
"2030","1","1","SDTM DM","1.0.0","718d1c1d-b78d-440b-9101-655186991e46"
"2031","1","1","SDTM SE","1.0.0","313da4b8-8861-406b-ae27-6f2bfc747879"
"2032","1","1","SDTM SM","1.0.0","3dc8b46a-017e-4ef0-9d8b-57e6d452b8b0"
"2033","1","1","SDTM SV","1.0.0","ab94d3ca-f8e6-4072-bd1c-a166e51a2731"
"2034","1","1","SDTM TA","1.0.0","7a466921-c809-4dd1-9a14-fceb2d21a586"
"2035","1","1","SDTM TD","1.0.0","f1003150-c759-442a-8d39-ce4a244e635a"
"2036","1","1","SDTM TE","1.0.0","f84b8d00-a781-46b6-87af-d6edcb7fc630"
"2037","1","1","SDTM TI","1.0.0","73ced3ba-c48b-4989-b7b2-794cd25cbfe8"
"2038","1","1","SDTM TM","1.0.0","efdf7004-bf72-4350-9c8e-deb1c10d6b08"
"2039","1","1","SDTM TS","1.0.0","34c8c2a9-65f0-4bc1-9b20-95eed3fcf4b9"
"2040","1","1","SDTM TV","1.0.0","1fb645bf-9395-4a72-b015-dd96e3b0aba5"
"2041","1","1","SDTM OI","1.0.0","2229158c-4606-4d79-b8e6-be0d40495234"
"2042","1","1","SDTM RELREC","1.0.0","2ef92ce9-42db-4a56-9281-13b9f2198044"
"2043","1","1","SDTM RELSPEC","1.0.0","86270d5a-f2be-4d99-966b-db1e37d41f11"
"2044","1","1","SDTM RELSUB","1.0.0","b4915a0b-8199-4ab9-a114-501b229d1257"
"2045","1","1","SDTM SUPPQUAL","1.0.0","87c5b195-a98b-4846-bf80-797bbb4fcb79"
