"id:ID","version","version_label","identifier","semantic_version","uuid"
"2006","1","1","SDTM IS","1.0.0","3b3b4e69-7e73-4853-ac4e-ede920f27140"
"2007","1","1","SDTM LB","1.0.0","83d57e0f-8ac7-4ee1-8df9-a95d87f48596"
"2008","1","1","SDTM MB","1.0.0","41ec46b4-2b72-45f7-b1ba-8eaa06a6be58"
"2009","1","1","SDTM MI","1.0.0","e1fa6d7a-62c3-4bc3-a962-fd9a6260657b"
"2010","1","1","SDTM MK","1.0.0","2fcbcd70-c7cd-42fe-ae1d-ad677b971528"
"2011","1","1","SDTM MS","1.0.0","08244877-fa0a-4a2e-874c-748793b3f353"
"2012","1","1","SDTM NV","1.0.0","75341d3b-5767-423c-b238-d08244c776ef"
"2013","1","1","SDTM OE","1.0.0","1580579a-068b-476d-ab9f-a6c384ce108b"
"2014","1","1","SDTM PC","1.0.0","61186da8-1205-413f-b61b-924bd2ed9b10"
"2015","1","1","SDTM PE","1.0.0","61033025-29c6-436b-9dee-4f164257edcd"
"2016","1","1","SDTM PP","1.0.0","92d3eb06-61eb-4220-a956-566600dc3ede"
"2017","1","1","SDTM QS","1.0.0","2d592fa7-5a03-49cd-981f-bd1cc4f0ecff"
"2018","1","1","SDTM RE","1.0.0","3fc18941-b6f2-4f2a-a083-d23f5e1d07df"
"2019","1","1","SDTM RP","1.0.0","85b28016-5ea4-4ab2-a44e-0ad0bb7ffa48"
"2020","1","1","SDTM RS","1.0.0","009ebb43-0c9f-4069-93fd-5b832b46716a"
"2021","1","1","SDTM SC","1.0.0","e6366799-20a1-4096-ba17-d10d19871a0d"
"2022","1","1","SDTM SS","1.0.0","f6db8708-edc0-4cca-851a-0ff7921c1958"
"2023","1","1","SDTM TR","1.0.0","3a1d13a0-8dac-4a6e-a2b4-da6f4998d6c2"
"2024","1","1","SDTM TU","1.0.0","0ad361e8-7ec3-4f86-b671-b30f6d910066"
"2025","1","1","SDTM UR","1.0.0","7d1a1ece-e259-46d9-94d4-ef4f6cfd747a"
"2026","1","1","SDTM VS","1.0.0","641689c4-5847-4877-a762-8e17c3f9481d"
"2027","1","1","SDTM FA","1.0.0","895ee91a-acf4-4512-a014-7699429e29af"
"2028","1","1","SDTM SR","1.0.0","1b31ee99-30be-45e8-9bb0-aed6b1facfcd"
"2029","1","1","SDTM CO","1.0.0","6633fca4-2178-4b38-86c7-8edc1da21d7d"
"2030","1","1","SDTM DM","1.0.0","4420d3f4-af03-40d7-902f-599a25c87267"
"2031","1","1","SDTM SE","1.0.0","994d6719-7954-4553-9b29-49498dd3a50a"
"2032","1","1","SDTM SM","1.0.0","1ce360ad-1b5e-476a-bfc7-39394106e2dc"
"2033","1","1","SDTM SV","1.0.0","a25ccdcd-9623-4248-ab30-222c9877cf9d"
"2034","1","1","SDTM TA","1.0.0","a6dd1651-5a86-4c43-ba9d-ce439c7fa5e6"
"2035","1","1","SDTM TD","1.0.0","2c922795-fbda-4108-92a1-85d397f6773e"
"2036","1","1","SDTM TE","1.0.0","65bc4677-be4c-48fc-867e-e8510db6e663"
"2037","1","1","SDTM TI","1.0.0","1c9390ad-f0bf-4f11-9b31-3a163443063c"
"2038","1","1","SDTM TM","1.0.0","46d5bdfb-57b4-41f6-bd73-435dbc8a016a"
"2039","1","1","SDTM TS","1.0.0","8de08cc7-efd9-4633-9ff3-d52ec8869595"
"2040","1","1","SDTM TV","1.0.0","6b6a03ec-3dd8-4dbf-b7ed-f9b7d1b87a96"
"2041","1","1","SDTM OI","1.0.0","eacf34ff-96c8-461c-9029-6f909d1f2ab7"
"2042","1","1","SDTM RELREC","1.0.0","24de94cd-2fc8-41a6-a16f-db02750dbb42"
"2043","1","1","SDTM RELSPEC","1.0.0","986a98e5-2e9c-4df5-a2d3-7ef8fbd33a50"
"2044","1","1","SDTM RELSUB","1.0.0","8a7c0f77-80c0-40ae-a305-860a5e2d1e28"
"2045","1","1","SDTM SUPPQUAL","1.0.0","f229b4ba-b5df-437d-999a-0376746e71e0"
