"id:ID","version","version_label","identifier","semantic_version","uuid"
"2032","1","1","SDTM SM","1.0.0","1660edc4-29e8-49f2-b121-d73d4bc77605"
"2033","1","1","SDTM SV","1.0.0","411f7a93-b06c-45f3-a03a-4bd50f78e56b"
"2034","1","1","SDTM TA","1.0.0","9290c053-782f-4564-970b-2ababdaf6bba"
"2035","1","1","SDTM TD","1.0.0","f665a971-8ced-40b2-aca5-73bbc76c34fe"
"2036","1","1","SDTM TE","1.0.0","c4d4486c-e8d8-43fe-a8c3-5e97b2371b32"
"2037","1","1","SDTM TI","1.0.0","be82b4b3-f3ca-4277-a6b6-0152eab6a40b"
"2038","1","1","SDTM TM","1.0.0","69db1499-f54d-406e-ad33-5d7a4b7d57d0"
"2039","1","1","SDTM TS","1.0.0","921388f7-7bdc-474a-bc95-3f4ef20d6649"
"2040","1","1","SDTM TV","1.0.0","6b2ffdc2-7f2c-4363-a057-bb9d471601ce"
"2041","1","1","SDTM OI","1.0.0","3cded29a-382d-4a60-8584-fe93e4367adc"
"2042","1","1","SDTM RELREC","1.0.0","593ab1af-4f16-4a90-aca2-3dacf31f1e4d"
"2043","1","1","SDTM RELSPEC","1.0.0","f5750d1e-0159-4f4c-8b39-81880793eb41"
"2044","1","1","SDTM RELSUB","1.0.0","36476d80-4d45-405f-b049-dc396b2e29ad"
"2045","1","1","SDTM SUPPQUAL","1.0.0","fc89811e-d6b7-49c4-96c5-042ca734b090"
