"id:ID","version","version_label","identifier","semantic_version","uuid"
"2033","1","1","SDTM SV","1.0.0","4b3eb49c-79ef-44fd-8944-d25195822d44"
"2034","1","1","SDTM TA","1.0.0","7f7f2a89-62a6-4660-a3da-7f1a45f1dd8d"
"2035","1","1","SDTM TD","1.0.0","0d4133c3-4f98-4082-96a4-653100cd9d37"
"2036","1","1","SDTM TE","1.0.0","5455099a-f65c-4adc-a29d-a10f6f607205"
"2037","1","1","SDTM TI","1.0.0","e043c3b7-5c03-44de-80c7-953476e5b2a4"
"2038","1","1","SDTM TM","1.0.0","bd6e497a-502d-4bf1-97d2-b5e8084f0384"
"2039","1","1","SDTM TS","1.0.0","c25f33c6-bbe9-4c42-8c1e-27366643070b"
"2040","1","1","SDTM TV","1.0.0","3f0358ee-1169-473b-a59c-5892a6516049"
"2041","1","1","SDTM OI","1.0.0","e8a10d90-5f8e-4ec1-a3a5-f500d8a4c037"
"2042","1","1","SDTM RELREC","1.0.0","47869cab-b5b5-464b-984e-2fc15f83fab4"
"2043","1","1","SDTM RELSPEC","1.0.0","2a41c935-7946-4d88-88ba-b6d4fa179407"
"2044","1","1","SDTM RELSUB","1.0.0","baf124a8-1ba4-4020-9c3a-2706d6af0a2c"
"2045","1","1","SDTM SUPPQUAL","1.0.0","19ef458f-1103-4926-b578-1c90105cbff0"
