"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"45","https://sdtm.d4k.dk/ig/VS","e02f74f3-08f4-408f-93f8-ffe0af5f2c0e","Vital Signs","VS","One record per vital sign measurement per time point per visit per subject","63","Findings","Vital Signs"
"46","https://sdtm.d4k.dk/ig/FA","40fff098-24be-4dfa-ae5e-6dca8538a214","Findings About Events or Interventions","FA","One record per finding, per object, per time point, per visit per subject","18","Findings About","Findings About Events or Interventions"
"47","https://sdtm.d4k.dk/ig/SR","a6d7a74d-02a7-4810-8588-c1b96351d8f0","Skin Response","SR","One record per finding, per object, per time point, per visit per subject","48","Findings About","Skin Response"
"48","https://sdtm.d4k.dk/ig/CO","f22cba5f-80bc-4850-8379-03bdc6499ae0","Comments","CO","One record per comment per subject","7","Special-Purpose","Comments"
"49","https://sdtm.d4k.dk/ig/DM","4a7db5a4-ee10-4cba-a218-2acecc69384a","Demographics","DM","One record per subject","12","Special-Purpose","Demographics"
"50","https://sdtm.d4k.dk/ig/SE","f2ccde3f-481a-40ee-a431-6c2546e938e4","Subject Elements","SE","One record per actual Element per subject","46","Special-Purpose","Subject Elements"
"51","https://sdtm.d4k.dk/ig/SM","1ad3770f-e772-431e-b6f6-2888ab1816cd","Subject Disease Milestones","SM","One record per Disease Milestone per subject","47","Special-Purpose","Subject Disease Milestones"
"52","https://sdtm.d4k.dk/ig/SV","fcd1a16a-05bb-43d9-a367-9c7f14a53414","Subject Visits","SV","One record per actual or planned visit per subject","52","Special-Purpose","Subject Visits"
"53","https://sdtm.d4k.dk/ig/TA","b4c14293-c1eb-4ae0-9510-2615f41bc9f3","Trial Arms","TA","One record per planned Element per Arm","53","Trial Design","Trial Arms"
"54","https://sdtm.d4k.dk/ig/TD","11ee8d1a-f7d7-41ab-b165-4f9ebadd2d21","Trial Disease Assessments","TD","One record per planned constant assessment period","54","Trial Design","Trial Disease Assessments"
"55","https://sdtm.d4k.dk/ig/TE","aaa5c806-7367-427b-bd5b-5d2e85a513ae","Trial Elements","TE","One record per planned Element","55","Trial Design","Trial Elements"
"56","https://sdtm.d4k.dk/ig/TI","1669bf82-5e1c-4f7b-98a0-bb05168e4e91","Trial Inclusion/Exclusion Criteria","TI","One record per I/E criterion","56","Trial Design","Trial Inclusion/Exclusion Criteria"
"57","https://sdtm.d4k.dk/ig/TM","9bcd1d8a-6925-4745-b743-04d4a873fa4d","Trial Disease Milestones","TM","One record per Disease Milestone type","57","Trial Design","Trial Disease Milestones"
"58","https://sdtm.d4k.dk/ig/TS","d5a204c4-a26d-4257-ba33-974c4546ad1c","Trial Summary","TS","One record per trial summary parameter value","59","Trial Design","Trial Summary"
"59","https://sdtm.d4k.dk/ig/TV","adc072f4-12fe-4480-b18f-3b9dded00136","Trial Visits","TV","One record per planned Visit per Arm","61","Trial Design","Trial Visits"
"60","https://sdtm.d4k.dk/ig/OI","08383fb8-eb08-4649-936c-464768f705b1","Non-host Organism Identifiers","OI","One record per taxon per non-host organism","33","Study Reference","Non-host Organism Identifiers"
"61","https://sdtm.d4k.dk/ig/RELREC","98524082-59f4-4257-8ae9-cd8260a0abd2","Related Records","RELREC","One record per related record, group of records or dataset","40","Relationship","Related Records"
"62","https://sdtm.d4k.dk/ig/RELSPEC","83a865ee-cd48-4071-b5aa-6255b4d9f91f","Related Specimens","RELSPEC","One record per specimen identifier per subject","41","Relationship","Related Specimens"
"63","https://sdtm.d4k.dk/ig/RELSUB","ade354fe-8776-41f5-8e0d-262148240693","Related Subjects","RELSUB","One record per relationship per related subject per subject","42","Relationship","Related Subjects"
"64","https://sdtm.d4k.dk/ig/SUPPQUAL","4a5bbb6e-fec4-4b71-b026-ec50d39f93c5","Supplemental Qualifiers for [domain name]","SUPPQUAL","One record per supplemental qualifier per related parent domain record(s)","51","Relationship","Supplemental Qualifiers for [domain name]"
