"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"12","https://sdtm.d4k.dk/ig/DS","c27917bb-4da7-4208-ab24-88ca2ed92ebc","Disposition","DS","One record per disposition status or protocol milestone per subject","13","Events","Disposition"
"13","https://sdtm.d4k.dk/ig/DV","39732493-ccff-4050-aba4-26e499ca5223","Protocol Deviations","DV","One record per protocol deviation per subject","14","Events","Protocol Deviations"
"14","https://sdtm.d4k.dk/ig/HO","26622992-94b7-4135-a545-131e47b49a47","Healthcare Encounters","HO","One record per healthcare encounter per subject","21","Events","Healthcare Encounters"
"15","https://sdtm.d4k.dk/ig/MH","5d79dee3-502f-475f-a0ba-b435752d53b6","Medical History","MH","One record per medical history event per subject","26","Events","Medical History"
"16","https://sdtm.d4k.dk/ig/BS","6b913291-6e61-4cb0-8fe1-1d4e62f8f297","Biospecimen Findings","BS","One record per measurement per biospecimen identifier per subject","4","Findings","Biospecimen Findings"
"17","https://sdtm.d4k.dk/ig/CP","abc61f64-0741-470e-8d8c-eab18c8c6546","Cell Phenotype Findings","CP","One record per test per specimen per timepoint per visit per subject","8","Findings","Cell Phenotype Findings"
"18","https://sdtm.d4k.dk/ig/CV","8a7d5fef-55e5-4495-8cfb-0da15ac5807f","Cardiovascular System Findings","CV","One record per finding or result per time point per visit per subject","9","Findings","Cardiovascular System Findings"
"19","https://sdtm.d4k.dk/ig/DA","134c36f9-50a5-4cc7-b799-762b56dddbde","Product Accountability","DA","One record per product accountability finding per subject","10","Findings","Product Accountability"
"20","https://sdtm.d4k.dk/ig/DD","d0338254-9f85-4593-a5f3-43270aeff48c","Death Details","DD","One record per finding per subject","11","Findings","Death Details"
"21","https://sdtm.d4k.dk/ig/EG","50bf635e-38be-4f67-ba24-a7b86022f488","ECG Test Results","EG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","Findings","ECG Test Results"
"22","https://sdtm.d4k.dk/ig/FT","f4805a65-72a9-4962-8da4-c6db07117cbb","Functional Tests","FT","One record per Functional Test finding per time point per visit per subject","19","Findings","Functional Tests"
"23","https://sdtm.d4k.dk/ig/GF","28fa8f71-9ac7-463e-b9d7-4e73ddbd17df","Genomics Findings","GF","One record per finding per observation per biospecimen per subject","20","Findings","Genomics Findings"
"24","https://sdtm.d4k.dk/ig/IE","8e8dfc7e-bf29-47c8-a6ec-4cb29421219e","Inclusion/Exclusion Criteria Not Met","IE","One record per inclusion/exclusion criterion not met per subject","22","Findings","Inclusion/Exclusion Criteria Not Met"
"25","https://sdtm.d4k.dk/ig/IS","2730ddd1-61e4-415a-aad9-c54988de790a","Immunogenicity Specimen Assessments","IS","One record per test per visit per subject","23","Findings","Immunogenicity Specimen Assessments"
"26","https://sdtm.d4k.dk/ig/LB","b20d8937-02c4-466e-81fb-9f9270a80d2e","Laboratory Test Results","LB","One record per lab test per time point per visit per subject","24","Findings","Laboratory Test Results"
"27","https://sdtm.d4k.dk/ig/MB","f23d23ec-b9a7-4a85-bbe4-92c84f67e772","Microbiology Specimen","MB","One record per microbiology specimen finding per time point per visit per subject","25","Findings","Microbiology Specimen"
"28","https://sdtm.d4k.dk/ig/MI","e3ba8a3d-8c6c-417a-94b0-ff76b00de229","Microscopic Findings","MI","One record per finding per specimen per subject","27","Findings","Microscopic Findings"
"29","https://sdtm.d4k.dk/ig/MK","d0d945e8-87c2-4443-82c5-d33ae01c1fd8","Musculoskeletal System Findings","MK","One record per assessment per visit per subject","28","Findings","Musculoskeletal System Findings"
"30","https://sdtm.d4k.dk/ig/MS","7ab512e5-dba6-42d6-b15e-38dad4d11ce4","Microbiology Susceptibility","MS","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","30","Findings","Microbiology Susceptibility"
"31","https://sdtm.d4k.dk/ig/NV","dc6d34a7-5771-43ba-af50-041ccd5ea3eb","Nervous System Findings","NV","One record per finding per location per time point per visit per subject","31","Findings","Nervous System Findings"
"32","https://sdtm.d4k.dk/ig/OE","66661186-576a-40a6-8f49-3f7f52d4cfed","Ophthalmic Examinations","OE","One record per ophthalmic finding per method per location, per time point per visit per subject","32","Findings","Ophthalmic Examinations"
"33","https://sdtm.d4k.dk/ig/PC","431a158b-48c6-4627-b3e3-61c309a89618","Pharmacokinetics Concentrations","PC","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","34","Findings","Pharmacokinetics Concentrations"
"34","https://sdtm.d4k.dk/ig/PE","b3469759-e729-477f-be97-f7ca8341b873","Physical Examination","PE","One record per body system or abnormality per visit per subject","35","Findings","Physical Examination"
"35","https://sdtm.d4k.dk/ig/PP","9ef37f62-023c-45ee-a727-3f4f564a34de","Pharmacokinetics Parameters","PP","One record per PK parameter per time-concentration profile per modeling method per subject","36","Findings","Pharmacokinetics Parameters"
"36","https://sdtm.d4k.dk/ig/QS","4cd209b8-429f-463b-902d-ec6e0286e9d7","Questionnaires","QS","One record per questionnaire per question per time point per visit per subject","38","Findings","Questionnaires"
"37","https://sdtm.d4k.dk/ig/RE","1162e40a-03eb-4141-a7aa-73d0975d52b1","Respiratory System Findings","RE","One record per finding or result per time point per visit per subject","39","Findings","Respiratory System Findings"
"38","https://sdtm.d4k.dk/ig/RP","bd293bf9-4e22-4903-8d03-6c57a9cdee62","Reproductive System Findings","RP","One record per finding or result per time point per visit per subject","43","Findings","Reproductive System Findings"
"39","https://sdtm.d4k.dk/ig/RS","522df84e-3de9-4817-9050-be5cefafb41b","Disease Response and Clin Classification","RS","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","44","Findings","Disease Response and Clin Classification"
"40","https://sdtm.d4k.dk/ig/SC","b870ff87-c30d-4e28-ba68-78e5f172be69","Subject Characteristics","SC","One record per characteristic per visit per subject.","45","Findings","Subject Characteristics"
"41","https://sdtm.d4k.dk/ig/SS","9110708c-ed82-4ead-9cb2-05250bde4cd9","Subject Status","SS","One record per status per visit per subject","49","Findings","Subject Status"
"42","https://sdtm.d4k.dk/ig/TR","74bf756b-c2a6-4caf-b364-b6ad93bb717d","Tumor/Lesion Results","TR","One record per tumor measurement/assessment per visit per subject per assessor","58","Findings","Tumor/Lesion Results"
"43","https://sdtm.d4k.dk/ig/TU","972ab960-5058-4445-accd-741371a784d7","Tumor/Lesion Identification","TU","One record per identified tumor per subject per assessor","60","Findings","Tumor/Lesion Identification"
"44","https://sdtm.d4k.dk/ig/UR","10e7ec65-b531-4d25-80cb-a99fa004d36f","Urinary System Findings","UR","One record per finding per location per per visit per subject","62","Findings","Urinary System Findings"
"45","https://sdtm.d4k.dk/ig/VS","0a8b9650-d397-4b4c-8bc1-16314e454b04","Vital Signs","VS","One record per vital sign measurement per time point per visit per subject","63","Findings","Vital Signs"
"46","https://sdtm.d4k.dk/ig/FA","9b2ca2e5-0fc2-495d-80a8-f5b677e55f46","Findings About Events or Interventions","FA","One record per finding, per object, per time point, per visit per subject","18","Findings About","Findings About Events or Interventions"
"47","https://sdtm.d4k.dk/ig/SR","1e21cf45-7c46-42c6-9bca-c9124445d9d4","Skin Response","SR","One record per finding, per object, per time point, per visit per subject","48","Findings About","Skin Response"
"48","https://sdtm.d4k.dk/ig/CO","fc5a2568-3b47-40f5-8089-54a4ca2eb70c","Comments","CO","One record per comment per subject","7","Special-Purpose","Comments"
"49","https://sdtm.d4k.dk/ig/DM","32a84228-33d4-430d-9c6b-c0dc42833bc3","Demographics","DM","One record per subject","12","Special-Purpose","Demographics"
"50","https://sdtm.d4k.dk/ig/SE","3631ab71-22f0-4aeb-9483-eb0229db5236","Subject Elements","SE","One record per actual Element per subject","46","Special-Purpose","Subject Elements"
"51","https://sdtm.d4k.dk/ig/SM","b9f71296-095c-4b43-a3e9-de159fae5f0a","Subject Disease Milestones","SM","One record per Disease Milestone per subject","47","Special-Purpose","Subject Disease Milestones"
"52","https://sdtm.d4k.dk/ig/SV","f5178f18-bdae-4952-ba4b-2aa605cb725d","Subject Visits","SV","One record per actual or planned visit per subject","52","Special-Purpose","Subject Visits"
"53","https://sdtm.d4k.dk/ig/TA","6bbd2c59-aed6-4ccd-a93c-92641e577994","Trial Arms","TA","One record per planned Element per Arm","53","Trial Design","Trial Arms"
"54","https://sdtm.d4k.dk/ig/TD","1d1900ca-0c79-4b0d-a66b-0cbca3eee139","Trial Disease Assessments","TD","One record per planned constant assessment period","54","Trial Design","Trial Disease Assessments"
"55","https://sdtm.d4k.dk/ig/TE","1c45a419-d5e0-40f6-bfdd-4bbb49595334","Trial Elements","TE","One record per planned Element","55","Trial Design","Trial Elements"
"56","https://sdtm.d4k.dk/ig/TI","c0132ce1-30c5-4208-82f7-7707f389c6ea","Trial Inclusion/Exclusion Criteria","TI","One record per I/E criterion","56","Trial Design","Trial Inclusion/Exclusion Criteria"
"57","https://sdtm.d4k.dk/ig/TM","f3df1de6-b232-4a01-b6b6-619980eff789","Trial Disease Milestones","TM","One record per Disease Milestone type","57","Trial Design","Trial Disease Milestones"
"58","https://sdtm.d4k.dk/ig/TS","02903d4c-9071-4db3-bcdb-8ddfd7b71328","Trial Summary","TS","One record per trial summary parameter value","59","Trial Design","Trial Summary"
"59","https://sdtm.d4k.dk/ig/TV","3cbd6a86-96cf-42af-baaa-9ee7f313841a","Trial Visits","TV","One record per planned Visit per Arm","61","Trial Design","Trial Visits"
"60","https://sdtm.d4k.dk/ig/OI","93f64002-ff3f-42b4-a00e-338e3f130389","Non-host Organism Identifiers","OI","One record per taxon per non-host organism","33","Study Reference","Non-host Organism Identifiers"
"61","https://sdtm.d4k.dk/ig/RELREC","1243f9c4-0e45-4468-aacc-6e5d3bddf42a","Related Records","RELREC","One record per related record, group of records or dataset","40","Relationship","Related Records"
"62","https://sdtm.d4k.dk/ig/RELSPEC","45b50ede-3529-43a0-8352-153d5459df4c","Related Specimens","RELSPEC","One record per specimen identifier per subject","41","Relationship","Related Specimens"
"63","https://sdtm.d4k.dk/ig/RELSUB","38637e02-d828-48e8-b9ce-05e99286dbf7","Related Subjects","RELSUB","One record per relationship per related subject per subject","42","Relationship","Related Subjects"
"64","https://sdtm.d4k.dk/ig/SUPPQUAL","b0411456-9a5d-4df0-b2d1-4df327c50be2","Supplemental Qualifiers for [domain name]","SUPPQUAL","One record per supplemental qualifier per related parent domain record(s)","51","Relationship","Supplemental Qualifiers for [domain name]"
