"id:ID","uri","uuid","label","name","structure","ordinal","description"
"39","https://sdtm.d4k.dk/ig/RS","4be07dd5-8f38-4f29-9cfb-8262a520959a","Disease Response and Clin Classification","RS","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","44","Disease Response and Clin Classification"
"40","https://sdtm.d4k.dk/ig/SC","dc368060-d4da-4db1-bf67-81d4110b4324","Subject Characteristics","SC","One record per characteristic per visit per subject.","45","Subject Characteristics"
"41","https://sdtm.d4k.dk/ig/SS","9042ba70-7021-4045-b358-546ee946d33d","Subject Status","SS","One record per status per visit per subject","49","Subject Status"
"42","https://sdtm.d4k.dk/ig/TR","ef5fbdb3-4ae4-4bb6-a591-0c0ea60f5f58","Tumor/Lesion Results","TR","One record per tumor measurement/assessment per visit per subject per assessor","58","Tumor/Lesion Results"
"43","https://sdtm.d4k.dk/ig/TU","383044d2-1d0b-4574-afc4-bf2e31a7712d","Tumor/Lesion Identification","TU","One record per identified tumor per subject per assessor","60","Tumor/Lesion Identification"
"44","https://sdtm.d4k.dk/ig/UR","fe67da51-8969-4c3e-ad1e-30ae756b1a5a","Urinary System Findings","UR","One record per finding per location per per visit per subject","62","Urinary System Findings"
"45","https://sdtm.d4k.dk/ig/VS","71f9d683-ef71-46fa-8645-912d8d8a1587","Vital Signs","VS","One record per vital sign measurement per time point per visit per subject","63","Vital Signs"
"46","https://sdtm.d4k.dk/ig/FA","b503b0c0-6cdc-42cb-ac08-52cee29f1313","Findings About Events or Interventions","FA","One record per finding, per object, per time point, per visit per subject","18","Findings About Events or Interventions"
"47","https://sdtm.d4k.dk/ig/SR","3d0123c2-d73f-4f82-afcc-03c4d7b08953","Skin Response","SR","One record per finding, per object, per time point, per visit per subject","48","Skin Response"
"48","https://sdtm.d4k.dk/ig/CO","7bb22153-2ed8-42ca-ad6f-ff332d38fce0","Comments","CO","One record per comment per subject","7","Comments"
"49","https://sdtm.d4k.dk/ig/DM","f2e0c3c8-d925-4cff-afe2-a1df1ed8aa1d","Demographics","DM","One record per subject","12","Demographics"
"50","https://sdtm.d4k.dk/ig/SE","1023985b-a761-4983-845c-f9859a6aeea2","Subject Elements","SE","One record per actual Element per subject","46","Subject Elements"
"51","https://sdtm.d4k.dk/ig/SM","5226f7fb-899a-4728-afc6-c5e30a9b11a7","Subject Disease Milestones","SM","One record per Disease Milestone per subject","47","Subject Disease Milestones"
"52","https://sdtm.d4k.dk/ig/SV","42597281-1cff-4b97-9c65-9f602e3f4de8","Subject Visits","SV","One record per actual or planned visit per subject","52","Subject Visits"
"53","https://sdtm.d4k.dk/ig/TA","87bd303a-c393-44ef-ba23-7bc23c38df0c","Trial Arms","TA","One record per planned Element per Arm","53","Trial Arms"
"54","https://sdtm.d4k.dk/ig/TD","902e61e3-7319-4022-8d0c-bca3a8cebcaa","Trial Disease Assessments","TD","One record per planned constant assessment period","54","Trial Disease Assessments"
"55","https://sdtm.d4k.dk/ig/TE","7c9a46cd-fc36-4ea4-91c9-02a5b03fb036","Trial Elements","TE","One record per planned Element","55","Trial Elements"
"56","https://sdtm.d4k.dk/ig/TI","9c980b7a-c0e9-48d7-b30d-f9d3725ab32a","Trial Inclusion/Exclusion Criteria","TI","One record per I/E criterion","56","Trial Inclusion/Exclusion Criteria"
"57","https://sdtm.d4k.dk/ig/TM","e688fd4d-39af-47e9-b810-fb5c401a4cb4","Trial Disease Milestones","TM","One record per Disease Milestone type","57","Trial Disease Milestones"
"58","https://sdtm.d4k.dk/ig/TS","8356c782-2286-44f4-866a-bdfc4e86b082","Trial Summary","TS","One record per trial summary parameter value","59","Trial Summary"
"59","https://sdtm.d4k.dk/ig/TV","bcdbdd0b-cc51-4c0e-8477-5620235bb8d5","Trial Visits","TV","One record per planned Visit per Arm","61","Trial Visits"
"60","https://sdtm.d4k.dk/ig/OI","2a9bd255-afbf-4953-b7b1-9cf1c15e7073","Non-host Organism Identifiers","OI","One record per taxon per non-host organism","33","Non-host Organism Identifiers"
"61","https://sdtm.d4k.dk/ig/RELREC","9be8fa41-2768-4e85-b2b6-1501207bcd84","Related Records","RELREC","One record per related record, group of records or dataset","40","Related Records"
"62","https://sdtm.d4k.dk/ig/RELSPEC","c3b781a4-3989-45cd-ba51-cd678434e2ac","Related Specimens","RELSPEC","One record per specimen identifier per subject","41","Related Specimens"
"63","https://sdtm.d4k.dk/ig/RELSUB","6e33b54f-5b63-4202-9168-25e7794a6a36","Related Subjects","RELSUB","One record per relationship per related subject per subject","42","Related Subjects"
"64","https://sdtm.d4k.dk/ig/SUPPQUAL","722eb51d-fc17-435e-8e31-dc4301803e8f","Supplemental Qualifiers for [domain name]","SUPPQUAL","One record per supplemental qualifier per related parent domain record(s)","51","Supplemental Qualifiers for [domain name]"
