"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"20","https://sdtm.d4k.dk/ig/DD","0a1eb131-6369-4bde-9b2b-e74f71185978","Death Details","DD","One record per finding per subject","11","Findings","Death Details"
"21","https://sdtm.d4k.dk/ig/EG","d6c67e3e-a35c-444a-847d-394eae31251b","ECG Test Results","EG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","Findings","ECG Test Results"
"22","https://sdtm.d4k.dk/ig/FT","2e18ec42-0f11-47e2-9ba3-a53b8a2f976e","Functional Tests","FT","One record per Functional Test finding per time point per visit per subject","19","Findings","Functional Tests"
"23","https://sdtm.d4k.dk/ig/GF","c6bc0fb5-3cdf-4187-b308-b3feab9ac439","Genomics Findings","GF","One record per finding per observation per biospecimen per subject","20","Findings","Genomics Findings"
"24","https://sdtm.d4k.dk/ig/IE","dabd7582-c82e-4bfa-92e5-d55078361106","Inclusion/Exclusion Criteria Not Met","IE","One record per inclusion/exclusion criterion not met per subject","22","Findings","Inclusion/Exclusion Criteria Not Met"
"25","https://sdtm.d4k.dk/ig/IS","c12c1ba1-363b-4b65-b3d4-5b13e2ab7d80","Immunogenicity Specimen Assessments","IS","One record per test per visit per subject","23","Findings","Immunogenicity Specimen Assessments"
"26","https://sdtm.d4k.dk/ig/LB","f5cef0f1-1548-43b6-861d-57c4ae71d8e0","Laboratory Test Results","LB","One record per lab test per time point per visit per subject","24","Findings","Laboratory Test Results"
"27","https://sdtm.d4k.dk/ig/MB","a9a44a09-10f4-47d9-b009-468b42010d4d","Microbiology Specimen","MB","One record per microbiology specimen finding per time point per visit per subject","25","Findings","Microbiology Specimen"
"28","https://sdtm.d4k.dk/ig/MI","4ba4edc5-c11a-44bd-995f-99fdd519aec8","Microscopic Findings","MI","One record per finding per specimen per subject","27","Findings","Microscopic Findings"
"29","https://sdtm.d4k.dk/ig/MK","eae51fe9-f212-4c14-9678-ab738b6a9ff6","Musculoskeletal System Findings","MK","One record per assessment per visit per subject","28","Findings","Musculoskeletal System Findings"
"30","https://sdtm.d4k.dk/ig/MS","31bb359c-9533-4959-b170-3a7b2c8737bb","Microbiology Susceptibility","MS","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","30","Findings","Microbiology Susceptibility"
"31","https://sdtm.d4k.dk/ig/NV","745d6ae6-927f-4115-8753-ab0ddbb9bd81","Nervous System Findings","NV","One record per finding per location per time point per visit per subject","31","Findings","Nervous System Findings"
"32","https://sdtm.d4k.dk/ig/OE","e810e9ca-6e30-46a7-b2fc-038854d68b03","Ophthalmic Examinations","OE","One record per ophthalmic finding per method per location, per time point per visit per subject","32","Findings","Ophthalmic Examinations"
"33","https://sdtm.d4k.dk/ig/PC","ca358cb2-ef3f-4160-b896-f8bfd4128237","Pharmacokinetics Concentrations","PC","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","34","Findings","Pharmacokinetics Concentrations"
"34","https://sdtm.d4k.dk/ig/PE","fb097c44-9e63-4147-9386-d6798bca3bc8","Physical Examination","PE","One record per body system or abnormality per visit per subject","35","Findings","Physical Examination"
"35","https://sdtm.d4k.dk/ig/PP","e4fea57c-2d7f-45a7-837d-291f9ff7d021","Pharmacokinetics Parameters","PP","One record per PK parameter per time-concentration profile per modeling method per subject","36","Findings","Pharmacokinetics Parameters"
"36","https://sdtm.d4k.dk/ig/QS","416f1ab8-1b77-466a-a6e8-1e8ca59293f0","Questionnaires","QS","One record per questionnaire per question per time point per visit per subject","38","Findings","Questionnaires"
"37","https://sdtm.d4k.dk/ig/RE","be95de98-bcde-4ec9-95a6-e83e118d8d4a","Respiratory System Findings","RE","One record per finding or result per time point per visit per subject","39","Findings","Respiratory System Findings"
"38","https://sdtm.d4k.dk/ig/RP","d0d58b7d-31ff-4c6b-bf5f-c8de65522f30","Reproductive System Findings","RP","One record per finding or result per time point per visit per subject","43","Findings","Reproductive System Findings"
"39","https://sdtm.d4k.dk/ig/RS","d3a38d86-d656-40e3-8f05-78c626c48d8d","Disease Response and Clin Classification","RS","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","44","Findings","Disease Response and Clin Classification"
"40","https://sdtm.d4k.dk/ig/SC","96e50c6e-4a1f-48c5-98be-8ee99e3c56b4","Subject Characteristics","SC","One record per characteristic per visit per subject.","45","Findings","Subject Characteristics"
"41","https://sdtm.d4k.dk/ig/SS","6b224d79-8a13-4892-8658-d65c2fc65a80","Subject Status","SS","One record per status per visit per subject","49","Findings","Subject Status"
"42","https://sdtm.d4k.dk/ig/TR","8037b801-4221-4c87-ba3f-fbeb7a36862d","Tumor/Lesion Results","TR","One record per tumor measurement/assessment per visit per subject per assessor","58","Findings","Tumor/Lesion Results"
"43","https://sdtm.d4k.dk/ig/TU","7650c596-247b-4993-b1f1-9512f5a02d67","Tumor/Lesion Identification","TU","One record per identified tumor per subject per assessor","60","Findings","Tumor/Lesion Identification"
"44","https://sdtm.d4k.dk/ig/UR","c2986999-d64e-4bff-a0dc-e443b7844225","Urinary System Findings","UR","One record per finding per location per per visit per subject","62","Findings","Urinary System Findings"
"45","https://sdtm.d4k.dk/ig/VS","a6a60e8f-af36-426a-9e1f-37f8fb3c190b","Vital Signs","VS","One record per vital sign measurement per time point per visit per subject","63","Findings","Vital Signs"
"46","https://sdtm.d4k.dk/ig/FA","1a060a01-d869-4a7b-b317-1f9d31acdd4a","Findings About Events or Interventions","FA","One record per finding, per object, per time point, per visit per subject","18","Findings About","Findings About Events or Interventions"
"47","https://sdtm.d4k.dk/ig/SR","31ae131b-20d8-40a3-b836-08e4373cb45a","Skin Response","SR","One record per finding, per object, per time point, per visit per subject","48","Findings About","Skin Response"
"48","https://sdtm.d4k.dk/ig/CO","b82cd03a-b2ac-4748-9761-665a3ede7a50","Comments","CO","One record per comment per subject","7","Special-Purpose","Comments"
"49","https://sdtm.d4k.dk/ig/DM","474f35de-d5c3-4cec-9952-1f75f7636580","Demographics","DM","One record per subject","12","Special-Purpose","Demographics"
"50","https://sdtm.d4k.dk/ig/SE","e50ef6a9-c7a8-4ccd-afa1-08c2cd489d05","Subject Elements","SE","One record per actual Element per subject","46","Special-Purpose","Subject Elements"
"51","https://sdtm.d4k.dk/ig/SM","0fba9b55-6463-45a7-a98a-971ab54df33c","Subject Disease Milestones","SM","One record per Disease Milestone per subject","47","Special-Purpose","Subject Disease Milestones"
"52","https://sdtm.d4k.dk/ig/SV","2c122899-8b83-4a92-8d9f-e43403717b61","Subject Visits","SV","One record per actual or planned visit per subject","52","Special-Purpose","Subject Visits"
"53","https://sdtm.d4k.dk/ig/TA","34dc846c-97d4-42ed-8397-d48e6b2d7ba7","Trial Arms","TA","One record per planned Element per Arm","53","Trial Design","Trial Arms"
"54","https://sdtm.d4k.dk/ig/TD","c923943f-729d-44d5-9ffd-ed43fed699f1","Trial Disease Assessments","TD","One record per planned constant assessment period","54","Trial Design","Trial Disease Assessments"
"55","https://sdtm.d4k.dk/ig/TE","560fd56c-7723-44cf-90e7-f6a9ac92520d","Trial Elements","TE","One record per planned Element","55","Trial Design","Trial Elements"
"56","https://sdtm.d4k.dk/ig/TI","4998fb6b-7bbd-4a59-996e-130432ffd64a","Trial Inclusion/Exclusion Criteria","TI","One record per I/E criterion","56","Trial Design","Trial Inclusion/Exclusion Criteria"
"57","https://sdtm.d4k.dk/ig/TM","d4e3dc5a-bfa1-4977-b07d-9cfe099cc134","Trial Disease Milestones","TM","One record per Disease Milestone type","57","Trial Design","Trial Disease Milestones"
"58","https://sdtm.d4k.dk/ig/TS","fc003a3e-108f-4a58-a386-3093af6e6ff5","Trial Summary","TS","One record per trial summary parameter value","59","Trial Design","Trial Summary"
"59","https://sdtm.d4k.dk/ig/TV","baf8de55-da5a-4472-9efd-6d13ab0f292b","Trial Visits","TV","One record per planned Visit per Arm","61","Trial Design","Trial Visits"
"60","https://sdtm.d4k.dk/ig/OI","8842beff-af8e-44d8-91d8-430f6d9a1e9c","Non-host Organism Identifiers","OI","One record per taxon per non-host organism","33","Study Reference","Non-host Organism Identifiers"
"61","https://sdtm.d4k.dk/ig/RELREC","0eb5c4e9-3862-4527-b3de-1e3916b7163d","Related Records","RELREC","One record per related record, group of records or dataset","40","Relationship","Related Records"
"62","https://sdtm.d4k.dk/ig/RELSPEC","40bd463e-2a35-4fc9-922a-a90e6c397cdd","Related Specimens","RELSPEC","One record per specimen identifier per subject","41","Relationship","Related Specimens"
"63","https://sdtm.d4k.dk/ig/RELSUB","0dd5df2f-8eac-4531-9681-f4955d32c383","Related Subjects","RELSUB","One record per relationship per related subject per subject","42","Relationship","Related Subjects"
"64","https://sdtm.d4k.dk/ig/SUPPQUAL","13c36cc3-fa76-4fb8-82ce-211b6bd0c19f","Supplemental Qualifiers for [domain name]","SUPPQUAL","One record per supplemental qualifier per related parent domain record(s)","51","Relationship","Supplemental Qualifiers for [domain name]"
