"id:ID","uri","uuid","label","name","structure","ordinal","description"
"18","https://sdtm.d4k.dk/ig/CV","c734621a-306f-4095-92d5-ba00bcfed853","Cardiovascular System Findings","CV","One record per finding or result per time point per visit per subject","9","Cardiovascular System Findings"
"19","https://sdtm.d4k.dk/ig/DA","38682339-4ebb-4b1a-a662-e54a9bdbcca8","Product Accountability","DA","One record per product accountability finding per subject","10","Product Accountability"
"20","https://sdtm.d4k.dk/ig/DD","ad7ec37f-3840-4515-a309-82012eaf56f5","Death Details","DD","One record per finding per subject","11","Death Details"
"21","https://sdtm.d4k.dk/ig/EG","9ffa100e-a162-4e73-a1d0-667971236d4f","ECG Test Results","EG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","ECG Test Results"
"22","https://sdtm.d4k.dk/ig/FT","5b8100ac-bbad-4ade-92bd-3d626a7e79b6","Functional Tests","FT","One record per Functional Test finding per time point per visit per subject","19","Functional Tests"
"23","https://sdtm.d4k.dk/ig/GF","6ad7ce8f-e23e-4423-8abd-aa8e5ceeb495","Genomics Findings","GF","One record per finding per observation per biospecimen per subject","20","Genomics Findings"
"24","https://sdtm.d4k.dk/ig/IE","0084a7c3-52fd-4c29-94f5-fa6c0174b2b2","Inclusion/Exclusion Criteria Not Met","IE","One record per inclusion/exclusion criterion not met per subject","22","Inclusion/Exclusion Criteria Not Met"
"25","https://sdtm.d4k.dk/ig/IS","b2df65d8-32f9-4047-a430-f33e0b86e25d","Immunogenicity Specimen Assessments","IS","One record per test per visit per subject","23","Immunogenicity Specimen Assessments"
"26","https://sdtm.d4k.dk/ig/LB","0463b4e4-b85c-4ab6-a1c2-60863f11a5d8","Laboratory Test Results","LB","One record per lab test per time point per visit per subject","24","Laboratory Test Results"
"27","https://sdtm.d4k.dk/ig/MB","571ac061-2286-440d-ab48-a88179c49130","Microbiology Specimen","MB","One record per microbiology specimen finding per time point per visit per subject","25","Microbiology Specimen"
"28","https://sdtm.d4k.dk/ig/MI","5c977673-0a5c-4aab-9376-02365e9e26a0","Microscopic Findings","MI","One record per finding per specimen per subject","27","Microscopic Findings"
"29","https://sdtm.d4k.dk/ig/MK","7b59c784-f0c8-4939-ba65-db59ec201c3d","Musculoskeletal System Findings","MK","One record per assessment per visit per subject","28","Musculoskeletal System Findings"
"30","https://sdtm.d4k.dk/ig/MS","cb7471ad-abfb-42ca-bbf2-66a200287e64","Microbiology Susceptibility","MS","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","30","Microbiology Susceptibility"
"31","https://sdtm.d4k.dk/ig/NV","9546a1d9-3589-4c27-a22c-4bb164948754","Nervous System Findings","NV","One record per finding per location per time point per visit per subject","31","Nervous System Findings"
"32","https://sdtm.d4k.dk/ig/OE","a25b5368-f591-42e6-b922-8e1754474b74","Ophthalmic Examinations","OE","One record per ophthalmic finding per method per location, per time point per visit per subject","32","Ophthalmic Examinations"
"33","https://sdtm.d4k.dk/ig/PC","bc4140f5-9f2f-4eab-bf64-dca1274ce71d","Pharmacokinetics Concentrations","PC","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","34","Pharmacokinetics Concentrations"
"34","https://sdtm.d4k.dk/ig/PE","ac6c402c-ca67-4f04-98d1-92539ac75c55","Physical Examination","PE","One record per body system or abnormality per visit per subject","35","Physical Examination"
"35","https://sdtm.d4k.dk/ig/PP","20e80f9b-fbd7-4fdc-afbf-cf70232743f2","Pharmacokinetics Parameters","PP","One record per PK parameter per time-concentration profile per modeling method per subject","36","Pharmacokinetics Parameters"
"36","https://sdtm.d4k.dk/ig/QS","66dc5723-6b65-4ba0-8ffe-cd954f455bab","Questionnaires","QS","One record per questionnaire per question per time point per visit per subject","38","Questionnaires"
"37","https://sdtm.d4k.dk/ig/RE","91165a0f-3bf1-4eee-99d0-75f9cd2cf314","Respiratory System Findings","RE","One record per finding or result per time point per visit per subject","39","Respiratory System Findings"
"38","https://sdtm.d4k.dk/ig/RP","f4d5fbf2-7e64-4ce9-9bd5-0b9bb8659ebc","Reproductive System Findings","RP","One record per finding or result per time point per visit per subject","43","Reproductive System Findings"
"39","https://sdtm.d4k.dk/ig/RS","38dfa72a-37ed-453d-bfa6-c3acc5af9b11","Disease Response and Clin Classification","RS","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","44","Disease Response and Clin Classification"
"40","https://sdtm.d4k.dk/ig/SC","b8969ad4-809b-4148-9d3d-e4421be5f60a","Subject Characteristics","SC","One record per characteristic per visit per subject.","45","Subject Characteristics"
"41","https://sdtm.d4k.dk/ig/SS","46b390ef-3277-4532-a5f5-26827dee6bde","Subject Status","SS","One record per status per visit per subject","49","Subject Status"
"42","https://sdtm.d4k.dk/ig/TR","4e1ced34-a04a-4216-944d-2bd0783b4fd6","Tumor/Lesion Results","TR","One record per tumor measurement/assessment per visit per subject per assessor","58","Tumor/Lesion Results"
"43","https://sdtm.d4k.dk/ig/TU","5f4df5f4-7862-4359-acdc-8a13d07fd9c4","Tumor/Lesion Identification","TU","One record per identified tumor per subject per assessor","60","Tumor/Lesion Identification"
"44","https://sdtm.d4k.dk/ig/UR","c470ddc0-fd52-4d3c-8b1b-e314b146632d","Urinary System Findings","UR","One record per finding per location per per visit per subject","62","Urinary System Findings"
"45","https://sdtm.d4k.dk/ig/VS","9b85ebe9-895e-4857-b8de-25654f186210","Vital Signs","VS","One record per vital sign measurement per time point per visit per subject","63","Vital Signs"
"46","https://sdtm.d4k.dk/ig/FA","39fcf55f-33c8-451a-a93a-137c8b00b984","Findings About Events or Interventions","FA","One record per finding, per object, per time point, per visit per subject","18","Findings About Events or Interventions"
"47","https://sdtm.d4k.dk/ig/SR","d553ac12-fdd0-49b4-90cb-2101dc650014","Skin Response","SR","One record per finding, per object, per time point, per visit per subject","48","Skin Response"
"48","https://sdtm.d4k.dk/ig/CO","459b592d-80e2-4e8c-8bb0-607ec6a0e00b","Comments","CO","One record per comment per subject","7","Comments"
"49","https://sdtm.d4k.dk/ig/DM","c523ca44-48f4-416a-ba17-0a3ea7bbcdbd","Demographics","DM","One record per subject","12","Demographics"
"50","https://sdtm.d4k.dk/ig/SE","2819f6c2-e251-4e46-8f75-172cf94b5a2d","Subject Elements","SE","One record per actual Element per subject","46","Subject Elements"
"51","https://sdtm.d4k.dk/ig/SM","e315d4bd-6fc6-48f5-b643-ccc714cc46a7","Subject Disease Milestones","SM","One record per Disease Milestone per subject","47","Subject Disease Milestones"
"52","https://sdtm.d4k.dk/ig/SV","94e75297-1936-43b1-b85c-e5f213f5bb1d","Subject Visits","SV","One record per actual or planned visit per subject","52","Subject Visits"
"53","https://sdtm.d4k.dk/ig/TA","5f4b8554-2a16-49be-853a-d465c348c516","Trial Arms","TA","One record per planned Element per Arm","53","Trial Arms"
"54","https://sdtm.d4k.dk/ig/TD","348b3617-aa23-4b36-bbeb-3a497f70e8a2","Trial Disease Assessments","TD","One record per planned constant assessment period","54","Trial Disease Assessments"
"55","https://sdtm.d4k.dk/ig/TE","c5f2002f-13dc-41f3-94c8-82a2ecad3c74","Trial Elements","TE","One record per planned Element","55","Trial Elements"
"56","https://sdtm.d4k.dk/ig/TI","da59b20e-081a-4726-81c5-6ae33ce723f4","Trial Inclusion/Exclusion Criteria","TI","One record per I/E criterion","56","Trial Inclusion/Exclusion Criteria"
"57","https://sdtm.d4k.dk/ig/TM","fdb506a2-0a7c-4ca1-bf7b-9db7c69187f3","Trial Disease Milestones","TM","One record per Disease Milestone type","57","Trial Disease Milestones"
"58","https://sdtm.d4k.dk/ig/TS","0414344f-94f9-448e-a08c-c17a5fb1b343","Trial Summary","TS","One record per trial summary parameter value","59","Trial Summary"
"59","https://sdtm.d4k.dk/ig/TV","6c53c8b9-e99a-474d-9c03-114ca7b89c42","Trial Visits","TV","One record per planned Visit per Arm","61","Trial Visits"
"60","https://sdtm.d4k.dk/ig/OI","cc6e3c13-cb3f-4f60-970e-79d41f3840e9","Non-host Organism Identifiers","OI","One record per taxon per non-host organism","33","Non-host Organism Identifiers"
"61","https://sdtm.d4k.dk/ig/RELREC","b2bb8202-8d14-45dd-a978-94c2ec4c62d9","Related Records","RELREC","One record per related record, group of records or dataset","40","Related Records"
"62","https://sdtm.d4k.dk/ig/RELSPEC","7a533814-cd33-43ef-a297-e7e7bfe93521","Related Specimens","RELSPEC","One record per specimen identifier per subject","41","Related Specimens"
"63","https://sdtm.d4k.dk/ig/RELSUB","ba7c304a-1db7-4bf1-a799-99aa809f3ffe","Related Subjects","RELSUB","One record per relationship per related subject per subject","42","Related Subjects"
"64","https://sdtm.d4k.dk/ig/SUPPQUAL","c1f1a707-3a6f-48ef-b00f-38b8ff42a04e","Supplemental Qualifiers for [domain name]","SUPPQUAL","One record per supplemental qualifier per related parent domain record(s)","51","Supplemental Qualifiers for [domain name]"
