"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"22","https://sdtm.d4k.dk/ig/FT","0919fb6f-706e-4a41-bf85-91abcb9f5375","Functional Tests","FT","One record per Functional Test finding per time point per visit per subject","19","Findings","Functional Tests"
"23","https://sdtm.d4k.dk/ig/GF","bf3481ad-74a3-4e74-9047-c604593b9c91","Genomics Findings","GF","One record per finding per observation per biospecimen per subject","20","Findings","Genomics Findings"
"24","https://sdtm.d4k.dk/ig/IE","a6a9ffad-e9de-4c08-a686-c3ff0e04ad60","Inclusion/Exclusion Criteria Not Met","IE","One record per inclusion/exclusion criterion not met per subject","22","Findings","Inclusion/Exclusion Criteria Not Met"
"25","https://sdtm.d4k.dk/ig/IS","f4028376-d5a9-4bec-9f00-73d606aae454","Immunogenicity Specimen Assessments","IS","One record per test per visit per subject","23","Findings","Immunogenicity Specimen Assessments"
"26","https://sdtm.d4k.dk/ig/LB","dc58d887-856d-406d-b9b9-e434a759862b","Laboratory Test Results","LB","One record per lab test per time point per visit per subject","24","Findings","Laboratory Test Results"
"27","https://sdtm.d4k.dk/ig/MB","73dde71c-3e57-42fd-93d9-6e2109508696","Microbiology Specimen","MB","One record per microbiology specimen finding per time point per visit per subject","25","Findings","Microbiology Specimen"
"28","https://sdtm.d4k.dk/ig/MI","0bd5c133-77c4-45a0-ad6f-f93aeaf34035","Microscopic Findings","MI","One record per finding per specimen per subject","27","Findings","Microscopic Findings"
"29","https://sdtm.d4k.dk/ig/MK","1d6cd712-6a13-497e-bb1d-0027b268a074","Musculoskeletal System Findings","MK","One record per assessment per visit per subject","28","Findings","Musculoskeletal System Findings"
"30","https://sdtm.d4k.dk/ig/MS","36af7783-8950-4090-b30b-304a189e9bad","Microbiology Susceptibility","MS","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","30","Findings","Microbiology Susceptibility"
"31","https://sdtm.d4k.dk/ig/NV","48196732-c7a5-472d-8e40-3ef79c993fb1","Nervous System Findings","NV","One record per finding per location per time point per visit per subject","31","Findings","Nervous System Findings"
"32","https://sdtm.d4k.dk/ig/OE","e73f18c0-198a-4384-9f3b-de291a4c756d","Ophthalmic Examinations","OE","One record per ophthalmic finding per method per location, per time point per visit per subject","32","Findings","Ophthalmic Examinations"
"33","https://sdtm.d4k.dk/ig/PC","c483b886-858f-442d-9e66-9abc64792382","Pharmacokinetics Concentrations","PC","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","34","Findings","Pharmacokinetics Concentrations"
"34","https://sdtm.d4k.dk/ig/PE","2ef9f3ae-8953-4e8a-84c0-4de1d7904cac","Physical Examination","PE","One record per body system or abnormality per visit per subject","35","Findings","Physical Examination"
"35","https://sdtm.d4k.dk/ig/PP","673ab6b0-c944-4003-aa07-35696fdbaeb4","Pharmacokinetics Parameters","PP","One record per PK parameter per time-concentration profile per modeling method per subject","36","Findings","Pharmacokinetics Parameters"
"36","https://sdtm.d4k.dk/ig/QS","597d8b3a-6796-4b3c-b185-5d4904ca10cb","Questionnaires","QS","One record per questionnaire per question per time point per visit per subject","38","Findings","Questionnaires"
"37","https://sdtm.d4k.dk/ig/RE","9c278123-3241-4a5a-95cd-1f7dcfbb2ac1","Respiratory System Findings","RE","One record per finding or result per time point per visit per subject","39","Findings","Respiratory System Findings"
"38","https://sdtm.d4k.dk/ig/RP","b3f29da4-ff4d-484e-ac35-bdd1f49c4a39","Reproductive System Findings","RP","One record per finding or result per time point per visit per subject","43","Findings","Reproductive System Findings"
"39","https://sdtm.d4k.dk/ig/RS","e71708a8-e2e5-4a5d-8da9-00c6f4ba179a","Disease Response and Clin Classification","RS","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","44","Findings","Disease Response and Clin Classification"
"40","https://sdtm.d4k.dk/ig/SC","e26e9355-5fab-4f4c-ba60-e117aa292a95","Subject Characteristics","SC","One record per characteristic per visit per subject.","45","Findings","Subject Characteristics"
"41","https://sdtm.d4k.dk/ig/SS","c6a22568-453d-4be0-ab64-b23e4a3def8b","Subject Status","SS","One record per status per visit per subject","49","Findings","Subject Status"
"42","https://sdtm.d4k.dk/ig/TR","db8abe7d-1cfa-4c83-bedc-c187919786eb","Tumor/Lesion Results","TR","One record per tumor measurement/assessment per visit per subject per assessor","58","Findings","Tumor/Lesion Results"
"43","https://sdtm.d4k.dk/ig/TU","3066d727-0811-4f84-b819-b5e1ba17d117","Tumor/Lesion Identification","TU","One record per identified tumor per subject per assessor","60","Findings","Tumor/Lesion Identification"
"44","https://sdtm.d4k.dk/ig/UR","82e7d892-3d44-4866-9f46-251115fb4361","Urinary System Findings","UR","One record per finding per location per per visit per subject","62","Findings","Urinary System Findings"
"45","https://sdtm.d4k.dk/ig/VS","00002dd1-f776-4c45-bd09-bc5cf589bd6d","Vital Signs","VS","One record per vital sign measurement per time point per visit per subject","63","Findings","Vital Signs"
"46","https://sdtm.d4k.dk/ig/FA","a3d61d8d-02a7-43f0-a1f8-51afc2b9cd32","Findings About Events or Interventions","FA","One record per finding, per object, per time point, per visit per subject","18","Findings About","Findings About Events or Interventions"
"47","https://sdtm.d4k.dk/ig/SR","099a98d4-4ec0-46b3-b1e0-d395ea41e98f","Skin Response","SR","One record per finding, per object, per time point, per visit per subject","48","Findings About","Skin Response"
"48","https://sdtm.d4k.dk/ig/CO","05ff106d-3b11-43e5-907c-74377ba6ab59","Comments","CO","One record per comment per subject","7","Special-Purpose","Comments"
"49","https://sdtm.d4k.dk/ig/DM","4924ed45-efa2-43d6-adeb-b0f549cc5bf3","Demographics","DM","One record per subject","12","Special-Purpose","Demographics"
"50","https://sdtm.d4k.dk/ig/SE","f92adf1f-50f5-4228-b2fd-b3b89465b9d1","Subject Elements","SE","One record per actual Element per subject","46","Special-Purpose","Subject Elements"
"51","https://sdtm.d4k.dk/ig/SM","09c8ed91-dcd3-42d2-9d30-95fafce8f9ea","Subject Disease Milestones","SM","One record per Disease Milestone per subject","47","Special-Purpose","Subject Disease Milestones"
"52","https://sdtm.d4k.dk/ig/SV","c52da5d7-cdbe-48da-9ce6-118cd5203123","Subject Visits","SV","One record per actual or planned visit per subject","52","Special-Purpose","Subject Visits"
"53","https://sdtm.d4k.dk/ig/TA","eab302c0-c132-4937-9d10-a833394614c0","Trial Arms","TA","One record per planned Element per Arm","53","Trial Design","Trial Arms"
"54","https://sdtm.d4k.dk/ig/TD","b3d6bf24-da5e-479e-a7f1-9ca89367d223","Trial Disease Assessments","TD","One record per planned constant assessment period","54","Trial Design","Trial Disease Assessments"
"55","https://sdtm.d4k.dk/ig/TE","088d3502-5138-49f3-9fcf-aaef2bb78cb3","Trial Elements","TE","One record per planned Element","55","Trial Design","Trial Elements"
"56","https://sdtm.d4k.dk/ig/TI","c16f6f4f-2195-49d5-bf3e-a4fadbeb13fd","Trial Inclusion/Exclusion Criteria","TI","One record per I/E criterion","56","Trial Design","Trial Inclusion/Exclusion Criteria"
"57","https://sdtm.d4k.dk/ig/TM","55855169-15fd-4629-ab84-a96e8a5a71ce","Trial Disease Milestones","TM","One record per Disease Milestone type","57","Trial Design","Trial Disease Milestones"
"58","https://sdtm.d4k.dk/ig/TS","bbe30aae-93e6-4e61-a7bd-cbda6b844528","Trial Summary","TS","One record per trial summary parameter value","59","Trial Design","Trial Summary"
"59","https://sdtm.d4k.dk/ig/TV","7399cd93-a249-4471-abb3-36887c8ac433","Trial Visits","TV","One record per planned Visit per Arm","61","Trial Design","Trial Visits"
"60","https://sdtm.d4k.dk/ig/OI","23d8e030-02f1-467d-96bb-9d0f58277f05","Non-host Organism Identifiers","OI","One record per taxon per non-host organism","33","Study Reference","Non-host Organism Identifiers"
"61","https://sdtm.d4k.dk/ig/RELREC","21233113-06a7-4f39-a8e2-ed0cca771793","Related Records","RELREC","One record per related record, group of records or dataset","40","Relationship","Related Records"
"62","https://sdtm.d4k.dk/ig/RELSPEC","ee8241c5-284d-40b3-9adc-265a27b7785b","Related Specimens","RELSPEC","One record per specimen identifier per subject","41","Relationship","Related Specimens"
"63","https://sdtm.d4k.dk/ig/RELSUB","7922e510-fd09-4429-bfa9-36f753a52a37","Related Subjects","RELSUB","One record per relationship per related subject per subject","42","Relationship","Related Subjects"
"64","https://sdtm.d4k.dk/ig/SUPPQUAL","10d92987-d4df-43cf-aedd-25c5ea7520dd","Supplemental Qualifiers for [domain name]","SUPPQUAL","One record per supplemental qualifier per related parent domain record(s)","51","Relationship","Supplemental Qualifiers for [domain name]"
