"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"14","https://sdtm.d4k.dk/ig/HO","8a093745-fe1c-427b-aa97-ed18f57afc79","Healthcare Encounters","HO","One record per healthcare encounter per subject","21","Events","Healthcare Encounters"
"15","https://sdtm.d4k.dk/ig/MH","877b0912-fa77-4787-862e-10b4a841b60b","Medical History","MH","One record per medical history event per subject","26","Events","Medical History"
"16","https://sdtm.d4k.dk/ig/BS","5c02cd60-faa2-46a6-875f-c81775f8a8ae","Biospecimen Findings","BS","One record per measurement per biospecimen identifier per subject","4","Findings","Biospecimen Findings"
"17","https://sdtm.d4k.dk/ig/CP","3c4febcc-e372-4e12-9fad-b13e510fe6f9","Cell Phenotype Findings","CP","One record per test per specimen per timepoint per visit per subject","8","Findings","Cell Phenotype Findings"
"18","https://sdtm.d4k.dk/ig/CV","11047077-af6c-4de1-a924-baba5efb3195","Cardiovascular System Findings","CV","One record per finding or result per time point per visit per subject","9","Findings","Cardiovascular System Findings"
"19","https://sdtm.d4k.dk/ig/DA","a78200b7-ec10-47ea-8f39-09c6f532eb2f","Product Accountability","DA","One record per product accountability finding per subject","10","Findings","Product Accountability"
"20","https://sdtm.d4k.dk/ig/DD","fcc19768-f558-4597-afde-d1580728d536","Death Details","DD","One record per finding per subject","11","Findings","Death Details"
"21","https://sdtm.d4k.dk/ig/EG","08d6f6ab-636b-432b-89f4-1f80fa09b2dd","ECG Test Results","EG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","Findings","ECG Test Results"
"22","https://sdtm.d4k.dk/ig/FT","447cf5bf-9bd8-4d00-8c42-372a3b9c0ded","Functional Tests","FT","One record per Functional Test finding per time point per visit per subject","19","Findings","Functional Tests"
"23","https://sdtm.d4k.dk/ig/GF","5cb0c567-c1e9-4cc1-a224-428a3e844b30","Genomics Findings","GF","One record per finding per observation per biospecimen per subject","20","Findings","Genomics Findings"
"24","https://sdtm.d4k.dk/ig/IE","b98daadb-66e3-486f-8e20-d74f07423808","Inclusion/Exclusion Criteria Not Met","IE","One record per inclusion/exclusion criterion not met per subject","22","Findings","Inclusion/Exclusion Criteria Not Met"
"25","https://sdtm.d4k.dk/ig/IS","3f378cba-7657-4bfe-99da-1df37295e88e","Immunogenicity Specimen Assessments","IS","One record per test per visit per subject","23","Findings","Immunogenicity Specimen Assessments"
"26","https://sdtm.d4k.dk/ig/LB","0320beb0-8263-46ce-b1b0-0c3dc6c390a2","Laboratory Test Results","LB","One record per lab test per time point per visit per subject","24","Findings","Laboratory Test Results"
"27","https://sdtm.d4k.dk/ig/MB","4a444a38-194c-4815-a0f5-a05215c52b04","Microbiology Specimen","MB","One record per microbiology specimen finding per time point per visit per subject","25","Findings","Microbiology Specimen"
"28","https://sdtm.d4k.dk/ig/MI","2c984aeb-a7c7-4a86-85e2-5fa6180a47a5","Microscopic Findings","MI","One record per finding per specimen per subject","27","Findings","Microscopic Findings"
"29","https://sdtm.d4k.dk/ig/MK","e2a096a5-45ac-45fb-b106-a177026db801","Musculoskeletal System Findings","MK","One record per assessment per visit per subject","28","Findings","Musculoskeletal System Findings"
"30","https://sdtm.d4k.dk/ig/MS","eb72090c-99c6-46a7-b5be-2fe7747a797e","Microbiology Susceptibility","MS","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","30","Findings","Microbiology Susceptibility"
"31","https://sdtm.d4k.dk/ig/NV","68e05ddd-cc7e-4f3e-9714-0ecce4e3f06b","Nervous System Findings","NV","One record per finding per location per time point per visit per subject","31","Findings","Nervous System Findings"
"32","https://sdtm.d4k.dk/ig/OE","ef9d9aab-b245-43a5-83f9-e3535e160d2e","Ophthalmic Examinations","OE","One record per ophthalmic finding per method per location, per time point per visit per subject","32","Findings","Ophthalmic Examinations"
"33","https://sdtm.d4k.dk/ig/PC","3d14bc8b-27ff-4bd1-bf93-d2af6380cdb6","Pharmacokinetics Concentrations","PC","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","34","Findings","Pharmacokinetics Concentrations"
"34","https://sdtm.d4k.dk/ig/PE","efd9f25c-5789-4aa0-bed6-5c11fbb90d44","Physical Examination","PE","One record per body system or abnormality per visit per subject","35","Findings","Physical Examination"
"35","https://sdtm.d4k.dk/ig/PP","1cd6615e-e7be-4084-b533-feda461073cf","Pharmacokinetics Parameters","PP","One record per PK parameter per time-concentration profile per modeling method per subject","36","Findings","Pharmacokinetics Parameters"
"36","https://sdtm.d4k.dk/ig/QS","f347a503-5822-431b-bfdb-1056c354babd","Questionnaires","QS","One record per questionnaire per question per time point per visit per subject","38","Findings","Questionnaires"
"37","https://sdtm.d4k.dk/ig/RE","6cbe1116-ee71-4d1c-a150-c7c28c823770","Respiratory System Findings","RE","One record per finding or result per time point per visit per subject","39","Findings","Respiratory System Findings"
"38","https://sdtm.d4k.dk/ig/RP","50088e94-119b-4e74-a202-50446200bb84","Reproductive System Findings","RP","One record per finding or result per time point per visit per subject","43","Findings","Reproductive System Findings"
"39","https://sdtm.d4k.dk/ig/RS","4bcb5b05-4f25-4a69-afd5-7619ee807446","Disease Response and Clin Classification","RS","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","44","Findings","Disease Response and Clin Classification"
"40","https://sdtm.d4k.dk/ig/SC","e9dbafe6-1c22-452e-a9e3-abcba59869d9","Subject Characteristics","SC","One record per characteristic per visit per subject.","45","Findings","Subject Characteristics"
"41","https://sdtm.d4k.dk/ig/SS","4b9ea7ab-1340-4438-9bb2-0eaaf5cd94ea","Subject Status","SS","One record per status per visit per subject","49","Findings","Subject Status"
"42","https://sdtm.d4k.dk/ig/TR","63d1c37c-0f2f-4489-b22f-0edcdb558ab9","Tumor/Lesion Results","TR","One record per tumor measurement/assessment per visit per subject per assessor","58","Findings","Tumor/Lesion Results"
"43","https://sdtm.d4k.dk/ig/TU","92ed32e9-9807-4da3-ae21-02ba80c6f108","Tumor/Lesion Identification","TU","One record per identified tumor per subject per assessor","60","Findings","Tumor/Lesion Identification"
"44","https://sdtm.d4k.dk/ig/UR","bdb956fb-64c2-48e0-bfe8-9832f1a09168","Urinary System Findings","UR","One record per finding per location per per visit per subject","62","Findings","Urinary System Findings"
"45","https://sdtm.d4k.dk/ig/VS","408416d9-5bf8-470e-a32a-6082a208776a","Vital Signs","VS","One record per vital sign measurement per time point per visit per subject","63","Findings","Vital Signs"
"46","https://sdtm.d4k.dk/ig/FA","9b4dac68-c4c3-4f92-bebb-6900a25c321a","Findings About Events or Interventions","FA","One record per finding, per object, per time point, per visit per subject","18","Findings About","Findings About Events or Interventions"
"47","https://sdtm.d4k.dk/ig/SR","18324955-bd79-4988-a398-e280ff359ff0","Skin Response","SR","One record per finding, per object, per time point, per visit per subject","48","Findings About","Skin Response"
"48","https://sdtm.d4k.dk/ig/CO","e47c2888-7ffa-4c09-847f-2b83358c0069","Comments","CO","One record per comment per subject","7","Special-Purpose","Comments"
"49","https://sdtm.d4k.dk/ig/DM","098272e5-2105-4d0e-8674-549d4063e5c5","Demographics","DM","One record per subject","12","Special-Purpose","Demographics"
"50","https://sdtm.d4k.dk/ig/SE","8f4df480-f803-4abc-95a2-af4c54411785","Subject Elements","SE","One record per actual Element per subject","46","Special-Purpose","Subject Elements"
"51","https://sdtm.d4k.dk/ig/SM","537bc19f-7222-41b2-8e41-05ec8c13aeb0","Subject Disease Milestones","SM","One record per Disease Milestone per subject","47","Special-Purpose","Subject Disease Milestones"
"52","https://sdtm.d4k.dk/ig/SV","4afea803-312b-454f-a14a-34fc02b161a2","Subject Visits","SV","One record per actual or planned visit per subject","52","Special-Purpose","Subject Visits"
"53","https://sdtm.d4k.dk/ig/TA","08fe47e2-f361-4a0b-af79-09f9288bcd3c","Trial Arms","TA","One record per planned Element per Arm","53","Trial Design","Trial Arms"
"54","https://sdtm.d4k.dk/ig/TD","08e9e283-f86e-41eb-94a6-bf0b2a273598","Trial Disease Assessments","TD","One record per planned constant assessment period","54","Trial Design","Trial Disease Assessments"
"55","https://sdtm.d4k.dk/ig/TE","07213d57-8f08-4d4c-bcfc-8640f747f571","Trial Elements","TE","One record per planned Element","55","Trial Design","Trial Elements"
"56","https://sdtm.d4k.dk/ig/TI","0a9e39a3-9954-4fe2-848a-a03bd6e194e6","Trial Inclusion/Exclusion Criteria","TI","One record per I/E criterion","56","Trial Design","Trial Inclusion/Exclusion Criteria"
"57","https://sdtm.d4k.dk/ig/TM","795b59d9-44c8-4031-806b-5c75f5dddd57","Trial Disease Milestones","TM","One record per Disease Milestone type","57","Trial Design","Trial Disease Milestones"
"58","https://sdtm.d4k.dk/ig/TS","c1f559c4-c093-4d71-be98-ef492f57c3be","Trial Summary","TS","One record per trial summary parameter value","59","Trial Design","Trial Summary"
"59","https://sdtm.d4k.dk/ig/TV","274e05a3-25bf-4066-8501-b0f18bf33637","Trial Visits","TV","One record per planned Visit per Arm","61","Trial Design","Trial Visits"
"60","https://sdtm.d4k.dk/ig/OI","eeeaff9b-fe27-4d61-b853-866d6a5c2070","Non-host Organism Identifiers","OI","One record per taxon per non-host organism","33","Study Reference","Non-host Organism Identifiers"
"61","https://sdtm.d4k.dk/ig/RELREC","26e989a3-beaf-4cf9-8157-305ed2546a95","Related Records","RELREC","One record per related record, group of records or dataset","40","Relationship","Related Records"
"62","https://sdtm.d4k.dk/ig/RELSPEC","733b412f-68b6-4997-88ba-82c4aac9f344","Related Specimens","RELSPEC","One record per specimen identifier per subject","41","Relationship","Related Specimens"
"63","https://sdtm.d4k.dk/ig/RELSUB","61695d9c-1aa3-4579-bd84-fdf6291be9b4","Related Subjects","RELSUB","One record per relationship per related subject per subject","42","Relationship","Related Subjects"
"64","https://sdtm.d4k.dk/ig/SUPPQUAL","cb308952-0374-4be8-a130-8a779ba91fd1","Supplemental Qualifiers for [domain name]","SUPPQUAL","One record per supplemental qualifier per related parent domain record(s)","51","Relationship","Supplemental Qualifiers for [domain name]"
