"id:ID","uri","uuid","label","name","structure","ordinal","description"
"32","https://sdtm.d4k.dk/ig/OE","142e2b6a-526a-46df-97d0-7507f5220f8e","Ophthalmic Examinations","OE","One record per ophthalmic finding per method per location, per time point per visit per subject","32","Ophthalmic Examinations"
"33","https://sdtm.d4k.dk/ig/PC","8890d7f9-572c-4708-ad48-7ff0f15d812a","Pharmacokinetics Concentrations","PC","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","34","Pharmacokinetics Concentrations"
"34","https://sdtm.d4k.dk/ig/PE","155a5c2f-4235-4dd5-9f63-f3760a06f7fd","Physical Examination","PE","One record per body system or abnormality per visit per subject","35","Physical Examination"
"35","https://sdtm.d4k.dk/ig/PP","69f80686-b813-4956-9c53-dbc120b9d795","Pharmacokinetics Parameters","PP","One record per PK parameter per time-concentration profile per modeling method per subject","36","Pharmacokinetics Parameters"
"36","https://sdtm.d4k.dk/ig/QS","4211b79f-8310-4056-b446-f7d8cf3a88bf","Questionnaires","QS","One record per questionnaire per question per time point per visit per subject","38","Questionnaires"
"37","https://sdtm.d4k.dk/ig/RE","05a9b6c9-c67b-45ca-964b-a9699b758920","Respiratory System Findings","RE","One record per finding or result per time point per visit per subject","39","Respiratory System Findings"
"38","https://sdtm.d4k.dk/ig/RP","865eaec3-b86f-408d-84b3-d519fd4beeee","Reproductive System Findings","RP","One record per finding or result per time point per visit per subject","43","Reproductive System Findings"
"39","https://sdtm.d4k.dk/ig/RS","6560d479-cc6b-4f9a-b86c-bf1774d5742d","Disease Response and Clin Classification","RS","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","44","Disease Response and Clin Classification"
"40","https://sdtm.d4k.dk/ig/SC","d2b81b6a-e9be-4d74-aef8-6baee705bd58","Subject Characteristics","SC","One record per characteristic per visit per subject.","45","Subject Characteristics"
"41","https://sdtm.d4k.dk/ig/SS","2a0c9507-e291-454e-b08c-1699b0d602f0","Subject Status","SS","One record per status per visit per subject","49","Subject Status"
"42","https://sdtm.d4k.dk/ig/TR","a0dc478f-59dd-4e2e-a469-3eb812b4883c","Tumor/Lesion Results","TR","One record per tumor measurement/assessment per visit per subject per assessor","58","Tumor/Lesion Results"
"43","https://sdtm.d4k.dk/ig/TU","7d97d614-8f11-41cd-9ccc-617179b79011","Tumor/Lesion Identification","TU","One record per identified tumor per subject per assessor","60","Tumor/Lesion Identification"
"44","https://sdtm.d4k.dk/ig/UR","ae6a347c-2c94-45b2-abd4-a3a0776e1fcf","Urinary System Findings","UR","One record per finding per location per per visit per subject","62","Urinary System Findings"
"45","https://sdtm.d4k.dk/ig/VS","9adadfe1-a056-4065-883e-7b66041ff162","Vital Signs","VS","One record per vital sign measurement per time point per visit per subject","63","Vital Signs"
"46","https://sdtm.d4k.dk/ig/FA","66064a6c-108d-4c61-afe0-c21aff973246","Findings About Events or Interventions","FA","One record per finding, per object, per time point, per visit per subject","18","Findings About Events or Interventions"
"47","https://sdtm.d4k.dk/ig/SR","e44030e0-a0b4-4dac-a964-1bf0730dc3a7","Skin Response","SR","One record per finding, per object, per time point, per visit per subject","48","Skin Response"
"48","https://sdtm.d4k.dk/ig/CO","9ed0979f-0d62-427c-9451-5b9320903f1d","Comments","CO","One record per comment per subject","7","Comments"
"49","https://sdtm.d4k.dk/ig/DM","8d6e1aa1-de9b-4afe-9a7f-fd08cbf41db4","Demographics","DM","One record per subject","12","Demographics"
"50","https://sdtm.d4k.dk/ig/SE","904676ce-2977-43d6-a846-69e4dd0dfa11","Subject Elements","SE","One record per actual Element per subject","46","Subject Elements"
"51","https://sdtm.d4k.dk/ig/SM","1b1a5586-cb2a-4ef9-ad7c-d1e7869c5479","Subject Disease Milestones","SM","One record per Disease Milestone per subject","47","Subject Disease Milestones"
"52","https://sdtm.d4k.dk/ig/SV","bc609c19-71cf-4bf4-8fc1-97a333fb3d31","Subject Visits","SV","One record per actual or planned visit per subject","52","Subject Visits"
"53","https://sdtm.d4k.dk/ig/TA","b34ac7e5-06d5-4cba-905d-126b6b2efbff","Trial Arms","TA","One record per planned Element per Arm","53","Trial Arms"
"54","https://sdtm.d4k.dk/ig/TD","56f18c2c-10db-4ddf-80b0-fb597f100e96","Trial Disease Assessments","TD","One record per planned constant assessment period","54","Trial Disease Assessments"
"55","https://sdtm.d4k.dk/ig/TE","9b9def30-4a77-4a9e-86d3-381958b13faa","Trial Elements","TE","One record per planned Element","55","Trial Elements"
"56","https://sdtm.d4k.dk/ig/TI","09418be8-097d-4a87-90e5-7928b64ec030","Trial Inclusion/Exclusion Criteria","TI","One record per I/E criterion","56","Trial Inclusion/Exclusion Criteria"
"57","https://sdtm.d4k.dk/ig/TM","606f1368-6674-45e3-a123-842e33e0dfa0","Trial Disease Milestones","TM","One record per Disease Milestone type","57","Trial Disease Milestones"
"58","https://sdtm.d4k.dk/ig/TS","12ab175e-6e5b-46ea-8e05-fd650e3bc642","Trial Summary","TS","One record per trial summary parameter value","59","Trial Summary"
"59","https://sdtm.d4k.dk/ig/TV","c042ec30-2841-448c-a6e1-f9032674a3af","Trial Visits","TV","One record per planned Visit per Arm","61","Trial Visits"
"60","https://sdtm.d4k.dk/ig/OI","6ec9081a-ace0-4ad9-b58f-e972825798fa","Non-host Organism Identifiers","OI","One record per taxon per non-host organism","33","Non-host Organism Identifiers"
"61","https://sdtm.d4k.dk/ig/RELREC","b162257f-3cc0-474a-8db9-3bc8dcbc4d97","Related Records","RELREC","One record per related record, group of records or dataset","40","Related Records"
"62","https://sdtm.d4k.dk/ig/RELSPEC","f3ea42c4-8839-4058-9721-da5d5c49ff65","Related Specimens","RELSPEC","One record per specimen identifier per subject","41","Related Specimens"
"63","https://sdtm.d4k.dk/ig/RELSUB","26001bd0-d3ef-4bcd-950f-fd5e41fcf8ab","Related Subjects","RELSUB","One record per relationship per related subject per subject","42","Related Subjects"
"64","https://sdtm.d4k.dk/ig/SUPPQUAL","8285e8c6-bc2f-4ddb-9a34-c44620843537","Supplemental Qualifiers for [domain name]","SUPPQUAL","One record per supplemental qualifier per related parent domain record(s)","51","Supplemental Qualifiers for [domain name]"
