"id:ID","uri","uuid","label","name","structure","ordinal","class","description"
"17","https://sdtm.d4k.dk/ig/CP","437ccb9b-778b-4d7a-9b11-322d484704a3","Cell Phenotype Findings","CP","One record per test per specimen per timepoint per visit per subject","8","Findings","Cell Phenotype Findings"
"18","https://sdtm.d4k.dk/ig/CV","bc418006-2385-4daa-b2ee-24b9e9321dda","Cardiovascular System Findings","CV","One record per finding or result per time point per visit per subject","9","Findings","Cardiovascular System Findings"
"19","https://sdtm.d4k.dk/ig/DA","4ef0e682-6300-4b51-a07f-3c6e4de85ab0","Product Accountability","DA","One record per product accountability finding per subject","10","Findings","Product Accountability"
"20","https://sdtm.d4k.dk/ig/DD","12b644dd-bd77-4c3d-981b-e1bcd6414c8a","Death Details","DD","One record per finding per subject","11","Findings","Death Details"
"21","https://sdtm.d4k.dk/ig/EG","71ca8b8b-93dc-4081-b600-46823a438f6c","ECG Test Results","EG","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","16","Findings","ECG Test Results"
"22","https://sdtm.d4k.dk/ig/FT","4359c8c4-26f7-4095-bff0-835c5b2b32ca","Functional Tests","FT","One record per Functional Test finding per time point per visit per subject","19","Findings","Functional Tests"
"23","https://sdtm.d4k.dk/ig/GF","492e3be8-896c-4fcd-8769-6bc87b54f4a8","Genomics Findings","GF","One record per finding per observation per biospecimen per subject","20","Findings","Genomics Findings"
"24","https://sdtm.d4k.dk/ig/IE","693ef756-9409-45b0-bc5e-8bbce9c033cb","Inclusion/Exclusion Criteria Not Met","IE","One record per inclusion/exclusion criterion not met per subject","22","Findings","Inclusion/Exclusion Criteria Not Met"
"25","https://sdtm.d4k.dk/ig/IS","ef8e407d-3646-4a40-8090-78c71cf74661","Immunogenicity Specimen Assessments","IS","One record per test per visit per subject","23","Findings","Immunogenicity Specimen Assessments"
"26","https://sdtm.d4k.dk/ig/LB","fe328b79-43a3-487d-a7e5-4d6b36cb4c07","Laboratory Test Results","LB","One record per lab test per time point per visit per subject","24","Findings","Laboratory Test Results"
"27","https://sdtm.d4k.dk/ig/MB","fc3a8cf9-7ff4-427d-bf2f-d23cc9ef35c6","Microbiology Specimen","MB","One record per microbiology specimen finding per time point per visit per subject","25","Findings","Microbiology Specimen"
"28","https://sdtm.d4k.dk/ig/MI","5f087e2f-f387-4536-a635-99198715a27f","Microscopic Findings","MI","One record per finding per specimen per subject","27","Findings","Microscopic Findings"
"29","https://sdtm.d4k.dk/ig/MK","b7def656-e6c2-4eeb-9951-abf5a3724e76","Musculoskeletal System Findings","MK","One record per assessment per visit per subject","28","Findings","Musculoskeletal System Findings"
"30","https://sdtm.d4k.dk/ig/MS","12ed207b-906f-43c4-b6ce-4db35f807d3e","Microbiology Susceptibility","MS","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","30","Findings","Microbiology Susceptibility"
"31","https://sdtm.d4k.dk/ig/NV","7f791098-c20e-4c21-927c-c18c65294a37","Nervous System Findings","NV","One record per finding per location per time point per visit per subject","31","Findings","Nervous System Findings"
"32","https://sdtm.d4k.dk/ig/OE","76a03029-3e85-4a76-bd89-90628dfd4016","Ophthalmic Examinations","OE","One record per ophthalmic finding per method per location, per time point per visit per subject","32","Findings","Ophthalmic Examinations"
"33","https://sdtm.d4k.dk/ig/PC","b05dcec6-2869-4030-8552-daf12e0e6aab","Pharmacokinetics Concentrations","PC","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","34","Findings","Pharmacokinetics Concentrations"
"34","https://sdtm.d4k.dk/ig/PE","c98a6153-1cf9-4634-aaf2-77e11ca9db09","Physical Examination","PE","One record per body system or abnormality per visit per subject","35","Findings","Physical Examination"
"35","https://sdtm.d4k.dk/ig/PP","abdffcb0-f10d-4b41-b3ce-27cb4cedb5ce","Pharmacokinetics Parameters","PP","One record per PK parameter per time-concentration profile per modeling method per subject","36","Findings","Pharmacokinetics Parameters"
"36","https://sdtm.d4k.dk/ig/QS","2ef6c0db-6a52-4530-beb0-cf05fc83114f","Questionnaires","QS","One record per questionnaire per question per time point per visit per subject","38","Findings","Questionnaires"
"37","https://sdtm.d4k.dk/ig/RE","f2927dc7-3ca8-438a-9e31-75ae66e3a54b","Respiratory System Findings","RE","One record per finding or result per time point per visit per subject","39","Findings","Respiratory System Findings"
"38","https://sdtm.d4k.dk/ig/RP","d41a4918-afbe-4741-95f5-f8924219d4b0","Reproductive System Findings","RP","One record per finding or result per time point per visit per subject","43","Findings","Reproductive System Findings"
"39","https://sdtm.d4k.dk/ig/RS","76c72602-8ad5-4859-bc5d-e47089984fb2","Disease Response and Clin Classification","RS","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","44","Findings","Disease Response and Clin Classification"
"40","https://sdtm.d4k.dk/ig/SC","494078a1-659c-4cdb-a5ae-d0f5fe10d6d0","Subject Characteristics","SC","One record per characteristic per visit per subject.","45","Findings","Subject Characteristics"
"41","https://sdtm.d4k.dk/ig/SS","48d233ae-4591-4cf6-8915-4ec0166f9c28","Subject Status","SS","One record per status per visit per subject","49","Findings","Subject Status"
"42","https://sdtm.d4k.dk/ig/TR","db594952-9338-45ee-be6f-4fc7f12fce0b","Tumor/Lesion Results","TR","One record per tumor measurement/assessment per visit per subject per assessor","58","Findings","Tumor/Lesion Results"
"43","https://sdtm.d4k.dk/ig/TU","6f34f447-7366-4fb0-8b05-a9a9bf4223f4","Tumor/Lesion Identification","TU","One record per identified tumor per subject per assessor","60","Findings","Tumor/Lesion Identification"
"44","https://sdtm.d4k.dk/ig/UR","765a2add-f1d8-48e4-af14-2659eb7ba594","Urinary System Findings","UR","One record per finding per location per per visit per subject","62","Findings","Urinary System Findings"
"45","https://sdtm.d4k.dk/ig/VS","d1f54b33-f417-4ab4-9b15-c48dcd4ee807","Vital Signs","VS","One record per vital sign measurement per time point per visit per subject","63","Findings","Vital Signs"
"46","https://sdtm.d4k.dk/ig/FA","1951c299-80ff-4a85-8452-c6d4f32fe732","Findings About Events or Interventions","FA","One record per finding, per object, per time point, per visit per subject","18","Findings About","Findings About Events or Interventions"
"47","https://sdtm.d4k.dk/ig/SR","320d722a-8704-4bf9-9bcf-ef499f1dce21","Skin Response","SR","One record per finding, per object, per time point, per visit per subject","48","Findings About","Skin Response"
"48","https://sdtm.d4k.dk/ig/CO","3828c220-9492-42ba-952c-0958b9874d24","Comments","CO","One record per comment per subject","7","Special-Purpose","Comments"
"49","https://sdtm.d4k.dk/ig/DM","cc5251c7-8dcf-4f00-889c-0bb4f0e15fb2","Demographics","DM","One record per subject","12","Special-Purpose","Demographics"
"50","https://sdtm.d4k.dk/ig/SE","8274ce80-763c-4b09-b16e-c41d94f9002c","Subject Elements","SE","One record per actual Element per subject","46","Special-Purpose","Subject Elements"
"51","https://sdtm.d4k.dk/ig/SM","a2b075a9-a116-42bf-b013-ceccdbdb9089","Subject Disease Milestones","SM","One record per Disease Milestone per subject","47","Special-Purpose","Subject Disease Milestones"
"52","https://sdtm.d4k.dk/ig/SV","d699690c-7ac1-4050-a2b8-345eba97e543","Subject Visits","SV","One record per actual or planned visit per subject","52","Special-Purpose","Subject Visits"
"53","https://sdtm.d4k.dk/ig/TA","b855743b-6611-4588-97dd-92ee1f8dc149","Trial Arms","TA","One record per planned Element per Arm","53","Trial Design","Trial Arms"
"54","https://sdtm.d4k.dk/ig/TD","2dfc000c-f8b7-4b11-8d4d-19ce457935fa","Trial Disease Assessments","TD","One record per planned constant assessment period","54","Trial Design","Trial Disease Assessments"
"55","https://sdtm.d4k.dk/ig/TE","a3f64ceb-9f66-4523-89b9-f81c2fc7a83a","Trial Elements","TE","One record per planned Element","55","Trial Design","Trial Elements"
"56","https://sdtm.d4k.dk/ig/TI","cf803acf-a24f-4240-a7aa-7fbb2f1569a8","Trial Inclusion/Exclusion Criteria","TI","One record per I/E criterion","56","Trial Design","Trial Inclusion/Exclusion Criteria"
"57","https://sdtm.d4k.dk/ig/TM","3e374edf-9ac3-48d4-bf70-3c694f7823e6","Trial Disease Milestones","TM","One record per Disease Milestone type","57","Trial Design","Trial Disease Milestones"
"58","https://sdtm.d4k.dk/ig/TS","022448ad-312c-4e3f-9017-3c1694a52e75","Trial Summary","TS","One record per trial summary parameter value","59","Trial Design","Trial Summary"
"59","https://sdtm.d4k.dk/ig/TV","e77279d9-08b8-4b4e-8b25-fd112dba1795","Trial Visits","TV","One record per planned Visit per Arm","61","Trial Design","Trial Visits"
"60","https://sdtm.d4k.dk/ig/OI","12a548f9-8793-4827-b307-65f345c80677","Non-host Organism Identifiers","OI","One record per taxon per non-host organism","33","Study Reference","Non-host Organism Identifiers"
"61","https://sdtm.d4k.dk/ig/RELREC","d9311da2-f934-43a7-bad7-4d5f587d466f","Related Records","RELREC","One record per related record, group of records or dataset","40","Relationship","Related Records"
"62","https://sdtm.d4k.dk/ig/RELSPEC","7398ec26-a63d-409f-9573-d78de9caeec4","Related Specimens","RELSPEC","One record per specimen identifier per subject","41","Relationship","Related Specimens"
"63","https://sdtm.d4k.dk/ig/RELSUB","1f17557f-3c26-41f3-9d6a-5b05facf1e86","Related Subjects","RELSUB","One record per relationship per related subject per subject","42","Relationship","Related Subjects"
"64","https://sdtm.d4k.dk/ig/SUPPQUAL","30b5a9e5-4d9d-40dd-8aa0-ee044924d1bd","Supplemental Qualifiers for [domain name]","SUPPQUAL","One record per supplemental qualifier per related parent domain record(s)","51","Relationship","Supplemental Qualifiers for [domain name]"
