"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"84","https://sdtm.d4k.dk/ig/AG/AGDOSE","9936fbaa-c358-40de-8645-ac6aca9771e7","Dose per Administration","AGDOSE","20","Amount of AGTRT taken.","Num","Record Qualifier","Perm","",""
"85","https://sdtm.d4k.dk/ig/AG/AGDOSTXT","8db051a4-2360-4c25-9bcb-011f9434975f","Dose Description","AGDOSTXT","21","Dosing amounts or a range of dosing information collected in text form. Units may be stored in AGDOSU. Examples: ""200-400"", ""15-20"".","Char","Record Qualifier","Perm","",""
"86","https://sdtm.d4k.dk/ig/AG/AGDOSU","247ca022-1689-4780-9d07-58c1eb6e52ce","Dose Units","AGDOSU","22","Units for AGDOSE and AGDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","",""
"87","https://sdtm.d4k.dk/ig/AG/AGDOSFRM","4aac47bf-d866-48c6-ab79-b5c0f2d1d5ca","Dose Form","AGDOSFRM","23","Dose form for AGTRT. Examples: ""TABLET"", ""AEROSOL"".","Char","Variable Qualifier","Perm","",""
"88","https://sdtm.d4k.dk/ig/AG/AGDOSFRQ","9b3bfdb2-bf7f-4ad8-b2fe-3899194160bf","Dosing Frequency per Interval","AGDOSFRQ","24","Usually expressed as the number of repeated administrations of AGDOSE within a specific time period. Example: ""ONCE"".","Char","Record Qualifier","Perm","",""
"89","https://sdtm.d4k.dk/ig/AG/AGROUTE","3acec0bb-0e90-45bb-989f-58a69bb82e6a","Route of Administration","AGROUTE","25","Route of administration for AGTRT. Example: ""ORAL"".","Char","Variable Qualifier","Perm","",""
"90","https://sdtm.d4k.dk/ig/AG/VISITNUM","69be284c-8256-4ac4-8416-ff56745668e8","Visit Number","VISITNUM","26","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"91","https://sdtm.d4k.dk/ig/AG/VISIT","d78fe793-0e3a-4f33-a5d9-8e410c048502","Visit Name","VISIT","27","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"92","https://sdtm.d4k.dk/ig/AG/VISITDY","7efb9e80-bb23-433c-a673-86ae431c4142","Planned Study Day of Visit","VISITDY","28","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"93","https://sdtm.d4k.dk/ig/AG/TAETORD","2a1fd776-0850-449e-a8b6-9e0d3067fc73","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the agent administration started.","Num","Timing","Perm","",""
"94","https://sdtm.d4k.dk/ig/AG/EPOCH","0583ec06-b16e-4201-be01-b74918a59c70","Epoch","EPOCH","30","Epoch associated with the start date/time of the agent administration started.","Char","Timing","Perm","",""
"95","https://sdtm.d4k.dk/ig/AG/AGSTDTC","f2b7d88f-766b-4b33-a326-04a7567b8d12","Start Date/Time of Agent","AGSTDTC","31","The date/time when administration of the treatment indicated by AGTRT and the dosing variables began.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"96","https://sdtm.d4k.dk/ig/AG/AGENDTC","ca9009a6-00d2-4ecf-95d4-304aa903dd19","End Date/Time of Agent","AGENDTC","32","The date/time when administration of the treatment indicated by AGTRT and the dosing variables ended.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"97","https://sdtm.d4k.dk/ig/AG/AGSTDY","a801154f-7803-4238-8d0f-f221886bdc88","Study Day of Start of Agent","AGSTDY","33","Study day of start of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"98","https://sdtm.d4k.dk/ig/AG/AGENDY","de381814-90fd-4a2b-b586-3d7a7538da0d","Study Day of End of Agent","AGENDY","34","Study day of end of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"99","https://sdtm.d4k.dk/ig/AG/AGDUR","846fe6c5-ec63-4774-8b18-4d3b6b74aee3","Duration of Agent","AGDUR","35","Collected duration for an agent episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration",""
"100","https://sdtm.d4k.dk/ig/AG/AGSTRF","742d6faf-5ffa-44be-aab3-f0a9973ff8d8","Start Relative to Reference Period","AGSTRF","36","Describes the start of the agent relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"101","https://sdtm.d4k.dk/ig/AG/AGENRF","683c96b4-5e8a-4f15-92ae-b881e5d6adfb","End Relative to Reference Period","AGENRF","37","Describes the end of the agent relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"102","https://sdtm.d4k.dk/ig/AG/AGSTRTPT","c824bffa-7dae-46ee-9c2d-4e09996cbb1e","Start Relative to Reference Time Point","AGSTRTPT","38","Identifies the start of the agent as being before or after the sponsor-defined reference time point defined by variable AGSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"103","https://sdtm.d4k.dk/ig/AG/AGSTTPT","b94ac917-e4f9-467a-819a-d83d70b6d73d","Start Reference Time Point","AGSTTPT","39","Description or date/time in ISO 8601 character format of the reference point referred to by AGSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","",""
"104","https://sdtm.d4k.dk/ig/AG/AGENRTPT","d1bd6590-fb6d-4acd-a2f2-e636b68ae0be","End Relative to Reference Time Point","AGENRTPT","40","Identifies the end of the agent as being before or after the reference time point defined by variable AGENTPT. Identifies the end of the agent as being before or after the sponsor-defined reference time point defined by variable AGENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"105","https://sdtm.d4k.dk/ig/AG/AGENTPT","5367cd8f-2a0e-4b04-8297-ca91a76c2a74","End Reference Time Point","AGENTPT","41","Description or date/time in ISO 8601 character format of the reference point referred to by AGENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","",""
"106","https://sdtm.d4k.dk/ig/CM/STUDYID","5b7be3c7-54c1-4d83-8902-a141256e5a3e","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"107","https://sdtm.d4k.dk/ig/CM/DOMAIN","e83af4be-4422-4ddf-8c10-76f0d2109e81","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"108","https://sdtm.d4k.dk/ig/CM/USUBJID","0ed2253a-fb99-4f76-b55d-fbc37611493f","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"109","https://sdtm.d4k.dk/ig/CM/CMSEQ","1a7ba672-039f-45d3-9aff-c9e89483313d","Sequence Number","CMSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"110","https://sdtm.d4k.dk/ig/CM/CMGRPID","b18a16a0-e91d-4f37-aa4b-f80d3775243b","Group ID","CMGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"111","https://sdtm.d4k.dk/ig/CM/CMSPID","273561c5-d13d-4db1-8a64-9db995396076","Sponsor-Defined Identifier","CMSPID","6","Sponsor-defined reference number. Example: a number preprinted on the CRF as an explicit line identifier or record identifier defined in the sponsor's operational database. Example: line number on a concomitant medication page.","Char","Identifier","Perm","",""
"112","https://sdtm.d4k.dk/ig/CM/CMTRT","9f252cb4-3f18-4606-a025-4f4f290e5f58","Reported Name of Drug, Med, or Therapy","CMTRT","7","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","",""
"113","https://sdtm.d4k.dk/ig/CM/CMMODIFY","8d6b7054-72d5-44f2-8d0c-387f4a4fb471","Modified Reported Name","CMMODIFY","8","If CMTRT is modified to facilitate coding, then CMMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","",""
"114","https://sdtm.d4k.dk/ig/CM/CMDECOD","f6c52d60-8392-4d42-8387-2693e7ce592c","Standardized Medication Name","CMDECOD","9","Standardized or dictionary-derived text description of CMTRT or CMMODIFY. Equivalent to the generic drug name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then CMDECOD will be left blank.","Char","Synonym Qualifier","Perm","",""
"115","https://sdtm.d4k.dk/ig/CM/CMCAT","9f84c0f8-6c8e-468e-8703-affccce0b6e4","Category for Medication","CMCAT","10","Used to define a category of medications/treatment. Examples: ""PRIOR"", ""CONCOMITANT"", ""ANTI-CANCER MEDICATION"", ""GENERAL CONMED"".","Char","Grouping Qualifier","Perm","",""
"116","https://sdtm.d4k.dk/ig/CM/CMSCAT","93c49852-b205-494c-96cd-ebdacd1b6939","Subcategory for Medication","CMSCAT","11","A further categorization of medications/treatment. Examples: ""CHEMOTHERAPY"", ""HORMONAL THERAPY"", ""ALTERNATIVE THERAPY"".","Char","Grouping Qualifier","Perm","",""
"117","https://sdtm.d4k.dk/ig/CM/CMPRESP","26046e4c-eae6-4792-aedf-ebbf582a3c70","CM Pre-specified","CMPRESP","12","Used to indicate whether (""Y""/null) information about the use of a specific medication was solicited on the CRF.","Char","Variable Qualifier","Perm","",""
"118","https://sdtm.d4k.dk/ig/CM/CMOCCUR","61116c24-fad6-4542-885a-2036773bfa13","CM Occurrence","CMOCCUR","13","When the use of a specific medication is solicited. CMOCCUR is used to indicate whether (""Y""/""N"") use of the medication occurred. Values are null for medications not specifically solicited.","Char","Record Qualifier","Perm","",""
"119","https://sdtm.d4k.dk/ig/CM/CMSTAT","a056822a-ff56-4cdb-b116-0cf0982b7867","Completion Status","CMSTAT","14","Used to indicate that a question about the occurrence of a prespecified intervention was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"120","https://sdtm.d4k.dk/ig/CM/CMREASND","1006bea3-9c4f-48cb-9fa5-a0586bcda1f4","Reason Medication Not Collected","CMREASND","15","Reason not done. Used in conjunction with CMSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"121","https://sdtm.d4k.dk/ig/CM/CMINDC","2ae8c1a6-85a2-4b21-b145-3d22ca16da84","Indication","CMINDC","16","Denotes why a medication was taken or administered. Examples: ""NAUSEA"", ""HYPERTENSION"".","Char","Record Qualifier","Perm","",""
"122","https://sdtm.d4k.dk/ig/CM/CMCLAS","6d2e6327-b2db-49c7-b3d5-2a9295ca1579","Medication Class","CMCLAS","17","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLAS.","Char","Variable Qualifier","Perm","",""
"123","https://sdtm.d4k.dk/ig/CM/CMCLASCD","12f9c9f5-0491-4bb5-ab65-5693db84cedc","Medication Class Code","CMCLASCD","18","Class code corresponding to CMCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLASCD.","Char","Variable Qualifier","Perm","",""
"124","https://sdtm.d4k.dk/ig/CM/CMDOSE","cd633f81-e582-4c34-8b8e-41eb3067691c","Dose per Administration","CMDOSE","19","Amount of CMTRT given. Not populated when CMDOSTXT is populated.","Num","Record Qualifier","Perm","",""
"125","https://sdtm.d4k.dk/ig/CM/CMDOSTXT","1f5b070a-7e17-4459-83b1-b86638adc93f","Dose Description","CMDOSTXT","20","Dosing amounts or a range of dosing information collected in text form. Units may be stored in CMDOSU. Examples: ""200-400"", ""15-20"". Not populated when CMDOSE is populated.","Char","Record Qualifier","Perm","",""
"126","https://sdtm.d4k.dk/ig/CM/CMDOSU","c3c1099f-c9e7-4a66-8401-058fdca45882","Dose Units","CMDOSU","21","Units for CMDOSE, CMDOSTOT, or CMDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","",""
"127","https://sdtm.d4k.dk/ig/CM/CMDOSFRM","e65f5849-dfc6-4605-abd5-9719b1e836a6","Dose Form","CMDOSFRM","22","Dose form for CMTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Perm","",""
"128","https://sdtm.d4k.dk/ig/CM/CMDOSFRQ","91ac811e-5bbd-43c1-b3d1-1f1746a5cc8a","Dosing Frequency per Interval","CMDOSFRQ","23","Usually expressed as the number of repeated administrations of CMDOSE within a specific time period. Examples: ""BID"" (twice daily), ""Q12H"" (every 12 hours).","Char","Record Qualifier","Perm","",""
"129","https://sdtm.d4k.dk/ig/CM/CMDOSTOT","1cbeaa1d-c0e0-4235-b2d5-fdfa14bbb609","Total Daily Dose","CMDOSTOT","24","Total daily dose of CMTRT using the units in CMDOSU. Used when dosing is collected as total daily dose. Total dose over a period other than day could be recorded in a separate supplemental qualifier variable.","Num","Record Qualifier","Perm","",""
"130","https://sdtm.d4k.dk/ig/CM/CMDOSRGM","005c2511-9477-40e8-bdb0-883b958711b4","Intended Dose Regimen","CMDOSRGM","25","Text description of the (intended) schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","",""
"131","https://sdtm.d4k.dk/ig/CM/CMROUTE","32a1c44c-f3d3-4270-bcdf-f664a80c0a58","Route of Administration","CMROUTE","26","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","",""
"132","https://sdtm.d4k.dk/ig/CM/CMADJ","c140efc8-9cb5-4622-8b47-8c940938907c","Reason for Dose Adjustment","CMADJ","27","Describes reason or explanation of why a dose is adjusted. Examples: ""ADVERSE EVENT"", ""INSUFFICIENT RESPONSE"", ""NON-MEDICAL REASON"".","Char","Record Qualifier","Perm","",""
"133","https://sdtm.d4k.dk/ig/CM/CMRSDISC","24a882af-5bdd-4bdc-97a1-6b341ab8ab97","Reason the Intervention Was Discontinued","CMRSDISC","28","When dosing of a treatment is recorded over multiple successive records, this variable is applicable only for the (chronologically) last record for the treatment.","Char","Record Qualifier","Perm","",""
"134","https://sdtm.d4k.dk/ig/CM/TAETORD","350be566-33a3-4408-943c-9f512162a063","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the medication administration started. Null for medications that started before study participation.","Num","Timing","Perm","",""
"135","https://sdtm.d4k.dk/ig/CM/EPOCH","e8375020-95f6-48f7-afad-0df4c920c09e","Epoch","EPOCH","30","Epoch associated with the start date/time of the medication administration. Null for medications that started before study participation.","Char","Timing","Perm","",""
"136","https://sdtm.d4k.dk/ig/CM/CMSTDTC","0d996a32-c3c2-4ccd-b105-837b497792c5","Start Date/Time of Medication","CMSTDTC","31","Start date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"137","https://sdtm.d4k.dk/ig/CM/CMENDTC","50d72222-7790-45eb-86f9-23f34edc0024","End Date/Time of Medication","CMENDTC","32","End date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"138","https://sdtm.d4k.dk/ig/CM/CMSTDY","4fe2d31e-96e4-415f-871d-1e52b9d8454d","Study Day of Start of Medication","CMSTDY","33","Study day of start of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"139","https://sdtm.d4k.dk/ig/CM/CMENDY","077688df-43c9-43d2-ad26-0b5afeef695e","Study Day of End of Medication","CMENDY","34","Study day of end of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"140","https://sdtm.d4k.dk/ig/CM/CMDUR","35674ecc-a5a3-463d-9f2f-26977189c2e1","Duration","CMDUR","35","Collected duration for a treatment episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration",""
"141","https://sdtm.d4k.dk/ig/CM/CMSTRF","ca7e8081-d236-41a4-9732-69b3d865b6a7","Start Relative to Reference Period","CMSTRF","36","Describes the start of the medication relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"" was collected, this information may be translated into CMSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"142","https://sdtm.d4k.dk/ig/CM/CMENRF","c4e713e2-2fa3-4b81-b50e-37a40fee8cef","End Relative to Reference Period","CMENRF","37","Describes the end of the medication relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING, or ""CONTINUING"" was collected, this information may be translated into CMENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"143","https://sdtm.d4k.dk/ig/CM/CMSTRTPT","da16232e-5231-4305-ac0a-f852a32cf8b5","Start Relative to Reference Time Point","CMSTRTPT","38","Identifies the start of the medication as being before or after the sponsor-defined reference time point defined by variable CMSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"144","https://sdtm.d4k.dk/ig/CM/CMSTTPT","22554bdb-4460-461a-a3de-c640d1a3205d","Start Reference Time Point","CMSTTPT","39","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","",""
"145","https://sdtm.d4k.dk/ig/CM/CMENRTPT","20d85116-81e6-41db-b6ae-aedb36722613","End Relative to Reference Time Point","CMENRTPT","40","Identifies the end of the medication as being before or after the sponsor-defined reference time point defined by variable CMENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"146","https://sdtm.d4k.dk/ig/CM/CMENTPT","5a6bd863-2677-477e-8719-d72addd16dfc","End Reference Time Point","CMENTPT","41","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","",""
"147","https://sdtm.d4k.dk/ig/EC/STUDYID","55a8e934-6f9e-4227-b537-aa50f67bc3c0","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"148","https://sdtm.d4k.dk/ig/EC/DOMAIN","61849f92-3f3c-4122-9aa1-61dad843a063","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"149","https://sdtm.d4k.dk/ig/EC/USUBJID","ba64b7d7-2559-4f7a-bc87-94c4e7864ee6","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"150","https://sdtm.d4k.dk/ig/EC/ECSEQ","64c316c1-898e-4556-a782-7a6ea26a24aa","Sequence Number","ECSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"151","https://sdtm.d4k.dk/ig/EC/ECGRPID","e4b957a1-9e69-442a-8437-2488889bb0c2","Group ID","ECGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"152","https://sdtm.d4k.dk/ig/EC/ECREFID","2408375d-067c-49b4-9383-281f7311d6be","Reference ID","ECREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","",""
"153","https://sdtm.d4k.dk/ig/EC/ECSPID","d2973925-b2c7-424e-87c8-ed21db35b423","Sponsor-Defined Identifier","ECSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","",""
"154","https://sdtm.d4k.dk/ig/EC/ECLNKID","23d37779-69a8-4e5b-9c9d-3940cf1a9121","Link ID","ECLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","",""
"155","https://sdtm.d4k.dk/ig/EC/ECLNKGRP","547c8b02-a2a3-45d8-b597-773dd90d38cd","Link Group ID","ECLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","",""
"156","https://sdtm.d4k.dk/ig/EC/ECTRT","8727dee7-a823-406a-93fd-84f8ed51e771","Name of Treatment","ECTRT","10","Name of the intervention treatment known to the subject and/or administrator.","Char","Topic","Req","",""
"157","https://sdtm.d4k.dk/ig/EC/ECMOOD","e1d5391e-080a-4d72-995d-1829edf22153","Mood","ECMOOD","11","Mode or condition of the record specifying whether the intervention (activity) is intended to happen or has happened. Values align with BRIDG pillars (e.g., scheduled context, performed context) and HL7 activity moods (e.g., intent, event). Examples: ""SCHEDULED"", ""PERFORMED"".","Char","Record Qualifier","Perm","",""
"158","https://sdtm.d4k.dk/ig/EC/ECCAT","6abd979f-df1d-45b0-a834-5062413c0825","Category of Treatment","ECCAT","12","Used to define a category of related ECTRT values.","Char","Grouping Qualifier","Perm","",""
"159","https://sdtm.d4k.dk/ig/EC/ECSCAT","88eff829-9026-4903-84a9-30b34cbf4a3b","Subcategory of Treatment","ECSCAT","13","A further categorization of ECCAT values.","Char","Grouping Qualifier","Perm","",""
"160","https://sdtm.d4k.dk/ig/EC/ECPRESP","e2348a82-3176-4b0b-83d8-524126e98cad","Pre-Specified","ECPRESP","14","Used when a specific intervention is prespecified. Values should be ""Y"" or null.","Char","Variable Qualifier","Perm","",""
"161","https://sdtm.d4k.dk/ig/EC/ECOCCUR","7905524d-9e0c-49d8-b599-317014fabfa6","Occurrence","ECOCCUR","15","Used to indicate whether a treatment occurred when information about the occurrence is solicited. ECOCCUR = ""N"" when a treatment was not taken, not given, or missed.","Char","Record Qualifier","Perm","",""
"162","https://sdtm.d4k.dk/ig/EC/ECREASOC","f34df28c-4ab5-444a-b9d0-dae1297fb6b0","Reason for Occur Value","ECREASOC","16","The reason for the value in --OCCUR. If --OCCUR = ""N"", this is the reason the exposure did not occur.","Char","Record Qualifier","Perm","",""
