"id:ID","uri","uuid","label","name","structure","ordinal","description","data_type","role","core","value_domain","code_list"
"75","https://sdtm.d4k.dk/ig/AG/AGDECOD","faf603b4-6edc-4d65-afff-e26e5db26789","Standardized Agent Name","AGDECOD","One record per recorded intervention occurrence per subject","11","Standardized or dictionary-derived text description of AGTRT or AGMODIFY. Equivalent to the generic medication name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then AGDECOD will be left blank.","Char","Synonym Qualifier","Perm","",""
"76","https://sdtm.d4k.dk/ig/AG/AGCAT","b557334b-cbfc-4f0b-8f3b-a40006e21b96","Category for Agent","AGCAT","One record per recorded intervention occurrence per subject","12","Used to define a category of agent. Examples: ""CHALLENGE AGENT"", ""PET TRACER"".","Char","Grouping Qualifier","Perm","",""
"77","https://sdtm.d4k.dk/ig/AG/AGSCAT","6b454fed-9086-4090-8329-e14b1d85e01e","Subcategory for Agent","AGSCAT","One record per recorded intervention occurrence per subject","13","Further categorization of agent.","Char","Grouping Qualifier","Perm","",""
"78","https://sdtm.d4k.dk/ig/AG/AGPRESP","ee3ecc78-6fa2-4055-a63e-437944d5c15b","AG Pre-Specified","AGPRESP","One record per recorded intervention occurrence per subject","14","Used to indicate whether (""Y""/null) information about the use of a specific agent was solicited on the CRF.","Char","Variable Qualifier","Perm","",""
"79","https://sdtm.d4k.dk/ig/AG/AGOCCUR","d94f67e0-116c-473a-92a9-d866f0699842","AG Occurrence","AGOCCUR","One record per recorded intervention occurrence per subject","15","When the use of specific agent is solicited, AGOCCUR is used to indicate whether (""Y""/""N"") use of the agent occurred. Values are null for agents not specifically solicited.","Char","Record Qualifier","Perm","",""
"80","https://sdtm.d4k.dk/ig/AG/AGSTAT","6f128994-49dc-4214-8f97-73e321ea63fe","Completion Status","AGSTAT","One record per recorded intervention occurrence per subject","16","Used to indicate that a question about a prespecified agent was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"81","https://sdtm.d4k.dk/ig/AG/AGREASND","3035060f-76eb-41a2-867a-5b73726032f6","Reason Procedure Agent Not Collected","AGREASND","One record per recorded intervention occurrence per subject","17","Describes the reason a response to a question about the occurrence of a procedure agent was not collected. Used in conjunction with AGSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"82","https://sdtm.d4k.dk/ig/AG/AGCLAS","50b32e89-d072-43c2-87a3-6a8c5bcf5c53","Agent Class","AGCLAS","One record per recorded intervention occurrence per subject","18","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLAS.","Char","Variable Qualifier","Perm","",""
"83","https://sdtm.d4k.dk/ig/AG/AGCLASCD","c223e1e3-d078-40fd-88c7-e929dea84207","Agent Class Code","AGCLASCD","One record per recorded intervention occurrence per subject","19","Class code corresponding to AGCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLASCD.","Char","Variable Qualifier","Perm","",""
"84","https://sdtm.d4k.dk/ig/AG/AGDOSE","a2914cbf-49eb-48f1-bfa1-5bee15c0c564","Dose per Administration","AGDOSE","One record per recorded intervention occurrence per subject","20","Amount of AGTRT taken.","Num","Record Qualifier","Perm","",""
"85","https://sdtm.d4k.dk/ig/AG/AGDOSTXT","93b5ae4f-cc96-4be5-a354-bdf0eb4deefb","Dose Description","AGDOSTXT","One record per recorded intervention occurrence per subject","21","Dosing amounts or a range of dosing information collected in text form. Units may be stored in AGDOSU. Examples: ""200-400"", ""15-20"".","Char","Record Qualifier","Perm","",""
"86","https://sdtm.d4k.dk/ig/AG/AGDOSU","6a9702e4-f556-4b64-8d36-ece8280f3484","Dose Units","AGDOSU","One record per recorded intervention occurrence per subject","22","Units for AGDOSE and AGDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","",""
"87","https://sdtm.d4k.dk/ig/AG/AGDOSFRM","094b8805-f1c5-4ae1-a932-d9f66f8b2305","Dose Form","AGDOSFRM","One record per recorded intervention occurrence per subject","23","Dose form for AGTRT. Examples: ""TABLET"", ""AEROSOL"".","Char","Variable Qualifier","Perm","",""
"88","https://sdtm.d4k.dk/ig/AG/AGDOSFRQ","3808518c-ea77-498f-999e-85931dcef99f","Dosing Frequency per Interval","AGDOSFRQ","One record per recorded intervention occurrence per subject","24","Usually expressed as the number of repeated administrations of AGDOSE within a specific time period. Example: ""ONCE"".","Char","Record Qualifier","Perm","",""
"89","https://sdtm.d4k.dk/ig/AG/AGROUTE","337ac197-2ebc-461b-b329-07eb111647d1","Route of Administration","AGROUTE","One record per recorded intervention occurrence per subject","25","Route of administration for AGTRT. Example: ""ORAL"".","Char","Variable Qualifier","Perm","",""
"90","https://sdtm.d4k.dk/ig/AG/VISITNUM","fa274afe-bb77-46e6-aed8-f39b85ab4900","Visit Number","VISITNUM","One record per recorded intervention occurrence per subject","26","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","",""
"91","https://sdtm.d4k.dk/ig/AG/VISIT","cca3bdc1-7f5f-4ba6-ae5d-f55d3e832764","Visit Name","VISIT","One record per recorded intervention occurrence per subject","27","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","",""
"92","https://sdtm.d4k.dk/ig/AG/VISITDY","a84bc36b-96cb-4aba-8612-fc67c516dbb5","Planned Study Day of Visit","VISITDY","One record per recorded intervention occurrence per subject","28","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","",""
"93","https://sdtm.d4k.dk/ig/AG/TAETORD","c5e0822d-dffc-42e3-9a0a-628f88291c47","Planned Order of Element within Arm","TAETORD","One record per recorded intervention occurrence per subject","29","Number that gives the planned order of the element within the arm for the element in which the agent administration started.","Num","Timing","Perm","",""
"94","https://sdtm.d4k.dk/ig/AG/EPOCH","6bf151a3-3875-4efc-826c-016e5dbb1521","Epoch","EPOCH","One record per recorded intervention occurrence per subject","30","Epoch associated with the start date/time of the agent administration started.","Char","Timing","Perm","",""
"95","https://sdtm.d4k.dk/ig/AG/AGSTDTC","07dfafc9-a603-4ba1-aac3-44a3468e5848","Start Date/Time of Agent","AGSTDTC","One record per recorded intervention occurrence per subject","31","The date/time when administration of the treatment indicated by AGTRT and the dosing variables began.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"96","https://sdtm.d4k.dk/ig/AG/AGENDTC","0a3c318f-f1ad-4677-89b0-02ebc0419386","End Date/Time of Agent","AGENDTC","One record per recorded intervention occurrence per subject","32","The date/time when administration of the treatment indicated by AGTRT and the dosing variables ended.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"97","https://sdtm.d4k.dk/ig/AG/AGSTDY","282a02a2-7c64-400c-9ce9-80adc8902985","Study Day of Start of Agent","AGSTDY","One record per recorded intervention occurrence per subject","33","Study day of start of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"98","https://sdtm.d4k.dk/ig/AG/AGENDY","94a557ae-1108-4acc-94a1-b887d3dcb966","Study Day of End of Agent","AGENDY","One record per recorded intervention occurrence per subject","34","Study day of end of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"99","https://sdtm.d4k.dk/ig/AG/AGDUR","ca9e00ba-3013-4b95-8a9b-ec2b10fa2e16","Duration of Agent","AGDUR","One record per recorded intervention occurrence per subject","35","Collected duration for an agent episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration",""
"100","https://sdtm.d4k.dk/ig/AG/AGSTRF","e1349437-44b3-4d5e-8414-35ae0d13d484","Start Relative to Reference Period","AGSTRF","One record per recorded intervention occurrence per subject","36","Describes the start of the agent relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"101","https://sdtm.d4k.dk/ig/AG/AGENRF","6bdba9fc-5bae-4975-bcbc-29f0a43185c6","End Relative to Reference Period","AGENRF","One record per recorded intervention occurrence per subject","37","Describes the end of the agent relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"102","https://sdtm.d4k.dk/ig/AG/AGSTRTPT","4b063df1-2d21-4999-bcfe-428619043e64","Start Relative to Reference Time Point","AGSTRTPT","One record per recorded intervention occurrence per subject","38","Identifies the start of the agent as being before or after the sponsor-defined reference time point defined by variable AGSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"103","https://sdtm.d4k.dk/ig/AG/AGSTTPT","11b35a68-164a-4e15-b37d-8efe2b587630","Start Reference Time Point","AGSTTPT","One record per recorded intervention occurrence per subject","39","Description or date/time in ISO 8601 character format of the reference point referred to by AGSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","",""
"104","https://sdtm.d4k.dk/ig/AG/AGENRTPT","0aa62bf2-a074-44e7-92ab-bb27ff6d92bf","End Relative to Reference Time Point","AGENRTPT","One record per recorded intervention occurrence per subject","40","Identifies the end of the agent as being before or after the reference time point defined by variable AGENTPT. Identifies the end of the agent as being before or after the sponsor-defined reference time point defined by variable AGENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"105","https://sdtm.d4k.dk/ig/AG/AGENTPT","f0b2e287-578c-4ed8-8962-f27b6d66663c","End Reference Time Point","AGENTPT","One record per recorded intervention occurrence per subject","41","Description or date/time in ISO 8601 character format of the reference point referred to by AGENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","",""
"106","https://sdtm.d4k.dk/ig/CM/STUDYID","f71f05fa-84f3-4686-b935-44ee3ef01bd2","Study Identifier","STUDYID","One record per recorded intervention occurrence or constant-dosing interval per subject","1","Unique identifier for a study.","Char","Identifier","Req","",""
"107","https://sdtm.d4k.dk/ig/CM/DOMAIN","7bad7abf-e1db-4943-a209-0dbee52e188d","Domain Abbreviation","DOMAIN","One record per recorded intervention occurrence or constant-dosing interval per subject","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"108","https://sdtm.d4k.dk/ig/CM/USUBJID","992c413f-2ea9-4eb3-a2ad-488636855d4c","Unique Subject Identifier","USUBJID","One record per recorded intervention occurrence or constant-dosing interval per subject","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"109","https://sdtm.d4k.dk/ig/CM/CMSEQ","a8e3492c-5d3d-4307-9a39-a8b0ec524941","Sequence Number","CMSEQ","One record per recorded intervention occurrence or constant-dosing interval per subject","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"110","https://sdtm.d4k.dk/ig/CM/CMGRPID","cfaab0af-53a1-40f0-812d-24ee67a84762","Group ID","CMGRPID","One record per recorded intervention occurrence or constant-dosing interval per subject","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"111","https://sdtm.d4k.dk/ig/CM/CMSPID","f48ac6ca-d089-4fab-abbe-78edbad9f8f1","Sponsor-Defined Identifier","CMSPID","One record per recorded intervention occurrence or constant-dosing interval per subject","6","Sponsor-defined reference number. Example: a number preprinted on the CRF as an explicit line identifier or record identifier defined in the sponsor's operational database. Example: line number on a concomitant medication page.","Char","Identifier","Perm","",""
"112","https://sdtm.d4k.dk/ig/CM/CMTRT","54f635ce-9b2b-4f96-a4c2-c5bc19a56674","Reported Name of Drug, Med, or Therapy","CMTRT","One record per recorded intervention occurrence or constant-dosing interval per subject","7","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","",""
"113","https://sdtm.d4k.dk/ig/CM/CMMODIFY","89fe06b3-d6bc-4681-8fdc-f1052a01ed10","Modified Reported Name","CMMODIFY","One record per recorded intervention occurrence or constant-dosing interval per subject","8","If CMTRT is modified to facilitate coding, then CMMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","",""
"114","https://sdtm.d4k.dk/ig/CM/CMDECOD","a4e65c27-4ed0-4376-8859-1cf82af717fc","Standardized Medication Name","CMDECOD","One record per recorded intervention occurrence or constant-dosing interval per subject","9","Standardized or dictionary-derived text description of CMTRT or CMMODIFY. Equivalent to the generic drug name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then CMDECOD will be left blank.","Char","Synonym Qualifier","Perm","",""
"115","https://sdtm.d4k.dk/ig/CM/CMCAT","0192f26e-a302-42ba-b26e-321d85a3df69","Category for Medication","CMCAT","One record per recorded intervention occurrence or constant-dosing interval per subject","10","Used to define a category of medications/treatment. Examples: ""PRIOR"", ""CONCOMITANT"", ""ANTI-CANCER MEDICATION"", ""GENERAL CONMED"".","Char","Grouping Qualifier","Perm","",""
"116","https://sdtm.d4k.dk/ig/CM/CMSCAT","a8df9a78-4854-4a26-bf14-4607f0cd977f","Subcategory for Medication","CMSCAT","One record per recorded intervention occurrence or constant-dosing interval per subject","11","A further categorization of medications/treatment. Examples: ""CHEMOTHERAPY"", ""HORMONAL THERAPY"", ""ALTERNATIVE THERAPY"".","Char","Grouping Qualifier","Perm","",""
"117","https://sdtm.d4k.dk/ig/CM/CMPRESP","88f2cdb8-e44e-475b-991b-30100310d8ec","CM Pre-specified","CMPRESP","One record per recorded intervention occurrence or constant-dosing interval per subject","12","Used to indicate whether (""Y""/null) information about the use of a specific medication was solicited on the CRF.","Char","Variable Qualifier","Perm","",""
"118","https://sdtm.d4k.dk/ig/CM/CMOCCUR","5987883d-3781-4419-a584-7475fcc9e703","CM Occurrence","CMOCCUR","One record per recorded intervention occurrence or constant-dosing interval per subject","13","When the use of a specific medication is solicited. CMOCCUR is used to indicate whether (""Y""/""N"") use of the medication occurred. Values are null for medications not specifically solicited.","Char","Record Qualifier","Perm","",""
"119","https://sdtm.d4k.dk/ig/CM/CMSTAT","9ba94cad-88e3-4b33-b8c3-d33e456d4e08","Completion Status","CMSTAT","One record per recorded intervention occurrence or constant-dosing interval per subject","14","Used to indicate that a question about the occurrence of a prespecified intervention was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"120","https://sdtm.d4k.dk/ig/CM/CMREASND","596f9e27-56ce-4a63-809b-92e0b0e9e12a","Reason Medication Not Collected","CMREASND","One record per recorded intervention occurrence or constant-dosing interval per subject","15","Reason not done. Used in conjunction with CMSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"121","https://sdtm.d4k.dk/ig/CM/CMINDC","3bb225e8-2494-4214-b421-5b7e9f4fc867","Indication","CMINDC","One record per recorded intervention occurrence or constant-dosing interval per subject","16","Denotes why a medication was taken or administered. Examples: ""NAUSEA"", ""HYPERTENSION"".","Char","Record Qualifier","Perm","",""
"122","https://sdtm.d4k.dk/ig/CM/CMCLAS","a866435b-524c-4752-a8d2-5ca2716cf773","Medication Class","CMCLAS","One record per recorded intervention occurrence or constant-dosing interval per subject","17","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLAS.","Char","Variable Qualifier","Perm","",""
"123","https://sdtm.d4k.dk/ig/CM/CMCLASCD","dcc72776-0b29-496e-bf2a-0149661247b7","Medication Class Code","CMCLASCD","One record per recorded intervention occurrence or constant-dosing interval per subject","18","Class code corresponding to CMCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLASCD.","Char","Variable Qualifier","Perm","",""
"124","https://sdtm.d4k.dk/ig/CM/CMDOSE","f28f8b9c-2fb2-440e-a7eb-3dfbb4d3f578","Dose per Administration","CMDOSE","One record per recorded intervention occurrence or constant-dosing interval per subject","19","Amount of CMTRT given. Not populated when CMDOSTXT is populated.","Num","Record Qualifier","Perm","",""
"125","https://sdtm.d4k.dk/ig/CM/CMDOSTXT","8a5b15ce-0a79-4f18-bcc6-1c079b21af39","Dose Description","CMDOSTXT","One record per recorded intervention occurrence or constant-dosing interval per subject","20","Dosing amounts or a range of dosing information collected in text form. Units may be stored in CMDOSU. Examples: ""200-400"", ""15-20"". Not populated when CMDOSE is populated.","Char","Record Qualifier","Perm","",""
"126","https://sdtm.d4k.dk/ig/CM/CMDOSU","4d8c9c73-2a7b-4a35-a1b2-f4f9a265ca84","Dose Units","CMDOSU","One record per recorded intervention occurrence or constant-dosing interval per subject","21","Units for CMDOSE, CMDOSTOT, or CMDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","",""
"127","https://sdtm.d4k.dk/ig/CM/CMDOSFRM","fbffc446-105a-4d1a-affe-cf81dd556476","Dose Form","CMDOSFRM","One record per recorded intervention occurrence or constant-dosing interval per subject","22","Dose form for CMTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Perm","",""
"128","https://sdtm.d4k.dk/ig/CM/CMDOSFRQ","51a7221f-23c4-4991-8873-ebe02b024208","Dosing Frequency per Interval","CMDOSFRQ","One record per recorded intervention occurrence or constant-dosing interval per subject","23","Usually expressed as the number of repeated administrations of CMDOSE within a specific time period. Examples: ""BID"" (twice daily), ""Q12H"" (every 12 hours).","Char","Record Qualifier","Perm","",""
"129","https://sdtm.d4k.dk/ig/CM/CMDOSTOT","edbaae7b-d934-4334-86c4-0716806699a9","Total Daily Dose","CMDOSTOT","One record per recorded intervention occurrence or constant-dosing interval per subject","24","Total daily dose of CMTRT using the units in CMDOSU. Used when dosing is collected as total daily dose. Total dose over a period other than day could be recorded in a separate supplemental qualifier variable.","Num","Record Qualifier","Perm","",""
"130","https://sdtm.d4k.dk/ig/CM/CMDOSRGM","78c9e4b0-bad7-49ee-8490-c366d074feb8","Intended Dose Regimen","CMDOSRGM","One record per recorded intervention occurrence or constant-dosing interval per subject","25","Text description of the (intended) schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","",""
"131","https://sdtm.d4k.dk/ig/CM/CMROUTE","337cd4b4-9574-4d0c-b58f-900dc3ba78d6","Route of Administration","CMROUTE","One record per recorded intervention occurrence or constant-dosing interval per subject","26","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","",""
"132","https://sdtm.d4k.dk/ig/CM/CMADJ","46eaf78a-6f10-4a97-acae-7ad916131b35","Reason for Dose Adjustment","CMADJ","One record per recorded intervention occurrence or constant-dosing interval per subject","27","Describes reason or explanation of why a dose is adjusted. Examples: ""ADVERSE EVENT"", ""INSUFFICIENT RESPONSE"", ""NON-MEDICAL REASON"".","Char","Record Qualifier","Perm","",""
"133","https://sdtm.d4k.dk/ig/CM/CMRSDISC","459fcb7e-c1e9-4582-852b-5367c70f8805","Reason the Intervention Was Discontinued","CMRSDISC","One record per recorded intervention occurrence or constant-dosing interval per subject","28","When dosing of a treatment is recorded over multiple successive records, this variable is applicable only for the (chronologically) last record for the treatment.","Char","Record Qualifier","Perm","",""
"134","https://sdtm.d4k.dk/ig/CM/TAETORD","7ec6078f-f8af-4e1f-ab13-629865163a82","Planned Order of Element within Arm","TAETORD","One record per recorded intervention occurrence or constant-dosing interval per subject","29","Number that gives the planned order of the element within the arm for the element in which the medication administration started. Null for medications that started before study participation.","Num","Timing","Perm","",""
"135","https://sdtm.d4k.dk/ig/CM/EPOCH","d1d9301d-1329-40d3-8c51-974408903081","Epoch","EPOCH","One record per recorded intervention occurrence or constant-dosing interval per subject","30","Epoch associated with the start date/time of the medication administration. Null for medications that started before study participation.","Char","Timing","Perm","",""
"136","https://sdtm.d4k.dk/ig/CM/CMSTDTC","de520919-ce1b-447c-8147-b1a051133c73","Start Date/Time of Medication","CMSTDTC","One record per recorded intervention occurrence or constant-dosing interval per subject","31","Start date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"137","https://sdtm.d4k.dk/ig/CM/CMENDTC","31fcf8fe-a9ff-4309-84cb-20f4d1d09bb9","End Date/Time of Medication","CMENDTC","One record per recorded intervention occurrence or constant-dosing interval per subject","32","End date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"138","https://sdtm.d4k.dk/ig/CM/CMSTDY","c6b8237b-97db-4e2f-8193-625d684da52c","Study Day of Start of Medication","CMSTDY","One record per recorded intervention occurrence or constant-dosing interval per subject","33","Study day of start of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"139","https://sdtm.d4k.dk/ig/CM/CMENDY","8cdfa651-8c17-4ccd-89d6-a4b78c13c1c0","Study Day of End of Medication","CMENDY","One record per recorded intervention occurrence or constant-dosing interval per subject","34","Study day of end of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"140","https://sdtm.d4k.dk/ig/CM/CMDUR","f4cad964-af16-4690-a5a2-a09a8cef2d45","Duration","CMDUR","One record per recorded intervention occurrence or constant-dosing interval per subject","35","Collected duration for a treatment episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration",""
"141","https://sdtm.d4k.dk/ig/CM/CMSTRF","a236eb38-a741-4c86-9188-52a01e9f2b18","Start Relative to Reference Period","CMSTRF","One record per recorded intervention occurrence or constant-dosing interval per subject","36","Describes the start of the medication relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"" was collected, this information may be translated into CMSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"142","https://sdtm.d4k.dk/ig/CM/CMENRF","cbb8dd7a-08a7-4b51-9d93-1e1f347f1baa","End Relative to Reference Period","CMENRF","One record per recorded intervention occurrence or constant-dosing interval per subject","37","Describes the end of the medication relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING, or ""CONTINUING"" was collected, this information may be translated into CMENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"143","https://sdtm.d4k.dk/ig/CM/CMSTRTPT","f1028347-05a6-4411-bfbd-a025adcaebb6","Start Relative to Reference Time Point","CMSTRTPT","One record per recorded intervention occurrence or constant-dosing interval per subject","38","Identifies the start of the medication as being before or after the sponsor-defined reference time point defined by variable CMSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"144","https://sdtm.d4k.dk/ig/CM/CMSTTPT","e27c1f2c-3f29-4344-8148-ff8b2ba933e6","Start Reference Time Point","CMSTTPT","One record per recorded intervention occurrence or constant-dosing interval per subject","39","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","",""
"145","https://sdtm.d4k.dk/ig/CM/CMENRTPT","0aa57b9c-54ea-4bff-b506-82f41fdf0f8d","End Relative to Reference Time Point","CMENRTPT","One record per recorded intervention occurrence or constant-dosing interval per subject","40","Identifies the end of the medication as being before or after the sponsor-defined reference time point defined by variable CMENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"146","https://sdtm.d4k.dk/ig/CM/CMENTPT","389ba0b6-ab99-4233-8d15-5ef07b1057f5","End Reference Time Point","CMENTPT","One record per recorded intervention occurrence or constant-dosing interval per subject","41","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","",""
"147","https://sdtm.d4k.dk/ig/EC/STUDYID","c1a61b3a-a20b-438a-b366-224f38bd0028","Study Identifier","STUDYID","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","1","Unique identifier for a study.","Char","Identifier","Req","",""
