"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"77","https://sdtm.d4k.dk/ig/AG/AGSCAT","2b4b8388-0e0c-4634-8bc3-1a5ec0414f49","Subcategory for Agent","AGSCAT","13","Further categorization of agent.","Char","Grouping Qualifier","Perm","","",""
"78","https://sdtm.d4k.dk/ig/AG/AGPRESP","41ad6ace-1ecb-4e59-abf8-36bd72763cb7","AG Pre-Specified","AGPRESP","14","Used to indicate whether (""Y""/null) information about the use of a specific agent was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"79","https://sdtm.d4k.dk/ig/AG/AGOCCUR","b721a933-8dac-4778-bf17-7d445d0dbc33","AG Occurrence","AGOCCUR","15","When the use of specific agent is solicited, AGOCCUR is used to indicate whether (""Y""/""N"") use of the agent occurred. Values are null for agents not specifically solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"80","https://sdtm.d4k.dk/ig/AG/AGSTAT","7a1975ef-31a9-46c6-9dd5-d0b92f6c1062","Completion Status","AGSTAT","16","Used to indicate that a question about a prespecified agent was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"81","https://sdtm.d4k.dk/ig/AG/AGREASND","c158b25a-ca26-4e50-8c3a-5d3ec57d7720","Reason Procedure Agent Not Collected","AGREASND","17","Describes the reason a response to a question about the occurrence of a procedure agent was not collected. Used in conjunction with AGSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"82","https://sdtm.d4k.dk/ig/AG/AGCLAS","ac9c26e7-2d24-43b0-bd45-2fb71a66bfed","Agent Class","AGCLAS","18","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLAS.","Char","Variable Qualifier","Perm","","",""
"83","https://sdtm.d4k.dk/ig/AG/AGCLASCD","a7f13cbe-9244-4c98-812e-a9953d3364c6","Agent Class Code","AGCLASCD","19","Class code corresponding to AGCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLASCD.","Char","Variable Qualifier","Perm","","",""
"84","https://sdtm.d4k.dk/ig/AG/AGDOSE","ccab1d30-ca65-4ea0-800b-6383b1f28044","Dose per Administration","AGDOSE","20","Amount of AGTRT taken.","Num","Record Qualifier","Perm","","",""
"85","https://sdtm.d4k.dk/ig/AG/AGDOSTXT","59cc39cf-6e00-409c-a840-abcc39a47baf","Dose Description","AGDOSTXT","21","Dosing amounts or a range of dosing information collected in text form. Units may be stored in AGDOSU. Examples: ""200-400"", ""15-20"".","Char","Record Qualifier","Perm","","",""
"86","https://sdtm.d4k.dk/ig/AG/AGDOSU","97aaec43-3e60-423c-b4fd-ade33bc7d7f6","Dose Units","AGDOSU","22","Units for AGDOSE and AGDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"87","https://sdtm.d4k.dk/ig/AG/AGDOSFRM","0557058a-91ec-4ed8-8df5-c1fb626bb269","Dose Form","AGDOSFRM","23","Dose form for AGTRT. Examples: ""TABLET"", ""AEROSOL"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"88","https://sdtm.d4k.dk/ig/AG/AGDOSFRQ","ebf6bb9d-1ae4-4b7a-ba2d-c8344b0912ed","Dosing Frequency per Interval","AGDOSFRQ","24","Usually expressed as the number of repeated administrations of AGDOSE within a specific time period. Example: ""ONCE"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"89","https://sdtm.d4k.dk/ig/AG/AGROUTE","0dd3e1a9-16cc-4d1d-b482-a8025d413ed7","Route of Administration","AGROUTE","25","Route of administration for AGTRT. Example: ""ORAL"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"90","https://sdtm.d4k.dk/ig/AG/VISITNUM","ffe0cb15-588b-4dc7-b02a-0dc8abf10808","Visit Number","VISITNUM","26","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"91","https://sdtm.d4k.dk/ig/AG/VISIT","b8e6e584-0602-4c2f-86e1-8ee825fd0cde","Visit Name","VISIT","27","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"92","https://sdtm.d4k.dk/ig/AG/VISITDY","0241cb9e-0d7b-497f-83cd-2984fd0ea1ab","Planned Study Day of Visit","VISITDY","28","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"93","https://sdtm.d4k.dk/ig/AG/TAETORD","0cce7ff6-7b08-4b80-b28f-c1b64ccb459e","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the agent administration started.","Num","Timing","Perm","","",""
"94","https://sdtm.d4k.dk/ig/AG/EPOCH","701b40bb-81f6-477e-837b-e607589b8aec","Epoch","EPOCH","30","Epoch associated with the start date/time of the agent administration started.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"95","https://sdtm.d4k.dk/ig/AG/AGSTDTC","f70c2e01-fb54-4381-86ed-62b789c5f436","Start Date/Time of Agent","AGSTDTC","31","The date/time when administration of the treatment indicated by AGTRT and the dosing variables began.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"96","https://sdtm.d4k.dk/ig/AG/AGENDTC","6695146d-1e15-4453-bdf5-d50007187e9c","End Date/Time of Agent","AGENDTC","32","The date/time when administration of the treatment indicated by AGTRT and the dosing variables ended.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"97","https://sdtm.d4k.dk/ig/AG/AGSTDY","c4369943-b10d-4294-ae8f-18f590875879","Study Day of Start of Agent","AGSTDY","33","Study day of start of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"98","https://sdtm.d4k.dk/ig/AG/AGENDY","e3c2800e-2612-429b-93c9-cf0f683fd4f7","Study Day of End of Agent","AGENDY","34","Study day of end of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"99","https://sdtm.d4k.dk/ig/AG/AGDUR","45a28598-587d-4ff4-9d12-2c160579560a","Duration of Agent","AGDUR","35","Collected duration for an agent episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"100","https://sdtm.d4k.dk/ig/AG/AGSTRF","38764c60-6706-4512-9baa-b7428c024c59","Start Relative to Reference Period","AGSTRF","36","Describes the start of the agent relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"101","https://sdtm.d4k.dk/ig/AG/AGENRF","02c37e00-ad2b-49ce-b13a-ce2a5ecf92d8","End Relative to Reference Period","AGENRF","37","Describes the end of the agent relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"102","https://sdtm.d4k.dk/ig/AG/AGSTRTPT","9dc9ee00-350c-45cb-ad86-f5a4fe329bce","Start Relative to Reference Time Point","AGSTRTPT","38","Identifies the start of the agent as being before or after the sponsor-defined reference time point defined by variable AGSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"103","https://sdtm.d4k.dk/ig/AG/AGSTTPT","b322a65b-a1a9-4b79-8e7d-44d9dfabc739","Start Reference Time Point","AGSTTPT","39","Description or date/time in ISO 8601 character format of the reference point referred to by AGSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"104","https://sdtm.d4k.dk/ig/AG/AGENRTPT","01081262-e90e-4751-ac73-b47090ad3bc5","End Relative to Reference Time Point","AGENRTPT","40","Identifies the end of the agent as being before or after the reference time point defined by variable AGENTPT. Identifies the end of the agent as being before or after the sponsor-defined reference time point defined by variable AGENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"105","https://sdtm.d4k.dk/ig/AG/AGENTPT","1d85a723-c89b-40e6-8001-c96021111006","End Reference Time Point","AGENTPT","41","Description or date/time in ISO 8601 character format of the reference point referred to by AGENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"106","https://sdtm.d4k.dk/ig/CM/STUDYID","67e574bc-3510-4596-8fe8-65f7b8235033","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"107","https://sdtm.d4k.dk/ig/CM/DOMAIN","f5db5df4-d74a-4f90-89c7-c4bfcc7d7904","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"108","https://sdtm.d4k.dk/ig/CM/USUBJID","8c7e47f4-6e41-4ca1-b36e-4b7d15706fc8","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"109","https://sdtm.d4k.dk/ig/CM/CMSEQ","e83630e2-3c28-49bf-822a-3dc1832540b1","Sequence Number","CMSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"110","https://sdtm.d4k.dk/ig/CM/CMGRPID","2057aa08-ce58-4109-9a1a-0db77a1a0389","Group ID","CMGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"111","https://sdtm.d4k.dk/ig/CM/CMSPID","d75ad3e6-bd89-4f95-84da-1c6b643f3c2a","Sponsor-Defined Identifier","CMSPID","6","Sponsor-defined reference number. Example: a number preprinted on the CRF as an explicit line identifier or record identifier defined in the sponsor's operational database. Example: line number on a concomitant medication page.","Char","Identifier","Perm","","",""
"112","https://sdtm.d4k.dk/ig/CM/CMTRT","2d79d30a-0714-4516-9f54-859be50efb57","Reported Name of Drug, Med, or Therapy","CMTRT","7","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","","",""
"113","https://sdtm.d4k.dk/ig/CM/CMMODIFY","88ee1a57-0997-431e-9c3e-8dfaf13a3f22","Modified Reported Name","CMMODIFY","8","If CMTRT is modified to facilitate coding, then CMMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"114","https://sdtm.d4k.dk/ig/CM/CMDECOD","074e3ea2-5926-42c0-9e0c-a8e91292d56b","Standardized Medication Name","CMDECOD","9","Standardized or dictionary-derived text description of CMTRT or CMMODIFY. Equivalent to the generic drug name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then CMDECOD will be left blank.","Char","Synonym Qualifier","Perm","","",""
"115","https://sdtm.d4k.dk/ig/CM/CMCAT","690827df-14ea-4476-bd64-c22d715fdc51","Category for Medication","CMCAT","10","Used to define a category of medications/treatment. Examples: ""PRIOR"", ""CONCOMITANT"", ""ANTI-CANCER MEDICATION"", ""GENERAL CONMED"".","Char","Grouping Qualifier","Perm","","",""
"116","https://sdtm.d4k.dk/ig/CM/CMSCAT","02407f8e-ebe5-4761-a0e0-031becb333cb","Subcategory for Medication","CMSCAT","11","A further categorization of medications/treatment. Examples: ""CHEMOTHERAPY"", ""HORMONAL THERAPY"", ""ALTERNATIVE THERAPY"".","Char","Grouping Qualifier","Perm","","",""
"117","https://sdtm.d4k.dk/ig/CM/CMPRESP","f15b7531-f8c7-4967-8ea4-b922a4514f8a","CM Pre-specified","CMPRESP","12","Used to indicate whether (""Y""/null) information about the use of a specific medication was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"118","https://sdtm.d4k.dk/ig/CM/CMOCCUR","4f2e3e1f-8581-41d9-a2da-4616985c9302","CM Occurrence","CMOCCUR","13","When the use of a specific medication is solicited. CMOCCUR is used to indicate whether (""Y""/""N"") use of the medication occurred. Values are null for medications not specifically solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"119","https://sdtm.d4k.dk/ig/CM/CMSTAT","591a475f-c798-496f-ac33-2f04f47bedf0","Completion Status","CMSTAT","14","Used to indicate that a question about the occurrence of a prespecified intervention was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"120","https://sdtm.d4k.dk/ig/CM/CMREASND","c52bae3d-1219-49ab-8585-f811bd53c51e","Reason Medication Not Collected","CMREASND","15","Reason not done. Used in conjunction with CMSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"121","https://sdtm.d4k.dk/ig/CM/CMINDC","537e9d21-5cb5-4781-aa09-9e6822a4a47b","Indication","CMINDC","16","Denotes why a medication was taken or administered. Examples: ""NAUSEA"", ""HYPERTENSION"".","Char","Record Qualifier","Perm","","",""
"122","https://sdtm.d4k.dk/ig/CM/CMCLAS","e86e1afb-93ea-4bba-8444-c680857d803c","Medication Class","CMCLAS","17","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLAS.","Char","Variable Qualifier","Perm","","",""
"123","https://sdtm.d4k.dk/ig/CM/CMCLASCD","ba0931f6-e952-43db-9341-48205916e777","Medication Class Code","CMCLASCD","18","Class code corresponding to CMCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLASCD.","Char","Variable Qualifier","Perm","","",""
"124","https://sdtm.d4k.dk/ig/CM/CMDOSE","fd5c60e8-f775-4119-baed-4dc4e11f878a","Dose per Administration","CMDOSE","19","Amount of CMTRT given. Not populated when CMDOSTXT is populated.","Num","Record Qualifier","Perm","","",""
"125","https://sdtm.d4k.dk/ig/CM/CMDOSTXT","3d0ce155-e047-42ad-86cc-ac41531a10f6","Dose Description","CMDOSTXT","20","Dosing amounts or a range of dosing information collected in text form. Units may be stored in CMDOSU. Examples: ""200-400"", ""15-20"". Not populated when CMDOSE is populated.","Char","Record Qualifier","Perm","","",""
"126","https://sdtm.d4k.dk/ig/CM/CMDOSU","2b64a5a5-919d-4b65-bc2d-f59ff42ffe41","Dose Units","CMDOSU","21","Units for CMDOSE, CMDOSTOT, or CMDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"127","https://sdtm.d4k.dk/ig/CM/CMDOSFRM","45db2c84-5fa0-4af5-ae57-b631918acbd1","Dose Form","CMDOSFRM","22","Dose form for CMTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"128","https://sdtm.d4k.dk/ig/CM/CMDOSFRQ","38e9fc43-28fc-43b7-ad4b-d093ba431cb7","Dosing Frequency per Interval","CMDOSFRQ","23","Usually expressed as the number of repeated administrations of CMDOSE within a specific time period. Examples: ""BID"" (twice daily), ""Q12H"" (every 12 hours).","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"129","https://sdtm.d4k.dk/ig/CM/CMDOSTOT","e18b160a-b550-4843-9ee9-601a0867000f","Total Daily Dose","CMDOSTOT","24","Total daily dose of CMTRT using the units in CMDOSU. Used when dosing is collected as total daily dose. Total dose over a period other than day could be recorded in a separate supplemental qualifier variable.","Num","Record Qualifier","Perm","","",""
"130","https://sdtm.d4k.dk/ig/CM/CMDOSRGM","409ee539-2976-414f-b7e1-baa5940d9807","Intended Dose Regimen","CMDOSRGM","25","Text description of the (intended) schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"131","https://sdtm.d4k.dk/ig/CM/CMROUTE","81396bfb-077c-4340-b6a5-61e6204703b0","Route of Administration","CMROUTE","26","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"132","https://sdtm.d4k.dk/ig/CM/CMADJ","74bd939e-b8bb-4563-b9cc-481b1c5c1714","Reason for Dose Adjustment","CMADJ","27","Describes reason or explanation of why a dose is adjusted. Examples: ""ADVERSE EVENT"", ""INSUFFICIENT RESPONSE"", ""NON-MEDICAL REASON"".","Char","Record Qualifier","Perm","","",""
"133","https://sdtm.d4k.dk/ig/CM/CMRSDISC","3b20f44d-0657-4ba6-bdf1-517620a63a09","Reason the Intervention Was Discontinued","CMRSDISC","28","When dosing of a treatment is recorded over multiple successive records, this variable is applicable only for the (chronologically) last record for the treatment.","Char","Record Qualifier","Perm","","",""
"134","https://sdtm.d4k.dk/ig/CM/TAETORD","666268ed-5a35-44e9-b063-6be9e19d7c43","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the medication administration started. Null for medications that started before study participation.","Num","Timing","Perm","","",""
"135","https://sdtm.d4k.dk/ig/CM/EPOCH","eb3e625a-3a53-4e5e-9287-96eec9515b2d","Epoch","EPOCH","30","Epoch associated with the start date/time of the medication administration. Null for medications that started before study participation.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"136","https://sdtm.d4k.dk/ig/CM/CMSTDTC","d33c9868-d232-4f7b-a783-0308ced50140","Start Date/Time of Medication","CMSTDTC","31","Start date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"137","https://sdtm.d4k.dk/ig/CM/CMENDTC","030bced3-207b-4ad7-9846-a23b9f2f74a2","End Date/Time of Medication","CMENDTC","32","End date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"138","https://sdtm.d4k.dk/ig/CM/CMSTDY","d2669988-d008-458f-a7c2-e24645bd3671","Study Day of Start of Medication","CMSTDY","33","Study day of start of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"139","https://sdtm.d4k.dk/ig/CM/CMENDY","422d5022-b3d3-4927-a246-1b207ce4d649","Study Day of End of Medication","CMENDY","34","Study day of end of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"140","https://sdtm.d4k.dk/ig/CM/CMDUR","4a5efac9-5b69-4467-a024-5eb37a6dfb86","Duration","CMDUR","35","Collected duration for a treatment episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"141","https://sdtm.d4k.dk/ig/CM/CMSTRF","02ee3f31-c34e-4cc7-81f1-0c9574d34237","Start Relative to Reference Period","CMSTRF","36","Describes the start of the medication relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"" was collected, this information may be translated into CMSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"142","https://sdtm.d4k.dk/ig/CM/CMENRF","b172bdf4-978b-4b5a-a47c-8ca7adb7fb0a","End Relative to Reference Period","CMENRF","37","Describes the end of the medication relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING, or ""CONTINUING"" was collected, this information may be translated into CMENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"143","https://sdtm.d4k.dk/ig/CM/CMSTRTPT","f1d145bf-1939-4d6e-8e4c-396adc8ac199","Start Relative to Reference Time Point","CMSTRTPT","38","Identifies the start of the medication as being before or after the sponsor-defined reference time point defined by variable CMSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"144","https://sdtm.d4k.dk/ig/CM/CMSTTPT","fea5c9db-5cea-4842-80ff-74be5c2e0825","Start Reference Time Point","CMSTTPT","39","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"145","https://sdtm.d4k.dk/ig/CM/CMENRTPT","44982f63-815c-4de0-89f7-c0643a12ddb8","End Relative to Reference Time Point","CMENRTPT","40","Identifies the end of the medication as being before or after the sponsor-defined reference time point defined by variable CMENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"146","https://sdtm.d4k.dk/ig/CM/CMENTPT","828f07b1-1d23-4cb0-87d0-ccbcc55144c9","End Reference Time Point","CMENTPT","41","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"147","https://sdtm.d4k.dk/ig/EC/STUDYID","68000909-a81b-4736-9b3c-64e92d6e0c68","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"148","https://sdtm.d4k.dk/ig/EC/DOMAIN","9a9bf68a-8228-4cf1-92e8-2be59ebd9217","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"149","https://sdtm.d4k.dk/ig/EC/USUBJID","23714511-68ee-453d-ab92-558883df2c35","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"150","https://sdtm.d4k.dk/ig/EC/ECSEQ","f934f044-e50a-4dce-8f87-96c9fd25179c","Sequence Number","ECSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"151","https://sdtm.d4k.dk/ig/EC/ECGRPID","86e574fc-a0ce-4368-a225-fc2208acd5d3","Group ID","ECGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"152","https://sdtm.d4k.dk/ig/EC/ECREFID","bd616e0c-cb2e-4d98-b402-918a75079dd1","Reference ID","ECREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","","",""
"153","https://sdtm.d4k.dk/ig/EC/ECSPID","24608de1-a081-4286-9720-f360f2f5181c","Sponsor-Defined Identifier","ECSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
