"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"78","https://sdtm.d4k.dk/ig/AG/AGPRESP","7de0a59f-36b0-4a1e-9c81-4a6c34241245","AG Pre-Specified","AGPRESP","14","Used to indicate whether (""Y""/null) information about the use of a specific agent was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"79","https://sdtm.d4k.dk/ig/AG/AGOCCUR","691c8907-5cfd-46d4-a1ab-381cda849636","AG Occurrence","AGOCCUR","15","When the use of specific agent is solicited, AGOCCUR is used to indicate whether (""Y""/""N"") use of the agent occurred. Values are null for agents not specifically solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"80","https://sdtm.d4k.dk/ig/AG/AGSTAT","14ef8a93-35e6-4e52-8732-9b5360204df3","Completion Status","AGSTAT","16","Used to indicate that a question about a prespecified agent was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"81","https://sdtm.d4k.dk/ig/AG/AGREASND","b37d5d6a-48f4-466c-8bd5-5ab444c04a3c","Reason Procedure Agent Not Collected","AGREASND","17","Describes the reason a response to a question about the occurrence of a procedure agent was not collected. Used in conjunction with AGSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"82","https://sdtm.d4k.dk/ig/AG/AGCLAS","6020e973-9e8e-498b-ab77-083a322d4f82","Agent Class","AGCLAS","18","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLAS.","Char","Variable Qualifier","Perm","","",""
"83","https://sdtm.d4k.dk/ig/AG/AGCLASCD","050e693c-82dc-44e8-846d-32554e548c58","Agent Class Code","AGCLASCD","19","Class code corresponding to AGCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLASCD.","Char","Variable Qualifier","Perm","","",""
"84","https://sdtm.d4k.dk/ig/AG/AGDOSE","24ab29d5-7c76-4d82-b969-7ee03375757d","Dose per Administration","AGDOSE","20","Amount of AGTRT taken.","Num","Record Qualifier","Perm","","",""
"85","https://sdtm.d4k.dk/ig/AG/AGDOSTXT","95f3aef8-2af7-453f-aecf-3fbe820c4f11","Dose Description","AGDOSTXT","21","Dosing amounts or a range of dosing information collected in text form. Units may be stored in AGDOSU. Examples: ""200-400"", ""15-20"".","Char","Record Qualifier","Perm","","",""
"86","https://sdtm.d4k.dk/ig/AG/AGDOSU","aa458af7-b1da-4ea5-8532-a15fb711e974","Dose Units","AGDOSU","22","Units for AGDOSE and AGDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"87","https://sdtm.d4k.dk/ig/AG/AGDOSFRM","8a27d10d-742e-4a57-829b-b6759bab20bd","Dose Form","AGDOSFRM","23","Dose form for AGTRT. Examples: ""TABLET"", ""AEROSOL"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/send/C66726"
"88","https://sdtm.d4k.dk/ig/AG/AGDOSFRQ","0c00f401-15a6-4d12-8dc9-d22efa0f55dd","Dosing Frequency per Interval","AGDOSFRQ","24","Usually expressed as the number of repeated administrations of AGDOSE within a specific time period. Example: ""ONCE"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/send/C71113"
"89","https://sdtm.d4k.dk/ig/AG/AGROUTE","399d4327-2fcf-4869-869a-01f439a444d6","Route of Administration","AGROUTE","25","Route of administration for AGTRT. Example: ""ORAL"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66729"
"90","https://sdtm.d4k.dk/ig/AG/VISITNUM","6899785f-b2bd-48e8-bfbb-6c242d00dbb6","Visit Number","VISITNUM","26","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"91","https://sdtm.d4k.dk/ig/AG/VISIT","f2e2a2b7-3f85-4d04-9c9f-bae40e61d513","Visit Name","VISIT","27","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"92","https://sdtm.d4k.dk/ig/AG/VISITDY","416b23a2-8a5b-423d-a455-887d5335dd67","Planned Study Day of Visit","VISITDY","28","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"93","https://sdtm.d4k.dk/ig/AG/TAETORD","4a7dde43-6a80-45f7-b8df-5e5431ef7f6d","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the agent administration started.","Num","Timing","Perm","","",""
"94","https://sdtm.d4k.dk/ig/AG/EPOCH","65040fe5-ba19-4e10-bb02-262e21fe19c3","Epoch","EPOCH","30","Epoch associated with the start date/time of the agent administration started.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"95","https://sdtm.d4k.dk/ig/AG/AGSTDTC","47b18e2a-2bd3-4c80-86d5-01b2ce8fd183","Start Date/Time of Agent","AGSTDTC","31","The date/time when administration of the treatment indicated by AGTRT and the dosing variables began.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"96","https://sdtm.d4k.dk/ig/AG/AGENDTC","32cc57b2-84ce-454b-8c12-e8bed32717b3","End Date/Time of Agent","AGENDTC","32","The date/time when administration of the treatment indicated by AGTRT and the dosing variables ended.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"97","https://sdtm.d4k.dk/ig/AG/AGSTDY","06b8e17a-367c-4b8b-9677-a373fac7c072","Study Day of Start of Agent","AGSTDY","33","Study day of start of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"98","https://sdtm.d4k.dk/ig/AG/AGENDY","1b3e8f6f-f0a2-4b5f-9efb-eaeae7bc97fa","Study Day of End of Agent","AGENDY","34","Study day of end of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"99","https://sdtm.d4k.dk/ig/AG/AGDUR","18186210-b5ea-47b5-bb05-012830cf0f77","Duration of Agent","AGDUR","35","Collected duration for an agent episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"100","https://sdtm.d4k.dk/ig/AG/AGSTRF","75c149a6-92a5-4a92-b1f9-50e7c6c33ae3","Start Relative to Reference Period","AGSTRF","36","Describes the start of the agent relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"101","https://sdtm.d4k.dk/ig/AG/AGENRF","47a0ba38-ebc8-434f-a718-b858a83af88c","End Relative to Reference Period","AGENRF","37","Describes the end of the agent relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"102","https://sdtm.d4k.dk/ig/AG/AGSTRTPT","c99f278c-67e4-4f60-927f-50feb5dff490","Start Relative to Reference Time Point","AGSTRTPT","38","Identifies the start of the agent as being before or after the sponsor-defined reference time point defined by variable AGSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"103","https://sdtm.d4k.dk/ig/AG/AGSTTPT","e2a98ad0-a628-4eca-b92b-4aed24b3f04c","Start Reference Time Point","AGSTTPT","39","Description or date/time in ISO 8601 character format of the reference point referred to by AGSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"104","https://sdtm.d4k.dk/ig/AG/AGENRTPT","b9ee4719-36be-4930-ad99-365626652b3b","End Relative to Reference Time Point","AGENRTPT","40","Identifies the end of the agent as being before or after the reference time point defined by variable AGENTPT. Identifies the end of the agent as being before or after the sponsor-defined reference time point defined by variable AGENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"105","https://sdtm.d4k.dk/ig/AG/AGENTPT","01e66ad9-104f-4739-a35b-e72d127b4238","End Reference Time Point","AGENTPT","41","Description or date/time in ISO 8601 character format of the reference point referred to by AGENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"106","https://sdtm.d4k.dk/ig/CM/STUDYID","71e009db-1efa-4a52-81c8-c8112029f2c4","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"107","https://sdtm.d4k.dk/ig/CM/DOMAIN","ef91d78b-630a-463a-9417-c7331219947d","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"108","https://sdtm.d4k.dk/ig/CM/USUBJID","11b42bc5-9e89-4b7d-883b-a5a7e365a9a3","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"109","https://sdtm.d4k.dk/ig/CM/CMSEQ","10437e03-9b29-4375-9455-4a1f087dc5f7","Sequence Number","CMSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"110","https://sdtm.d4k.dk/ig/CM/CMGRPID","d0ba3a47-9c3b-44e8-9134-e6381a607a02","Group ID","CMGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"111","https://sdtm.d4k.dk/ig/CM/CMSPID","4ad635e6-3571-4a79-b9b9-2e16a548ef7b","Sponsor-Defined Identifier","CMSPID","6","Sponsor-defined reference number. Example: a number preprinted on the CRF as an explicit line identifier or record identifier defined in the sponsor's operational database. Example: line number on a concomitant medication page.","Char","Identifier","Perm","","",""
"112","https://sdtm.d4k.dk/ig/CM/CMTRT","0f3bb0c8-d7e0-45bb-8a15-8bba3c57585c","Reported Name of Drug, Med, or Therapy","CMTRT","7","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","","",""
"113","https://sdtm.d4k.dk/ig/CM/CMMODIFY","ae11f3af-b5ad-4545-a308-ce786f306ed3","Modified Reported Name","CMMODIFY","8","If CMTRT is modified to facilitate coding, then CMMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"114","https://sdtm.d4k.dk/ig/CM/CMDECOD","c579862e-d1c1-4630-8127-23fe5da3d8d2","Standardized Medication Name","CMDECOD","9","Standardized or dictionary-derived text description of CMTRT or CMMODIFY. Equivalent to the generic drug name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then CMDECOD will be left blank.","Char","Synonym Qualifier","Perm","","",""
"115","https://sdtm.d4k.dk/ig/CM/CMCAT","805ea141-c61a-4535-ae93-6367bfa3cebd","Category for Medication","CMCAT","10","Used to define a category of medications/treatment. Examples: ""PRIOR"", ""CONCOMITANT"", ""ANTI-CANCER MEDICATION"", ""GENERAL CONMED"".","Char","Grouping Qualifier","Perm","","",""
"116","https://sdtm.d4k.dk/ig/CM/CMSCAT","8b5440a8-b2bb-45ca-88af-9e9166899ca3","Subcategory for Medication","CMSCAT","11","A further categorization of medications/treatment. Examples: ""CHEMOTHERAPY"", ""HORMONAL THERAPY"", ""ALTERNATIVE THERAPY"".","Char","Grouping Qualifier","Perm","","",""
"117","https://sdtm.d4k.dk/ig/CM/CMPRESP","f83b833e-0d97-4cb6-ac61-a5cdf2cafeb8","CM Pre-specified","CMPRESP","12","Used to indicate whether (""Y""/null) information about the use of a specific medication was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"118","https://sdtm.d4k.dk/ig/CM/CMOCCUR","4b8dedb8-2851-451b-a936-42c80dfc7595","CM Occurrence","CMOCCUR","13","When the use of a specific medication is solicited. CMOCCUR is used to indicate whether (""Y""/""N"") use of the medication occurred. Values are null for medications not specifically solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/protocol/C66742"
"119","https://sdtm.d4k.dk/ig/CM/CMSTAT","0ddf58ff-91c0-4204-9f4c-503d82ce10c9","Completion Status","CMSTAT","14","Used to indicate that a question about the occurrence of a prespecified intervention was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C66789"
"120","https://sdtm.d4k.dk/ig/CM/CMREASND","8d5258a2-0573-4831-a91d-3de7d4290c6f","Reason Medication Not Collected","CMREASND","15","Reason not done. Used in conjunction with CMSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"121","https://sdtm.d4k.dk/ig/CM/CMINDC","7925824a-f573-4965-9614-e700661d07c7","Indication","CMINDC","16","Denotes why a medication was taken or administered. Examples: ""NAUSEA"", ""HYPERTENSION"".","Char","Record Qualifier","Perm","","",""
"122","https://sdtm.d4k.dk/ig/CM/CMCLAS","525f70f0-5715-47d9-a52a-74f9c15ed233","Medication Class","CMCLAS","17","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLAS.","Char","Variable Qualifier","Perm","","",""
"123","https://sdtm.d4k.dk/ig/CM/CMCLASCD","dfdce608-0824-48f1-b4a9-70dcf0d89375","Medication Class Code","CMCLASCD","18","Class code corresponding to CMCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLASCD.","Char","Variable Qualifier","Perm","","",""
"124","https://sdtm.d4k.dk/ig/CM/CMDOSE","def66f7b-c7f8-45bb-859f-91aa20722db4","Dose per Administration","CMDOSE","19","Amount of CMTRT given. Not populated when CMDOSTXT is populated.","Num","Record Qualifier","Perm","","",""
"125","https://sdtm.d4k.dk/ig/CM/CMDOSTXT","53aeba99-b253-477b-b47e-68b0be6bcb3a","Dose Description","CMDOSTXT","20","Dosing amounts or a range of dosing information collected in text form. Units may be stored in CMDOSU. Examples: ""200-400"", ""15-20"". Not populated when CMDOSE is populated.","Char","Record Qualifier","Perm","","",""
"126","https://sdtm.d4k.dk/ig/CM/CMDOSU","b6610dde-11e7-4317-a6ef-ae5cdcd24c87","Dose Units","CMDOSU","21","Units for CMDOSE, CMDOSTOT, or CMDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2012-06-29/sdtm/C71620"
"127","https://sdtm.d4k.dk/ig/CM/CMDOSFRM","d7c7f0a3-50fb-4517-ae33-22faa483415f","Dose Form","CMDOSFRM","22","Dose form for CMTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/send/C66726"
"128","https://sdtm.d4k.dk/ig/CM/CMDOSFRQ","1eca81ea-ca1e-4c4a-ace0-23b48c0f30ca","Dosing Frequency per Interval","CMDOSFRQ","23","Usually expressed as the number of repeated administrations of CMDOSE within a specific time period. Examples: ""BID"" (twice daily), ""Q12H"" (every 12 hours).","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/send/C71113"
"129","https://sdtm.d4k.dk/ig/CM/CMDOSTOT","f4f0303b-1e0a-4119-a5e3-d3ec00efcfcf","Total Daily Dose","CMDOSTOT","24","Total daily dose of CMTRT using the units in CMDOSU. Used when dosing is collected as total daily dose. Total dose over a period other than day could be recorded in a separate supplemental qualifier variable.","Num","Record Qualifier","Perm","","",""
"130","https://sdtm.d4k.dk/ig/CM/CMDOSRGM","16be9f84-a346-442a-b094-23bb182849f0","Intended Dose Regimen","CMDOSRGM","25","Text description of the (intended) schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"131","https://sdtm.d4k.dk/ig/CM/CMROUTE","ce476890-06da-4fa9-aa30-b719d2ca4ade","Route of Administration","CMROUTE","26","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66729"
"132","https://sdtm.d4k.dk/ig/CM/CMADJ","863807ea-8dc7-4fc4-a588-55140d55e5d9","Reason for Dose Adjustment","CMADJ","27","Describes reason or explanation of why a dose is adjusted. Examples: ""ADVERSE EVENT"", ""INSUFFICIENT RESPONSE"", ""NON-MEDICAL REASON"".","Char","Record Qualifier","Perm","","",""
"133","https://sdtm.d4k.dk/ig/CM/CMRSDISC","d7f88c55-18ee-4e8b-a092-f280e781e28b","Reason the Intervention Was Discontinued","CMRSDISC","28","When dosing of a treatment is recorded over multiple successive records, this variable is applicable only for the (chronologically) last record for the treatment.","Char","Record Qualifier","Perm","","",""
"134","https://sdtm.d4k.dk/ig/CM/TAETORD","b03a4c5c-f332-439b-9891-10487faadebc","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the medication administration started. Null for medications that started before study participation.","Num","Timing","Perm","","",""
"135","https://sdtm.d4k.dk/ig/CM/EPOCH","cb727617-8cbb-460c-b51a-47b421e7f7b2","Epoch","EPOCH","30","Epoch associated with the start date/time of the medication administration. Null for medications that started before study participation.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2021-06-25/sdtm/C99079"
"136","https://sdtm.d4k.dk/ig/CM/CMSTDTC","e0043452-da96-4867-9e53-850224d5a787","Start Date/Time of Medication","CMSTDTC","31","Start date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"137","https://sdtm.d4k.dk/ig/CM/CMENDTC","58eccdda-5587-4156-ae91-072a34a691c0","End Date/Time of Medication","CMENDTC","32","End date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"138","https://sdtm.d4k.dk/ig/CM/CMSTDY","c46a7610-7151-4556-bfe6-3b8ffcb63ee0","Study Day of Start of Medication","CMSTDY","33","Study day of start of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"139","https://sdtm.d4k.dk/ig/CM/CMENDY","f839da50-47db-48ba-9d8a-dd6325c96e2b","Study Day of End of Medication","CMENDY","34","Study day of end of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"140","https://sdtm.d4k.dk/ig/CM/CMDUR","0a1083a3-0cc5-470a-8e08-a1c0b3330eeb","Duration","CMDUR","35","Collected duration for a treatment episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"141","https://sdtm.d4k.dk/ig/CM/CMSTRF","ba0e0a99-3a46-41e2-a592-68947685a97d","Start Relative to Reference Period","CMSTRF","36","Describes the start of the medication relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"" was collected, this information may be translated into CMSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"142","https://sdtm.d4k.dk/ig/CM/CMENRF","37ef3471-35ca-455b-8761-ff40f72895e5","End Relative to Reference Period","CMENRF","37","Describes the end of the medication relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING, or ""CONTINUING"" was collected, this information may be translated into CMENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"143","https://sdtm.d4k.dk/ig/CM/CMSTRTPT","48cca68f-cd76-4edc-96dc-74e67874b296","Start Relative to Reference Time Point","CMSTRTPT","38","Identifies the start of the medication as being before or after the sponsor-defined reference time point defined by variable CMSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"144","https://sdtm.d4k.dk/ig/CM/CMSTTPT","e1de704e-b089-47aa-bb08-d3d68eb36233","Start Reference Time Point","CMSTTPT","39","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"145","https://sdtm.d4k.dk/ig/CM/CMENRTPT","c448a0a6-0131-4012-9049-f9334c54b86c","End Relative to Reference Time Point","CMENRTPT","40","Identifies the end of the medication as being before or after the sponsor-defined reference time point defined by variable CMENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66728"
"146","https://sdtm.d4k.dk/ig/CM/CMENTPT","2577f68b-8a06-4013-86cb-794e00eb63c7","End Reference Time Point","CMENTPT","41","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"147","https://sdtm.d4k.dk/ig/EC/STUDYID","d1c832d6-a7d5-4682-95a1-46289825efa9","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"148","https://sdtm.d4k.dk/ig/EC/DOMAIN","09eda631-1a48-4137-befc-b019b1dc184f","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"149","https://sdtm.d4k.dk/ig/EC/USUBJID","c582a7f5-5cb8-4e92-ba4f-a611ab8c3d9f","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"150","https://sdtm.d4k.dk/ig/EC/ECSEQ","ed75bf45-af4e-4028-b885-c3984e4251c5","Sequence Number","ECSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"151","https://sdtm.d4k.dk/ig/EC/ECGRPID","ec69081a-82bc-4a08-a738-d54cae36204e","Group ID","ECGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"152","https://sdtm.d4k.dk/ig/EC/ECREFID","1d738286-2574-480e-ae85-8387a2c8b512","Reference ID","ECREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","","",""
"153","https://sdtm.d4k.dk/ig/EC/ECSPID","7be4d5e7-4582-4443-8b7f-34dfbf6039bd","Sponsor-Defined Identifier","ECSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
