"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list"
"101","https://sdtm.d4k.dk/ig/AG/AGENRF","ece1fe06-de3a-4d42-a600-eb4061e9e353","End Relative to Reference Period","AGENRF","37","Describes the end of the agent relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"102","https://sdtm.d4k.dk/ig/AG/AGSTRTPT","aeeb1c11-1181-46b9-a6af-aef00332b959","Start Relative to Reference Time Point","AGSTRTPT","38","Identifies the start of the agent as being before or after the sponsor-defined reference time point defined by variable AGSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"103","https://sdtm.d4k.dk/ig/AG/AGSTTPT","03a9f5a7-3ef7-4693-ab48-47eed1cb0406","Start Reference Time Point","AGSTTPT","39","Description or date/time in ISO 8601 character format of the reference point referred to by AGSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","",""
"104","https://sdtm.d4k.dk/ig/AG/AGENRTPT","ca4a5ce0-1ff8-4fb4-b824-09e0a222f181","End Relative to Reference Time Point","AGENRTPT","40","Identifies the end of the agent as being before or after the reference time point defined by variable AGENTPT. Identifies the end of the agent as being before or after the sponsor-defined reference time point defined by variable AGENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"105","https://sdtm.d4k.dk/ig/AG/AGENTPT","edcac744-1d27-427d-b8b8-3ed076898831","End Reference Time Point","AGENTPT","41","Description or date/time in ISO 8601 character format of the reference point referred to by AGENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","",""
"106","https://sdtm.d4k.dk/ig/CM/STUDYID","22aa4c73-fc2e-4a9c-8656-e1b6d642425f","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"107","https://sdtm.d4k.dk/ig/CM/DOMAIN","e7a2f87a-5fad-4e1a-967f-81a0ca39ea56","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"108","https://sdtm.d4k.dk/ig/CM/USUBJID","24594c21-4eda-462a-beec-318546d84c3b","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"109","https://sdtm.d4k.dk/ig/CM/CMSEQ","56ccc5f1-7761-4105-bb0c-49a762d5f5da","Sequence Number","CMSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"110","https://sdtm.d4k.dk/ig/CM/CMGRPID","fb3afffa-6ca8-487e-a300-1a4dd8e8ed5a","Group ID","CMGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"111","https://sdtm.d4k.dk/ig/CM/CMSPID","b2cb6565-ce2b-4fe6-b8e8-f8bc25c30fd5","Sponsor-Defined Identifier","CMSPID","6","Sponsor-defined reference number. Example: a number preprinted on the CRF as an explicit line identifier or record identifier defined in the sponsor's operational database. Example: line number on a concomitant medication page.","Char","Identifier","Perm","",""
"112","https://sdtm.d4k.dk/ig/CM/CMTRT","484e2be8-c96c-4281-bd9b-e524f62a5371","Reported Name of Drug, Med, or Therapy","CMTRT","7","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","",""
"113","https://sdtm.d4k.dk/ig/CM/CMMODIFY","86fb05a2-ab08-4e2f-82bf-395464074a97","Modified Reported Name","CMMODIFY","8","If CMTRT is modified to facilitate coding, then CMMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","",""
"114","https://sdtm.d4k.dk/ig/CM/CMDECOD","5c674671-d2da-43e8-835e-ff297d633417","Standardized Medication Name","CMDECOD","9","Standardized or dictionary-derived text description of CMTRT or CMMODIFY. Equivalent to the generic drug name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then CMDECOD will be left blank.","Char","Synonym Qualifier","Perm","",""
"115","https://sdtm.d4k.dk/ig/CM/CMCAT","e7e333d0-611b-4e39-b57a-60bf55d81b9c","Category for Medication","CMCAT","10","Used to define a category of medications/treatment. Examples: ""PRIOR"", ""CONCOMITANT"", ""ANTI-CANCER MEDICATION"", ""GENERAL CONMED"".","Char","Grouping Qualifier","Perm","",""
"116","https://sdtm.d4k.dk/ig/CM/CMSCAT","a2e31e33-dcce-446e-9d43-377bfaa24021","Subcategory for Medication","CMSCAT","11","A further categorization of medications/treatment. Examples: ""CHEMOTHERAPY"", ""HORMONAL THERAPY"", ""ALTERNATIVE THERAPY"".","Char","Grouping Qualifier","Perm","",""
"117","https://sdtm.d4k.dk/ig/CM/CMPRESP","18319e0e-8dc3-4a83-9080-dbbf6139dcb4","CM Pre-specified","CMPRESP","12","Used to indicate whether (""Y""/null) information about the use of a specific medication was solicited on the CRF.","Char","Variable Qualifier","Perm","",""
"118","https://sdtm.d4k.dk/ig/CM/CMOCCUR","de1fe5ac-65cc-40a4-9985-29fffc832321","CM Occurrence","CMOCCUR","13","When the use of a specific medication is solicited. CMOCCUR is used to indicate whether (""Y""/""N"") use of the medication occurred. Values are null for medications not specifically solicited.","Char","Record Qualifier","Perm","",""
"119","https://sdtm.d4k.dk/ig/CM/CMSTAT","f982bcbb-f478-434f-b735-3188eb0705aa","Completion Status","CMSTAT","14","Used to indicate that a question about the occurrence of a prespecified intervention was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"120","https://sdtm.d4k.dk/ig/CM/CMREASND","2da8a822-7411-49e0-a658-513513f20684","Reason Medication Not Collected","CMREASND","15","Reason not done. Used in conjunction with CMSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","",""
"121","https://sdtm.d4k.dk/ig/CM/CMINDC","ed194961-1693-4b07-820c-27a79d810aed","Indication","CMINDC","16","Denotes why a medication was taken or administered. Examples: ""NAUSEA"", ""HYPERTENSION"".","Char","Record Qualifier","Perm","",""
"122","https://sdtm.d4k.dk/ig/CM/CMCLAS","71b6b358-d062-46b7-8228-b54bd6dd5ef1","Medication Class","CMCLAS","17","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLAS.","Char","Variable Qualifier","Perm","",""
"123","https://sdtm.d4k.dk/ig/CM/CMCLASCD","f2c0ee9e-8108-4939-891a-d36c243db85f","Medication Class Code","CMCLASCD","18","Class code corresponding to CMCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLASCD.","Char","Variable Qualifier","Perm","",""
"124","https://sdtm.d4k.dk/ig/CM/CMDOSE","072a98c9-0fa2-4cfd-8537-91888d1d346e","Dose per Administration","CMDOSE","19","Amount of CMTRT given. Not populated when CMDOSTXT is populated.","Num","Record Qualifier","Perm","",""
"125","https://sdtm.d4k.dk/ig/CM/CMDOSTXT","d70a9a42-e8b2-44e6-96c4-a1e0f32e1472","Dose Description","CMDOSTXT","20","Dosing amounts or a range of dosing information collected in text form. Units may be stored in CMDOSU. Examples: ""200-400"", ""15-20"". Not populated when CMDOSE is populated.","Char","Record Qualifier","Perm","",""
"126","https://sdtm.d4k.dk/ig/CM/CMDOSU","6de72649-ebfa-4d83-9ec7-607c91ad830f","Dose Units","CMDOSU","21","Units for CMDOSE, CMDOSTOT, or CMDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","",""
"127","https://sdtm.d4k.dk/ig/CM/CMDOSFRM","ff9c0ba8-b3af-44a7-a222-ccf68904a392","Dose Form","CMDOSFRM","22","Dose form for CMTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Perm","",""
"128","https://sdtm.d4k.dk/ig/CM/CMDOSFRQ","bcf9bad1-ce99-4f9b-a9d4-845cf6737596","Dosing Frequency per Interval","CMDOSFRQ","23","Usually expressed as the number of repeated administrations of CMDOSE within a specific time period. Examples: ""BID"" (twice daily), ""Q12H"" (every 12 hours).","Char","Record Qualifier","Perm","",""
"129","https://sdtm.d4k.dk/ig/CM/CMDOSTOT","6b288872-1c43-4110-a0b7-75910e67845c","Total Daily Dose","CMDOSTOT","24","Total daily dose of CMTRT using the units in CMDOSU. Used when dosing is collected as total daily dose. Total dose over a period other than day could be recorded in a separate supplemental qualifier variable.","Num","Record Qualifier","Perm","",""
"130","https://sdtm.d4k.dk/ig/CM/CMDOSRGM","9d2b4dd4-ed5c-4e1f-8ced-0d6b45de5dfc","Intended Dose Regimen","CMDOSRGM","25","Text description of the (intended) schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","",""
"131","https://sdtm.d4k.dk/ig/CM/CMROUTE","3e34264c-71fe-47a0-abc1-b86ea4b4d83a","Route of Administration","CMROUTE","26","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","",""
"132","https://sdtm.d4k.dk/ig/CM/CMADJ","658d633e-cb58-4bf4-85cf-dc2ba8115f6d","Reason for Dose Adjustment","CMADJ","27","Describes reason or explanation of why a dose is adjusted. Examples: ""ADVERSE EVENT"", ""INSUFFICIENT RESPONSE"", ""NON-MEDICAL REASON"".","Char","Record Qualifier","Perm","",""
"133","https://sdtm.d4k.dk/ig/CM/CMRSDISC","b1727ce4-5047-40f7-9608-359e8d88aefa","Reason the Intervention Was Discontinued","CMRSDISC","28","When dosing of a treatment is recorded over multiple successive records, this variable is applicable only for the (chronologically) last record for the treatment.","Char","Record Qualifier","Perm","",""
"134","https://sdtm.d4k.dk/ig/CM/TAETORD","3d971178-e8b8-49e2-a36d-735ce8a0ffc4","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the medication administration started. Null for medications that started before study participation.","Num","Timing","Perm","",""
"135","https://sdtm.d4k.dk/ig/CM/EPOCH","ab666f58-59ab-4691-8742-a529b863d297","Epoch","EPOCH","30","Epoch associated with the start date/time of the medication administration. Null for medications that started before study participation.","Char","Timing","Perm","",""
"136","https://sdtm.d4k.dk/ig/CM/CMSTDTC","7ee97242-d52d-449b-a709-9e52d92061ed","Start Date/Time of Medication","CMSTDTC","31","Start date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"137","https://sdtm.d4k.dk/ig/CM/CMENDTC","378a7123-4446-4363-b795-b49d46893afe","End Date/Time of Medication","CMENDTC","32","End date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval",""
"138","https://sdtm.d4k.dk/ig/CM/CMSTDY","ce9a3a95-3e88-4745-9f21-fcec63db2a5d","Study Day of Start of Medication","CMSTDY","33","Study day of start of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"139","https://sdtm.d4k.dk/ig/CM/CMENDY","dd4c539a-2f64-412a-979e-573b97a9c394","Study Day of End of Medication","CMENDY","34","Study day of end of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","",""
"140","https://sdtm.d4k.dk/ig/CM/CMDUR","90c501cc-9653-4656-b4fd-ea9ae968e339","Duration","CMDUR","35","Collected duration for a treatment episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration",""
"141","https://sdtm.d4k.dk/ig/CM/CMSTRF","b888130d-88f1-4f09-ae14-3439be81d145","Start Relative to Reference Period","CMSTRF","36","Describes the start of the medication relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"" was collected, this information may be translated into CMSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"142","https://sdtm.d4k.dk/ig/CM/CMENRF","e9b7a75a-14ec-4dd2-9302-abe2ce0ed785","End Relative to Reference Period","CMENRF","37","Describes the end of the medication relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING, or ""CONTINUING"" was collected, this information may be translated into CMENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"143","https://sdtm.d4k.dk/ig/CM/CMSTRTPT","7f5618b4-5a47-4548-be10-20c01bff6f43","Start Relative to Reference Time Point","CMSTRTPT","38","Identifies the start of the medication as being before or after the sponsor-defined reference time point defined by variable CMSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"144","https://sdtm.d4k.dk/ig/CM/CMSTTPT","1fa7a634-e3be-467e-89f2-2d34b9445110","Start Reference Time Point","CMSTTPT","39","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","",""
"145","https://sdtm.d4k.dk/ig/CM/CMENRTPT","f79d2488-00c9-4a67-a888-4a32f0853d7b","End Relative to Reference Time Point","CMENRTPT","40","Identifies the end of the medication as being before or after the sponsor-defined reference time point defined by variable CMENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","",""
"146","https://sdtm.d4k.dk/ig/CM/CMENTPT","7916f32f-fc9e-4171-b5e5-b0fbda7fed6c","End Reference Time Point","CMENTPT","41","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","",""
"147","https://sdtm.d4k.dk/ig/EC/STUDYID","4ca1eb8c-d71f-49da-82df-ba762a4e516f","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","",""
"148","https://sdtm.d4k.dk/ig/EC/DOMAIN","299ccd21-7fd7-4118-963c-fff7f0f81690","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","",""
"149","https://sdtm.d4k.dk/ig/EC/USUBJID","fa300c8b-8aeb-4fe4-8f38-d28e9f6a94dd","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","",""
"150","https://sdtm.d4k.dk/ig/EC/ECSEQ","85e258ed-f6c8-45fe-8cd5-bd6cdc7ee72f","Sequence Number","ECSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","",""
"151","https://sdtm.d4k.dk/ig/EC/ECGRPID","e464ca01-b781-4650-9f99-404f74e0c854","Group ID","ECGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","",""
"152","https://sdtm.d4k.dk/ig/EC/ECREFID","797335b5-afc6-412f-be80-83c9cb68365e","Reference ID","ECREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","",""
"153","https://sdtm.d4k.dk/ig/EC/ECSPID","b658fc19-fcec-44e4-9114-eac3a586fbd5","Sponsor-Defined Identifier","ECSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","",""
"154","https://sdtm.d4k.dk/ig/EC/ECLNKID","026e75f2-adb7-4885-b035-b31b5eda1662","Link ID","ECLNKID","8","Identifier used to link related records across domains.","Char","Identifier","Perm","",""
"155","https://sdtm.d4k.dk/ig/EC/ECLNKGRP","2756b600-d009-45e6-9da6-2603b54d846a","Link Group ID","ECLNKGRP","9","Identifier used to link related, grouped records across domains.","Char","Identifier","Perm","",""
"156","https://sdtm.d4k.dk/ig/EC/ECTRT","21eff232-d5ed-4244-b7be-7cf431695e2a","Name of Treatment","ECTRT","10","Name of the intervention treatment known to the subject and/or administrator.","Char","Topic","Req","",""
"157","https://sdtm.d4k.dk/ig/EC/ECMOOD","4413a3d5-b3cf-4dde-b30c-22855081499c","Mood","ECMOOD","11","Mode or condition of the record specifying whether the intervention (activity) is intended to happen or has happened. Values align with BRIDG pillars (e.g., scheduled context, performed context) and HL7 activity moods (e.g., intent, event). Examples: ""SCHEDULED"", ""PERFORMED"".","Char","Record Qualifier","Perm","",""
"158","https://sdtm.d4k.dk/ig/EC/ECCAT","b1d280bd-4235-438d-8f7d-375b125b9941","Category of Treatment","ECCAT","12","Used to define a category of related ECTRT values.","Char","Grouping Qualifier","Perm","",""
"159","https://sdtm.d4k.dk/ig/EC/ECSCAT","a59d5bc4-ee70-4acf-a526-7d511345cd1f","Subcategory of Treatment","ECSCAT","13","A further categorization of ECCAT values.","Char","Grouping Qualifier","Perm","",""
"160","https://sdtm.d4k.dk/ig/EC/ECPRESP","1d9c0ec4-f087-4723-89ea-104d92e21dfb","Pre-Specified","ECPRESP","14","Used when a specific intervention is prespecified. Values should be ""Y"" or null.","Char","Variable Qualifier","Perm","",""
"161","https://sdtm.d4k.dk/ig/EC/ECOCCUR","2e492bef-e2f6-409e-af20-3c84dcb50462","Occurrence","ECOCCUR","15","Used to indicate whether a treatment occurred when information about the occurrence is solicited. ECOCCUR = ""N"" when a treatment was not taken, not given, or missed.","Char","Record Qualifier","Perm","",""
