"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"97","https://sdtm.d4k.dk/ig/AG/AGSTDY","90afdbfa-0ca5-47e8-bcf6-99e8099e5e2e","Study Day of Start of Agent","AGSTDY","33","Study day of start of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"98","https://sdtm.d4k.dk/ig/AG/AGENDY","268a62f2-2838-4749-b893-16b60e68c6dd","Study Day of End of Agent","AGENDY","34","Study day of end of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"99","https://sdtm.d4k.dk/ig/AG/AGDUR","e8030840-98da-44b5-8fdc-8ef037a30ede","Duration of Agent","AGDUR","35","Collected duration for an agent episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"100","https://sdtm.d4k.dk/ig/AG/AGSTRF","7bdda861-58d9-4adf-b386-c5a4fd61bb30","Start Relative to Reference Period","AGSTRF","36","Describes the start of the agent relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"101","https://sdtm.d4k.dk/ig/AG/AGENRF","7384c0fe-ddfe-4f62-bed2-7e20e5a3dd50","End Relative to Reference Period","AGENRF","37","Describes the end of the agent relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"102","https://sdtm.d4k.dk/ig/AG/AGSTRTPT","9d338902-fa47-4cbb-bf2d-5a5f8c8da6cf","Start Relative to Reference Time Point","AGSTRTPT","38","Identifies the start of the agent as being before or after the sponsor-defined reference time point defined by variable AGSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"103","https://sdtm.d4k.dk/ig/AG/AGSTTPT","2e5472c8-ac64-447b-841e-ec189abd58a1","Start Reference Time Point","AGSTTPT","39","Description or date/time in ISO 8601 character format of the reference point referred to by AGSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"104","https://sdtm.d4k.dk/ig/AG/AGENRTPT","eb88bb39-7a13-42d3-92e9-f0db5bf5ca23","End Relative to Reference Time Point","AGENRTPT","40","Identifies the end of the agent as being before or after the reference time point defined by variable AGENTPT. Identifies the end of the agent as being before or after the sponsor-defined reference time point defined by variable AGENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"105","https://sdtm.d4k.dk/ig/AG/AGENTPT","5ef2cade-b4aa-4842-9da0-6e04b3bb3e9d","End Reference Time Point","AGENTPT","41","Description or date/time in ISO 8601 character format of the reference point referred to by AGENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"106","https://sdtm.d4k.dk/ig/CM/STUDYID","b70bc21f-b37b-47f7-b026-4b37cac6444b","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"107","https://sdtm.d4k.dk/ig/CM/DOMAIN","b7e7bf53-3917-4b98-9c8f-53ded5250354","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"108","https://sdtm.d4k.dk/ig/CM/USUBJID","b3df1237-c1ad-493d-bae7-1a66c19104dd","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"109","https://sdtm.d4k.dk/ig/CM/CMSEQ","8a89f80c-69bd-41d2-b697-af6954b687f3","Sequence Number","CMSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"110","https://sdtm.d4k.dk/ig/CM/CMGRPID","d1a8842c-5696-486c-a8d7-d4e67cd2dbc5","Group ID","CMGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"111","https://sdtm.d4k.dk/ig/CM/CMSPID","2c8f4933-a35b-4de3-b3c7-56b6d44eabea","Sponsor-Defined Identifier","CMSPID","6","Sponsor-defined reference number. Example: a number preprinted on the CRF as an explicit line identifier or record identifier defined in the sponsor's operational database. Example: line number on a concomitant medication page.","Char","Identifier","Perm","","",""
"112","https://sdtm.d4k.dk/ig/CM/CMTRT","bc05b8e5-b2b5-40cd-a5cb-d34c03d703a4","Reported Name of Drug, Med, or Therapy","CMTRT","7","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","","",""
"113","https://sdtm.d4k.dk/ig/CM/CMMODIFY","9260ac3d-3921-4aac-9c36-ef130b244fec","Modified Reported Name","CMMODIFY","8","If CMTRT is modified to facilitate coding, then CMMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"114","https://sdtm.d4k.dk/ig/CM/CMDECOD","6ca77fa0-913d-4d75-b7d3-6c61d9bd851c","Standardized Medication Name","CMDECOD","9","Standardized or dictionary-derived text description of CMTRT or CMMODIFY. Equivalent to the generic drug name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then CMDECOD will be left blank.","Char","Synonym Qualifier","Perm","","",""
"115","https://sdtm.d4k.dk/ig/CM/CMCAT","d37dd603-ce89-4d09-8b49-b0c09de02eec","Category for Medication","CMCAT","10","Used to define a category of medications/treatment. Examples: ""PRIOR"", ""CONCOMITANT"", ""ANTI-CANCER MEDICATION"", ""GENERAL CONMED"".","Char","Grouping Qualifier","Perm","","",""
"116","https://sdtm.d4k.dk/ig/CM/CMSCAT","d4c5469a-edb2-4b56-b7e8-f044c9983568","Subcategory for Medication","CMSCAT","11","A further categorization of medications/treatment. Examples: ""CHEMOTHERAPY"", ""HORMONAL THERAPY"", ""ALTERNATIVE THERAPY"".","Char","Grouping Qualifier","Perm","","",""
"117","https://sdtm.d4k.dk/ig/CM/CMPRESP","ed39c431-5385-4238-a73a-e476c63ce454","CM Pre-specified","CMPRESP","12","Used to indicate whether (""Y""/null) information about the use of a specific medication was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"118","https://sdtm.d4k.dk/ig/CM/CMOCCUR","e20b8cbd-42be-443f-9bfc-dc9a14597a5a","CM Occurrence","CMOCCUR","13","When the use of a specific medication is solicited. CMOCCUR is used to indicate whether (""Y""/""N"") use of the medication occurred. Values are null for medications not specifically solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/send/C66742"
"119","https://sdtm.d4k.dk/ig/CM/CMSTAT","879c2cfc-3093-40ab-b975-a47d2901bcd4","Completion Status","CMSTAT","14","Used to indicate that a question about the occurrence of a prespecified intervention was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/sdtm/C66789"
"120","https://sdtm.d4k.dk/ig/CM/CMREASND","857f4fd6-fd34-4d01-a533-3c4287b4966f","Reason Medication Not Collected","CMREASND","15","Reason not done. Used in conjunction with CMSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"121","https://sdtm.d4k.dk/ig/CM/CMINDC","82864404-550b-4b0e-9113-c5cd9b81e12f","Indication","CMINDC","16","Denotes why a medication was taken or administered. Examples: ""NAUSEA"", ""HYPERTENSION"".","Char","Record Qualifier","Perm","","",""
"122","https://sdtm.d4k.dk/ig/CM/CMCLAS","12fb451f-5f0c-4504-beac-abfdc49e4b8f","Medication Class","CMCLAS","17","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLAS.","Char","Variable Qualifier","Perm","","",""
"123","https://sdtm.d4k.dk/ig/CM/CMCLASCD","709b6a3a-4574-43f8-943a-59ba7c3c5280","Medication Class Code","CMCLASCD","18","Class code corresponding to CMCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLASCD.","Char","Variable Qualifier","Perm","","",""
"124","https://sdtm.d4k.dk/ig/CM/CMDOSE","3a82bb68-eca9-464d-ba1d-09db171df917","Dose per Administration","CMDOSE","19","Amount of CMTRT given. Not populated when CMDOSTXT is populated.","Num","Record Qualifier","Perm","","",""
"125","https://sdtm.d4k.dk/ig/CM/CMDOSTXT","d12f3bb0-48c0-4b67-b213-cf5bf69ff09b","Dose Description","CMDOSTXT","20","Dosing amounts or a range of dosing information collected in text form. Units may be stored in CMDOSU. Examples: ""200-400"", ""15-20"". Not populated when CMDOSE is populated.","Char","Record Qualifier","Perm","","",""
"126","https://sdtm.d4k.dk/ig/CM/CMDOSU","6a43cc5d-9afe-4519-8205-77eeae6f9ab2","Dose Units","CMDOSU","21","Units for CMDOSE, CMDOSTOT, or CMDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71620"
"127","https://sdtm.d4k.dk/ig/CM/CMDOSFRM","ebc5624c-76bf-4813-9a4f-9037096ff801","Dose Form","CMDOSFRM","22","Dose form for CMTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66726"
"128","https://sdtm.d4k.dk/ig/CM/CMDOSFRQ","c770b871-f650-4b7a-85d5-3f58da05e8ce","Dosing Frequency per Interval","CMDOSFRQ","23","Usually expressed as the number of repeated administrations of CMDOSE within a specific time period. Examples: ""BID"" (twice daily), ""Q12H"" (every 12 hours).","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C71113"
"129","https://sdtm.d4k.dk/ig/CM/CMDOSTOT","d7a03e6a-c44f-457e-aeec-f27b34476f49","Total Daily Dose","CMDOSTOT","24","Total daily dose of CMTRT using the units in CMDOSU. Used when dosing is collected as total daily dose. Total dose over a period other than day could be recorded in a separate supplemental qualifier variable.","Num","Record Qualifier","Perm","","",""
"130","https://sdtm.d4k.dk/ig/CM/CMDOSRGM","1685bdfd-0301-460d-9e32-fc5a96071bfd","Intended Dose Regimen","CMDOSRGM","25","Text description of the (intended) schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"131","https://sdtm.d4k.dk/ig/CM/CMROUTE","7f76a688-0a87-4c4e-abc1-d369da5c63e2","Route of Administration","CMROUTE","26","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/send/C66729"
"132","https://sdtm.d4k.dk/ig/CM/CMADJ","d1c951ee-4b10-4471-a32f-9feb2996fe56","Reason for Dose Adjustment","CMADJ","27","Describes reason or explanation of why a dose is adjusted. Examples: ""ADVERSE EVENT"", ""INSUFFICIENT RESPONSE"", ""NON-MEDICAL REASON"".","Char","Record Qualifier","Perm","","",""
"133","https://sdtm.d4k.dk/ig/CM/CMRSDISC","dd14784b-c709-4bf4-9c71-a1fceaa95733","Reason the Intervention Was Discontinued","CMRSDISC","28","When dosing of a treatment is recorded over multiple successive records, this variable is applicable only for the (chronologically) last record for the treatment.","Char","Record Qualifier","Perm","","",""
"134","https://sdtm.d4k.dk/ig/CM/TAETORD","e2bf17ff-7ef7-4852-b694-dee70a693a0c","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the medication administration started. Null for medications that started before study participation.","Num","Timing","Perm","","",""
"135","https://sdtm.d4k.dk/ig/CM/EPOCH","400e0776-1051-4961-bfca-eaa2dce1687f","Epoch","EPOCH","30","Epoch associated with the start date/time of the medication administration. Null for medications that started before study participation.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2023-06-30/ddf/C99079"
"136","https://sdtm.d4k.dk/ig/CM/CMSTDTC","7f3f442b-62fd-4ca0-8541-0c7fd906bf3c","Start Date/Time of Medication","CMSTDTC","31","Start date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"137","https://sdtm.d4k.dk/ig/CM/CMENDTC","3d47614f-4caf-49b7-a83f-6285ea2b8fbb","End Date/Time of Medication","CMENDTC","32","End date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"138","https://sdtm.d4k.dk/ig/CM/CMSTDY","ca24a3c5-c1ba-4816-a3c4-e4c3ab933b9e","Study Day of Start of Medication","CMSTDY","33","Study day of start of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"139","https://sdtm.d4k.dk/ig/CM/CMENDY","a1009949-9bf7-4c4b-9294-23bc561afdcc","Study Day of End of Medication","CMENDY","34","Study day of end of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"140","https://sdtm.d4k.dk/ig/CM/CMDUR","da0bf00f-9b7f-4e51-bfed-1d32766187c9","Duration","CMDUR","35","Collected duration for a treatment episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"141","https://sdtm.d4k.dk/ig/CM/CMSTRF","02acb9b3-def8-4ee8-bc34-3b83649cb199","Start Relative to Reference Period","CMSTRF","36","Describes the start of the medication relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"" was collected, this information may be translated into CMSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"142","https://sdtm.d4k.dk/ig/CM/CMENRF","32565053-712e-43ec-a1bc-0c3baa6545f7","End Relative to Reference Period","CMENRF","37","Describes the end of the medication relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING, or ""CONTINUING"" was collected, this information may be translated into CMENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"143","https://sdtm.d4k.dk/ig/CM/CMSTRTPT","220dff7d-2646-4dba-be4a-e4f3fa106141","Start Relative to Reference Time Point","CMSTRTPT","38","Identifies the start of the medication as being before or after the sponsor-defined reference time point defined by variable CMSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"144","https://sdtm.d4k.dk/ig/CM/CMSTTPT","dd9caab1-c814-4f6a-9e4e-7d56f39c50f8","Start Reference Time Point","CMSTTPT","39","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"145","https://sdtm.d4k.dk/ig/CM/CMENRTPT","08aad9aa-8a82-43f0-ba6c-824279c38562","End Relative to Reference Time Point","CMENRTPT","40","Identifies the end of the medication as being before or after the sponsor-defined reference time point defined by variable CMENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2023-03-31/sdtm/C66728"
"146","https://sdtm.d4k.dk/ig/CM/CMENTPT","aa66b53d-fc39-4798-bd05-c1b940aee0f2","End Reference Time Point","CMENTPT","41","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"147","https://sdtm.d4k.dk/ig/EC/STUDYID","538d5629-be89-4015-9357-b4bd3c4a5a51","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"148","https://sdtm.d4k.dk/ig/EC/DOMAIN","dc020f71-5be1-4ac2-a3cd-3ee7a735145a","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"149","https://sdtm.d4k.dk/ig/EC/USUBJID","35101a34-7c50-46c5-aa58-a74842ed2a2f","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"150","https://sdtm.d4k.dk/ig/EC/ECSEQ","b9e1fe31-106a-45e0-b86e-32e42fdc42f9","Sequence Number","ECSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"151","https://sdtm.d4k.dk/ig/EC/ECGRPID","a44857db-3a5d-4645-8af7-208f6042e8e7","Group ID","ECGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"152","https://sdtm.d4k.dk/ig/EC/ECREFID","5a4f3d8d-b2a0-4ad6-96b3-1f9c1d8cc310","Reference ID","ECREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","","",""
"153","https://sdtm.d4k.dk/ig/EC/ECSPID","d663c497-9b0b-4c13-b1e1-7324ae17b9f5","Sponsor-Defined Identifier","ECSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
