"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"123","https://sdtm.d4k.dk/ig/CM/CMCLASCD","d9ec1c4c-ad10-4276-8ceb-f540747db90c","Medication Class Code","CMCLASCD","18","Class code corresponding to CMCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLASCD.","Char","Variable Qualifier","Perm","","",""
"124","https://sdtm.d4k.dk/ig/CM/CMDOSE","f4dd4e6d-4c0b-4e9a-ae83-49cca3244cb2","Dose per Administration","CMDOSE","19","Amount of CMTRT given. Not populated when CMDOSTXT is populated.","Num","Record Qualifier","Perm","","",""
"125","https://sdtm.d4k.dk/ig/CM/CMDOSTXT","71404569-20de-4750-9d23-0ab80a019016","Dose Description","CMDOSTXT","20","Dosing amounts or a range of dosing information collected in text form. Units may be stored in CMDOSU. Examples: ""200-400"", ""15-20"". Not populated when CMDOSE is populated.","Char","Record Qualifier","Perm","","",""
"126","https://sdtm.d4k.dk/ig/CM/CMDOSU","b07faad8-19f4-407c-9070-5b6fad92db0f","Dose Units","CMDOSU","21","Units for CMDOSE, CMDOSTOT, or CMDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"127","https://sdtm.d4k.dk/ig/CM/CMDOSFRM","3dc9e393-a830-4f94-b0c5-807507ead00b","Dose Form","CMDOSFRM","22","Dose form for CMTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"128","https://sdtm.d4k.dk/ig/CM/CMDOSFRQ","d9e6c7f1-e659-4f33-8114-a2921c3c549d","Dosing Frequency per Interval","CMDOSFRQ","23","Usually expressed as the number of repeated administrations of CMDOSE within a specific time period. Examples: ""BID"" (twice daily), ""Q12H"" (every 12 hours).","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"129","https://sdtm.d4k.dk/ig/CM/CMDOSTOT","b5288fba-1ad5-4eba-a598-0117e65d6112","Total Daily Dose","CMDOSTOT","24","Total daily dose of CMTRT using the units in CMDOSU. Used when dosing is collected as total daily dose. Total dose over a period other than day could be recorded in a separate supplemental qualifier variable.","Num","Record Qualifier","Perm","","",""
"130","https://sdtm.d4k.dk/ig/CM/CMDOSRGM","5fb6cb67-3677-43ee-935d-c832d2a26dc2","Intended Dose Regimen","CMDOSRGM","25","Text description of the (intended) schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"131","https://sdtm.d4k.dk/ig/CM/CMROUTE","3a780112-f1ab-477e-874a-ca8de55bdaf2","Route of Administration","CMROUTE","26","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"132","https://sdtm.d4k.dk/ig/CM/CMADJ","09cf547b-e546-454c-941a-a03dba19243f","Reason for Dose Adjustment","CMADJ","27","Describes reason or explanation of why a dose is adjusted. Examples: ""ADVERSE EVENT"", ""INSUFFICIENT RESPONSE"", ""NON-MEDICAL REASON"".","Char","Record Qualifier","Perm","","",""
"133","https://sdtm.d4k.dk/ig/CM/CMRSDISC","90084a31-aea4-4ec4-897a-bf0e0c1a940a","Reason the Intervention Was Discontinued","CMRSDISC","28","When dosing of a treatment is recorded over multiple successive records, this variable is applicable only for the (chronologically) last record for the treatment.","Char","Record Qualifier","Perm","","",""
"134","https://sdtm.d4k.dk/ig/CM/TAETORD","e2e6fbd0-019b-44f8-a3dc-e5429f473dc5","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the medication administration started. Null for medications that started before study participation.","Num","Timing","Perm","","",""
"135","https://sdtm.d4k.dk/ig/CM/EPOCH","d9163478-45a9-4c3f-b6ee-3f9580237ec7","Epoch","EPOCH","30","Epoch associated with the start date/time of the medication administration. Null for medications that started before study participation.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"136","https://sdtm.d4k.dk/ig/CM/CMSTDTC","c833b2e8-aeb4-49af-8fbb-88e712b617ce","Start Date/Time of Medication","CMSTDTC","31","Start date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"137","https://sdtm.d4k.dk/ig/CM/CMENDTC","e7ea6a94-4226-46eb-930f-e6375faba675","End Date/Time of Medication","CMENDTC","32","End date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"138","https://sdtm.d4k.dk/ig/CM/CMSTDY","90bc5429-604a-4c19-a295-8dbb4edd356e","Study Day of Start of Medication","CMSTDY","33","Study day of start of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"139","https://sdtm.d4k.dk/ig/CM/CMENDY","cdef21c5-ded2-4c69-a1cc-37e8e7df5795","Study Day of End of Medication","CMENDY","34","Study day of end of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"140","https://sdtm.d4k.dk/ig/CM/CMDUR","01c2a50d-4638-4b45-bdb4-88baf70f1610","Duration","CMDUR","35","Collected duration for a treatment episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"141","https://sdtm.d4k.dk/ig/CM/CMSTRF","ef99d30d-ddd2-4868-af8a-1cc89791cadb","Start Relative to Reference Period","CMSTRF","36","Describes the start of the medication relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"" was collected, this information may be translated into CMSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"142","https://sdtm.d4k.dk/ig/CM/CMENRF","7c316a2c-816a-44ec-b13a-73b565118c1a","End Relative to Reference Period","CMENRF","37","Describes the end of the medication relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING, or ""CONTINUING"" was collected, this information may be translated into CMENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"143","https://sdtm.d4k.dk/ig/CM/CMSTRTPT","60295b8e-c59d-4997-b382-ef0605cbb7fb","Start Relative to Reference Time Point","CMSTRTPT","38","Identifies the start of the medication as being before or after the sponsor-defined reference time point defined by variable CMSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"144","https://sdtm.d4k.dk/ig/CM/CMSTTPT","287de10e-bf0e-4f54-aa66-483e37199477","Start Reference Time Point","CMSTTPT","39","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"145","https://sdtm.d4k.dk/ig/CM/CMENRTPT","cc1498b7-46ed-4298-a4e8-485b7b1f94f9","End Relative to Reference Time Point","CMENRTPT","40","Identifies the end of the medication as being before or after the sponsor-defined reference time point defined by variable CMENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"146","https://sdtm.d4k.dk/ig/CM/CMENTPT","dd75cbe2-34b5-4a47-a2fc-14a621eafe1b","End Reference Time Point","CMENTPT","41","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"147","https://sdtm.d4k.dk/ig/EC/STUDYID","5ec5ebea-166e-4803-b00d-db2cf597c1c2","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"148","https://sdtm.d4k.dk/ig/EC/DOMAIN","03da8dac-2cda-4d30-b5be-a78f96692688","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"149","https://sdtm.d4k.dk/ig/EC/USUBJID","60f3b8b1-c260-4f20-ab24-1344229b37da","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"150","https://sdtm.d4k.dk/ig/EC/ECSEQ","89b2f19b-47b3-4e85-b43b-fed7cbccf700","Sequence Number","ECSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"151","https://sdtm.d4k.dk/ig/EC/ECGRPID","761a879a-a08e-431b-a27d-8233b0bdef55","Group ID","ECGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"152","https://sdtm.d4k.dk/ig/EC/ECREFID","1154eed2-183c-4e0f-aa41-8dad93edac82","Reference ID","ECREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","","",""
"153","https://sdtm.d4k.dk/ig/EC/ECSPID","79bcdacc-7104-47a3-b422-ad110da0e360","Sponsor-Defined Identifier","ECSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
