"id:ID","uri","uuid","label","name","ordinal","description","data_type","role","core","value_domain","code_list","code_list_uri"
"76","https://sdtm.d4k.dk/ig/AG/AGCAT","42ae333c-1591-481c-bfe4-afb8d5b13792","Category for Agent","AGCAT","12","Used to define a category of agent. Examples: ""CHALLENGE AGENT"", ""PET TRACER"".","Char","Grouping Qualifier","Perm","","",""
"77","https://sdtm.d4k.dk/ig/AG/AGSCAT","7bdb0dae-1b3d-4927-9d37-9030e156beb3","Subcategory for Agent","AGSCAT","13","Further categorization of agent.","Char","Grouping Qualifier","Perm","","",""
"78","https://sdtm.d4k.dk/ig/AG/AGPRESP","dc69120f-2a6e-4fca-b9b0-b8779f5ee51a","AG Pre-Specified","AGPRESP","14","Used to indicate whether (""Y""/null) information about the use of a specific agent was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"79","https://sdtm.d4k.dk/ig/AG/AGOCCUR","4a39b77f-a470-4947-a275-30946fafa707","AG Occurrence","AGOCCUR","15","When the use of specific agent is solicited, AGOCCUR is used to indicate whether (""Y""/""N"") use of the agent occurred. Values are null for agents not specifically solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"80","https://sdtm.d4k.dk/ig/AG/AGSTAT","eca7c92e-6bb1-42fd-9af9-df65e3b97575","Completion Status","AGSTAT","16","Used to indicate that a question about a prespecified agent was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"81","https://sdtm.d4k.dk/ig/AG/AGREASND","dea9ce7b-5264-4c57-85cf-ea91e8d8e978","Reason Procedure Agent Not Collected","AGREASND","17","Describes the reason a response to a question about the occurrence of a procedure agent was not collected. Used in conjunction with AGSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"82","https://sdtm.d4k.dk/ig/AG/AGCLAS","5a5512bf-49de-4d52-86a2-ca789163b878","Agent Class","AGCLAS","18","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLAS.","Char","Variable Qualifier","Perm","","",""
"83","https://sdtm.d4k.dk/ig/AG/AGCLASCD","88524db6-a956-4c92-a6a5-87fdc305ac08","Agent Class Code","AGCLASCD","19","Class code corresponding to AGCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, follow guidance in Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit AGCLASCD.","Char","Variable Qualifier","Perm","","",""
"84","https://sdtm.d4k.dk/ig/AG/AGDOSE","aaf893c6-4b1d-4392-b324-8406d0dc80db","Dose per Administration","AGDOSE","20","Amount of AGTRT taken.","Num","Record Qualifier","Perm","","",""
"85","https://sdtm.d4k.dk/ig/AG/AGDOSTXT","c3e0a92a-e450-4711-aa73-6312ad089273","Dose Description","AGDOSTXT","21","Dosing amounts or a range of dosing information collected in text form. Units may be stored in AGDOSU. Examples: ""200-400"", ""15-20"".","Char","Record Qualifier","Perm","","",""
"86","https://sdtm.d4k.dk/ig/AG/AGDOSU","72ab6090-f0c4-4b82-8535-068d072b264b","Dose Units","AGDOSU","22","Units for AGDOSE and AGDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"87","https://sdtm.d4k.dk/ig/AG/AGDOSFRM","b57bea8b-167e-410e-82b5-50eb669169b2","Dose Form","AGDOSFRM","23","Dose form for AGTRT. Examples: ""TABLET"", ""AEROSOL"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"88","https://sdtm.d4k.dk/ig/AG/AGDOSFRQ","345a36fe-510f-4e0d-a668-00c44d4c0234","Dosing Frequency per Interval","AGDOSFRQ","24","Usually expressed as the number of repeated administrations of AGDOSE within a specific time period. Example: ""ONCE"".","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"89","https://sdtm.d4k.dk/ig/AG/AGROUTE","0b2e9b87-2dee-40ce-9518-9f45a1ebdeb9","Route of Administration","AGROUTE","25","Route of administration for AGTRT. Example: ""ORAL"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"90","https://sdtm.d4k.dk/ig/AG/VISITNUM","54334476-be05-4b12-8497-fcd02c70c845","Visit Number","VISITNUM","26","1. Clinical encounter number. \n 2. Numeric version of VISIT, used for sorting.","Num","Timing","Exp","","",""
"91","https://sdtm.d4k.dk/ig/AG/VISIT","888ab0a2-9c1b-4c75-bda8-68758c9419de","Visit Name","VISIT","27","1. Protocol-defined description of clinical encounter. \n 2. May be used in addition to VISITNUM and/or VISITDY.","Char","Timing","Perm","","",""
"92","https://sdtm.d4k.dk/ig/AG/VISITDY","b72a2033-0e07-4498-b4be-d71cf285014c","Planned Study Day of Visit","VISITDY","28","Planned study day of the visit based upon RFSTDTC in Demographics.","Num","Timing","Perm","","",""
"93","https://sdtm.d4k.dk/ig/AG/TAETORD","a144cbfb-f618-4f0b-a551-0a17b5ca8803","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the agent administration started.","Num","Timing","Perm","","",""
"94","https://sdtm.d4k.dk/ig/AG/EPOCH","ccc50264-df04-4b68-b4ac-702100dd8352","Epoch","EPOCH","30","Epoch associated with the start date/time of the agent administration started.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"95","https://sdtm.d4k.dk/ig/AG/AGSTDTC","011a7f2e-5dd5-488a-a0e2-1d166e13a216","Start Date/Time of Agent","AGSTDTC","31","The date/time when administration of the treatment indicated by AGTRT and the dosing variables began.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"96","https://sdtm.d4k.dk/ig/AG/AGENDTC","df7f4c56-1888-4fec-81dd-ef1a89567279","End Date/Time of Agent","AGENDTC","32","The date/time when administration of the treatment indicated by AGTRT and the dosing variables ended.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"97","https://sdtm.d4k.dk/ig/AG/AGSTDY","70052542-0f44-4151-83a0-cc6a68ebea0e","Study Day of Start of Agent","AGSTDY","33","Study day of start of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"98","https://sdtm.d4k.dk/ig/AG/AGENDY","94d65a0c-7e97-4fe9-bc01-644205ee1b24","Study Day of End of Agent","AGENDY","34","Study day of end of agent relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"99","https://sdtm.d4k.dk/ig/AG/AGDUR","b4fbebd4-2ae8-4e04-8098-4d95bfc8a53a","Duration of Agent","AGDUR","35","Collected duration for an agent episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"100","https://sdtm.d4k.dk/ig/AG/AGSTRF","629ba27f-c004-44ca-a15e-32953715e332","Start Relative to Reference Period","AGSTRF","36","Describes the start of the agent relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"101","https://sdtm.d4k.dk/ig/AG/AGENRF","c4381ead-00ee-45c6-b6cd-8f9bf5c5beb9","End Relative to Reference Period","AGENRF","37","Describes the end of the agent relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING"", or ""CONTINUING"" was collected, this information may be translated into AGENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"102","https://sdtm.d4k.dk/ig/AG/AGSTRTPT","f2574aef-c72d-4670-b577-e4901f3ddc36","Start Relative to Reference Time Point","AGSTRTPT","38","Identifies the start of the agent as being before or after the sponsor-defined reference time point defined by variable AGSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"103","https://sdtm.d4k.dk/ig/AG/AGSTTPT","9bd6935c-2e86-4d33-8e11-d9bffff02701","Start Reference Time Point","AGSTTPT","39","Description or date/time in ISO 8601 character format of the reference point referred to by AGSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"104","https://sdtm.d4k.dk/ig/AG/AGENRTPT","1b7bf5b5-07e2-4b32-b8a1-e474012f7223","End Relative to Reference Time Point","AGENRTPT","40","Identifies the end of the agent as being before or after the reference time point defined by variable AGENTPT. Identifies the end of the agent as being before or after the sponsor-defined reference time point defined by variable AGENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"105","https://sdtm.d4k.dk/ig/AG/AGENTPT","267d741e-da00-422c-81d7-d7b4d2496df5","End Reference Time Point","AGENTPT","41","Description or date/time in ISO 8601 character format of the reference point referred to by AGENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"106","https://sdtm.d4k.dk/ig/CM/STUDYID","049a94f7-be19-408d-b1ee-2970b50591b1","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"107","https://sdtm.d4k.dk/ig/CM/DOMAIN","6d05c015-7dc9-4823-886a-4b1e6c496aea","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"108","https://sdtm.d4k.dk/ig/CM/USUBJID","7bf5150b-b931-4df7-b164-07cd799857bf","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"109","https://sdtm.d4k.dk/ig/CM/CMSEQ","5803cd77-028f-4b62-b6da-85d081762265","Sequence Number","CMSEQ","4","Sequence number to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"110","https://sdtm.d4k.dk/ig/CM/CMGRPID","a2a648e3-96aa-4c27-b3d0-9368b6569730","Group ID","CMGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"111","https://sdtm.d4k.dk/ig/CM/CMSPID","bfca8d1c-953b-4f1e-a0a7-ad373c1c695c","Sponsor-Defined Identifier","CMSPID","6","Sponsor-defined reference number. Example: a number preprinted on the CRF as an explicit line identifier or record identifier defined in the sponsor's operational database. Example: line number on a concomitant medication page.","Char","Identifier","Perm","","",""
"112","https://sdtm.d4k.dk/ig/CM/CMTRT","94d17318-81af-4a85-9952-c8a7ad3fd709","Reported Name of Drug, Med, or Therapy","CMTRT","7","Verbatim medication name that is either preprinted or collected on a CRF.","Char","Topic","Req","","",""
"113","https://sdtm.d4k.dk/ig/CM/CMMODIFY","e8850cb6-32a0-4c50-a60a-9a539d637089","Modified Reported Name","CMMODIFY","8","If CMTRT is modified to facilitate coding, then CMMODIFY will contain the modified text.","Char","Synonym Qualifier","Perm","","",""
"114","https://sdtm.d4k.dk/ig/CM/CMDECOD","00e5c64b-3137-46b4-8ed0-44134b98295a","Standardized Medication Name","CMDECOD","9","Standardized or dictionary-derived text description of CMTRT or CMMODIFY. Equivalent to the generic drug name in WHO Drug. The sponsor is expected to provide the dictionary name and version used to map the terms utilizing the external codelist element in the Define-XML document. If an intervention term does not have a decode value in the dictionary, then CMDECOD will be left blank.","Char","Synonym Qualifier","Perm","","",""
"115","https://sdtm.d4k.dk/ig/CM/CMCAT","5ca8b182-2cee-461d-93ca-dcc70c1efce8","Category for Medication","CMCAT","10","Used to define a category of medications/treatment. Examples: ""PRIOR"", ""CONCOMITANT"", ""ANTI-CANCER MEDICATION"", ""GENERAL CONMED"".","Char","Grouping Qualifier","Perm","","",""
"116","https://sdtm.d4k.dk/ig/CM/CMSCAT","c2e38dd1-3324-40c1-b133-0c7e186baa06","Subcategory for Medication","CMSCAT","11","A further categorization of medications/treatment. Examples: ""CHEMOTHERAPY"", ""HORMONAL THERAPY"", ""ALTERNATIVE THERAPY"".","Char","Grouping Qualifier","Perm","","",""
"117","https://sdtm.d4k.dk/ig/CM/CMPRESP","1f3cd015-1a64-412e-89b2-1c3006112873","CM Pre-specified","CMPRESP","12","Used to indicate whether (""Y""/null) information about the use of a specific medication was solicited on the CRF.","Char","Variable Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"118","https://sdtm.d4k.dk/ig/CM/CMOCCUR","8c1f6437-13d0-4062-aeb9-67e9ba0f9201","CM Occurrence","CMOCCUR","13","When the use of a specific medication is solicited. CMOCCUR is used to indicate whether (""Y""/""N"") use of the medication occurred. Values are null for medications not specifically solicited.","Char","Record Qualifier","Perm","","C66742","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66742"
"119","https://sdtm.d4k.dk/ig/CM/CMSTAT","9f1960e4-defc-445a-a435-3349f723d163","Completion Status","CMSTAT","14","Used to indicate that a question about the occurrence of a prespecified intervention was not answered. Should be null or have a value of ""NOT DONE"".","Char","Record Qualifier","Perm","","C66789","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66789"
"120","https://sdtm.d4k.dk/ig/CM/CMREASND","b574a413-5f38-40c4-a0e2-774ccbffe8dd","Reason Medication Not Collected","CMREASND","15","Reason not done. Used in conjunction with CMSTAT when value is ""NOT DONE"".","Char","Record Qualifier","Perm","","",""
"121","https://sdtm.d4k.dk/ig/CM/CMINDC","378b729c-e37d-42c3-a190-bb03dfad8fa3","Indication","CMINDC","16","Denotes why a medication was taken or administered. Examples: ""NAUSEA"", ""HYPERTENSION"".","Char","Record Qualifier","Perm","","",""
"122","https://sdtm.d4k.dk/ig/CM/CMCLAS","0ea1086f-429b-4167-8c30-8df80c2fae47","Medication Class","CMCLAS","17","Drug class. May be obtained from coding. When coding to a single class, populate with class value. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLAS.","Char","Variable Qualifier","Perm","","",""
"123","https://sdtm.d4k.dk/ig/CM/CMCLASCD","14051a14-804d-4def-8769-aeb882539d57","Medication Class Code","CMCLASCD","18","Class code corresponding to CMCLAS. Drug class. May be obtained from coding. When coding to a single class, populate with class code. If using a dictionary and coding to multiple classes, then follow Section 4.2.8.3, Multiple Values for a Non-result Qualifier Variable, or omit CMCLASCD.","Char","Variable Qualifier","Perm","","",""
"124","https://sdtm.d4k.dk/ig/CM/CMDOSE","e6378ceb-f3ea-4d32-94a6-9b573bad45ba","Dose per Administration","CMDOSE","19","Amount of CMTRT given. Not populated when CMDOSTXT is populated.","Num","Record Qualifier","Perm","","",""
"125","https://sdtm.d4k.dk/ig/CM/CMDOSTXT","303f6359-8d02-42be-a9b4-b81480dcc3b3","Dose Description","CMDOSTXT","20","Dosing amounts or a range of dosing information collected in text form. Units may be stored in CMDOSU. Examples: ""200-400"", ""15-20"". Not populated when CMDOSE is populated.","Char","Record Qualifier","Perm","","",""
"126","https://sdtm.d4k.dk/ig/CM/CMDOSU","15e0c76f-0489-466a-bd23-57411198eff0","Dose Units","CMDOSU","21","Units for CMDOSE, CMDOSTOT, or CMDOSTXT. Examples: ""ng"", ""mg"", ""mg/kg"".","Char","Variable Qualifier","Perm","","C71620","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C71620"
"127","https://sdtm.d4k.dk/ig/CM/CMDOSFRM","c80eea52-d0a4-46a2-8ea2-112b3e9697aa","Dose Form","CMDOSFRM","22","Dose form for CMTRT. Examples: ""TABLET"", ""LOTION"".","Char","Variable Qualifier","Perm","","C66726","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66726"
"128","https://sdtm.d4k.dk/ig/CM/CMDOSFRQ","6911f121-be30-48c4-a730-e8f46bd96320","Dosing Frequency per Interval","CMDOSFRQ","23","Usually expressed as the number of repeated administrations of CMDOSE within a specific time period. Examples: ""BID"" (twice daily), ""Q12H"" (every 12 hours).","Char","Record Qualifier","Perm","","C71113","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C71113"
"129","https://sdtm.d4k.dk/ig/CM/CMDOSTOT","b46550ff-9ce3-470a-97f3-f000adf97483","Total Daily Dose","CMDOSTOT","24","Total daily dose of CMTRT using the units in CMDOSU. Used when dosing is collected as total daily dose. Total dose over a period other than day could be recorded in a separate supplemental qualifier variable.","Num","Record Qualifier","Perm","","",""
"130","https://sdtm.d4k.dk/ig/CM/CMDOSRGM","aad66e2c-89b7-4895-8071-a3321ef4496c","Intended Dose Regimen","CMDOSRGM","25","Text description of the (intended) schedule or regimen for the Intervention. Example: ""TWO WEEKS ON, TWO WEEKS OFF"".","Char","Record Qualifier","Perm","","",""
"131","https://sdtm.d4k.dk/ig/CM/CMROUTE","302c4e6c-72e2-4996-a82a-e264c71ae787","Route of Administration","CMROUTE","26","Route of administration for the intervention. Examples: ""ORAL"", ""INTRAVENOUS"".","Char","Variable Qualifier","Perm","","C66729","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/send/C66729"
"132","https://sdtm.d4k.dk/ig/CM/CMADJ","e466ea10-813c-49ba-8f84-a612d0089a44","Reason for Dose Adjustment","CMADJ","27","Describes reason or explanation of why a dose is adjusted. Examples: ""ADVERSE EVENT"", ""INSUFFICIENT RESPONSE"", ""NON-MEDICAL REASON"".","Char","Record Qualifier","Perm","","",""
"133","https://sdtm.d4k.dk/ig/CM/CMRSDISC","21d4da65-61d7-402d-80ff-ed97ac3294de","Reason the Intervention Was Discontinued","CMRSDISC","28","When dosing of a treatment is recorded over multiple successive records, this variable is applicable only for the (chronologically) last record for the treatment.","Char","Record Qualifier","Perm","","",""
"134","https://sdtm.d4k.dk/ig/CM/TAETORD","ec7ae821-4604-438a-b141-6e62f8885236","Planned Order of Element within Arm","TAETORD","29","Number that gives the planned order of the element within the arm for the element in which the medication administration started. Null for medications that started before study participation.","Num","Timing","Perm","","",""
"135","https://sdtm.d4k.dk/ig/CM/EPOCH","a8c4a46b-a5d8-4572-925a-519fb7e3634c","Epoch","EPOCH","30","Epoch associated with the start date/time of the medication administration. Null for medications that started before study participation.","Char","Timing","Perm","","C99079","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C99079"
"136","https://sdtm.d4k.dk/ig/CM/CMSTDTC","ddf42f0d-5e4d-4bce-8e26-c4de2aee0229","Start Date/Time of Medication","CMSTDTC","31","Start date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"137","https://sdtm.d4k.dk/ig/CM/CMENDTC","dad5bff1-0054-4d36-a763-cee57d55080b","End Date/Time of Medication","CMENDTC","32","End date/time of the medication administration represented in ISO 8601 character format.","Char","Timing","Perm","ISO 8601 datetime or interval","",""
"138","https://sdtm.d4k.dk/ig/CM/CMSTDY","505c8b73-cab7-4226-b688-bb7f9181189e","Study Day of Start of Medication","CMSTDY","33","Study day of start of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"139","https://sdtm.d4k.dk/ig/CM/CMENDY","1966c752-e927-4d5c-a9c4-bcd893587920","Study Day of End of Medication","CMENDY","34","Study day of end of medication relative to the sponsor-defined RFSTDTC.","Num","Timing","Perm","","",""
"140","https://sdtm.d4k.dk/ig/CM/CMDUR","5c0b888c-c4cf-4a6a-bfad-1acc3e064d16","Duration","CMDUR","35","Collected duration for a treatment episode. Used only if collected on the CRF and not derived from start and end date/times.","Char","Timing","Perm","ISO 8601 duration","",""
"141","https://sdtm.d4k.dk/ig/CM/CMSTRF","0dcbbad8-1295-4b99-8a76-7a8632ee95f3","Start Relative to Reference Period","CMSTRF","36","Describes the start of the medication relative to sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"" was collected, this information may be translated into CMSTRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"142","https://sdtm.d4k.dk/ig/CM/CMENRF","315e8c04-ca13-4aac-bd25-bce2dcca169c","End Relative to Reference Period","CMENRF","37","Describes the end of the medication relative to the sponsor-defined reference period. The sponsor-defined reference period is a continuous period of time defined by a discrete starting point and a discrete ending point (represented by RFSTDTC and RFENDTC in Demographics). If information such as ""PRIOR"", ""ONGOING, or ""CONTINUING"" was collected, this information may be translated into CMENRF. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"143","https://sdtm.d4k.dk/ig/CM/CMSTRTPT","fcfaf7a2-5528-4a20-af09-fd0cf83619d1","Start Relative to Reference Time Point","CMSTRTPT","38","Identifies the start of the medication as being before or after the sponsor-defined reference time point defined by variable CMSTTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"144","https://sdtm.d4k.dk/ig/CM/CMSTTPT","3701b7f4-1d11-48ab-981c-6ae939a89457","Start Reference Time Point","CMSTTPT","39","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMSTRTPT. Examples: ""2003-12-15"", ""VISIT 1"".","Char","Timing","Perm","","",""
"145","https://sdtm.d4k.dk/ig/CM/CMENRTPT","1189a16f-c2e5-42d6-b6c1-01597b8f66db","End Relative to Reference Time Point","CMENRTPT","40","Identifies the end of the medication as being before or after the sponsor-defined reference time point defined by variable CMENTPT. \n Not all values of the codelist are allowable for this variable. See Section 4.4.7, Use of Relative Timing Variables.","Char","Timing","Perm","","C66728","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66728"
"146","https://sdtm.d4k.dk/ig/CM/CMENTPT","94f54cce-20ce-467e-8d7c-6076949bb3f6","End Reference Time Point","CMENTPT","41","Description or date/time in ISO 8601 character format of the sponsor-defined reference point referred to by CMENRTPT. Examples: ""2003-12-25"", ""VISIT 2"".","Char","Timing","Perm","","",""
"147","https://sdtm.d4k.dk/ig/EC/STUDYID","b0b0ae83-87d2-45cc-a438-aa9a7a147540","Study Identifier","STUDYID","1","Unique identifier for a study.","Char","Identifier","Req","","",""
"148","https://sdtm.d4k.dk/ig/EC/DOMAIN","dabae0c4-e965-4826-a987-72168ebaa2ae","Domain Abbreviation","DOMAIN","2","Two-character abbreviation for the domain.","Char","Identifier","Req","","",""
"149","https://sdtm.d4k.dk/ig/EC/USUBJID","614834f1-3473-442d-8f76-88fd4687a70e","Unique Subject Identifier","USUBJID","3","Identifier used to uniquely identify a subject across all studies for all applications or submissions involving the product.","Char","Identifier","Req","","",""
"150","https://sdtm.d4k.dk/ig/EC/ECSEQ","1effc394-cfac-4c0e-a7e9-d24e0e887a52","Sequence Number","ECSEQ","4","Sequence number given to ensure uniqueness of subject records within a domain. May be any valid number.","Num","Identifier","Req","","",""
"151","https://sdtm.d4k.dk/ig/EC/ECGRPID","66745e64-2deb-4979-9592-9a84e8a5bec8","Group ID","ECGRPID","5","Used to tie together a block of related records in a single domain for a subject.","Char","Identifier","Perm","","",""
"152","https://sdtm.d4k.dk/ig/EC/ECREFID","007a8cdd-f048-4fc4-ab0a-f350a04ccf02","Reference ID","ECREFID","6","Internal or external identifier (e.g., kit number, bottle label, vial identifier).","Char","Identifier","Perm","","",""
"153","https://sdtm.d4k.dk/ig/EC/ECSPID","e95c0da6-f1e9-46e7-a30b-336039e85438","Sponsor-Defined Identifier","ECSPID","7","Sponsor-defined reference number. May be preprinted on the CRF as an explicit line identifier or defined in the sponsor's operational database. Example: Line number on a CRF page.","Char","Identifier","Perm","","",""
