"id:ID","uri","uuid"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ceada2aa-555c-4ff9-80bc-d78eb76dec1b"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4cc45e78-5cbd-4831-a8c8-9e3fb8d4c77d"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","49803a52-4c5b-4de4-b8a9-832783bf43de"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4bbf157d-1c7c-4abd-8ee7-c356a6095825"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b368a715-c2ce-4660-9cc9-e34c7d5d5cff"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f09bff41-b151-4afb-b70d-fcd565e8be00"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a98ab55c-a910-4b22-a7da-9f1cb543bf01"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f846f9c8-20ef-4e57-b4d8-3ef24e621979"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c57c10fb-d6d1-4244-89a7-5887017d303a"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d2314c8e-141a-49b8-bd16-08341297c2cc"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5a27e02c-37d9-4d88-a58c-10d834386696"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bb404eef-5e4a-4c43-a86a-754617b8325a"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","85aa9df2-412c-4ffc-8c77-56caf02039a8"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5c177b8b-1fc0-4e1f-bfce-b54766753fbf"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5ae13991-b206-4bd3-8d5b-4c9b9342a044"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","49e83999-8af9-477d-a369-73dd8947c6f2"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a983462b-4f60-40fe-aa67-9c116b9870aa"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6558eb18-696e-40dd-a529-ca4a248cb662"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","aa29bf4a-ada0-4f78-bc6e-7dab23c68e45"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e6dfa544-d950-47e5-b846-b8f3aec31458"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e6cf3302-5123-4861-afb3-7335956d914f"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9df6d778-a6d1-4db7-b7ef-258c8e1d2671"
