"id:ID","uri","uuid"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","58ffb864-820d-4cef-bf09-c85590e48b28"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","78b265d7-011f-4a0b-9f90-aed179b66e29"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c137c825-d4bf-4061-9015-bd5d93fbffc9"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5acd9f12-56fb-4f7b-83fb-365a842bb893"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0520bdcd-92f0-439f-a85f-19f5b8d08f8c"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","acf1cabc-2ad9-4b44-898f-091974660c35"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8be81235-4d36-4aff-a2af-826f03afde20"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ae4f3be9-c1a2-4065-af08-79571c0d507b"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3a71e97d-0aaa-4146-8000-b64b54c844e0"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","754fd67b-bfb0-4558-8dff-c68820d43d0f"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b0c4fbfb-c7c9-4843-86c0-8e1696b6c89a"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","64c09709-ddae-4d21-a51a-48a785155be1"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d6c190e9-560d-42b2-9d9b-b95362e668b2"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9f0b109b-9445-46bb-aba8-bf5bb01a2476"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4a3894a4-2fda-4fc1-aa09-f18214cafeda"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","60a96bcb-9fdc-4b05-9fa3-26ef9b6ca360"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0c9d3325-9525-4a8a-b258-fe9753742631"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","228261d6-f571-43f3-b2c9-9d243987e821"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c02f473f-f67c-4088-af49-b0280780f91f"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9f109cbe-20ee-4141-800e-544f5baa91df"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","834e6ea7-0e64-4c09-b17f-a5bcee3729f0"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ee58642e-7ebc-452d-af11-6602d8e0d53e"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7b89e7ee-de84-42b2-b77a-e4fa012f2738"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","01aa4d05-df2e-4e4c-9f00-835670ef7da2"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","88cc1645-5d9f-4da1-b384-169420b461c2"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c291ead7-b2c0-40a7-92a5-697b96e0f8fb"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","47a5f640-76b9-4490-aacc-7b978a52c036"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","157be6dd-4858-4c79-af01-75d173406538"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7bee092a-cb37-4586-b45c-c542b5dc73f5"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0d9dca02-9918-48e4-94f2-049c677da76c"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","49815d35-c39f-421a-bbeb-70eb6f421a0f"
