"id:ID","uri","uuid"
"2068","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d4d5c123-90ad-4751-9033-f574d6ccb2f9"
"2069","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bc0ae735-2386-4ad9-ac45-4e344431da2d"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","66b8cc31-414f-4f77-81ce-b9d63560689e"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","47067d5f-e16f-4d97-8f9f-8e9b9ac0df3b"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7a8339cf-c62f-4b5c-8b28-ee30343b831b"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c11a5a72-1c4d-4457-8869-b8aa25155d43"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e824099c-0d99-4f53-b02b-6d8a39ad02d1"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","332b72d4-8154-4fda-b871-6e95e41d7298"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4fe90a1d-f075-4a3b-968d-6cdc11426d61"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4ad13b66-11ec-4ce3-94b1-4dcecd2b93f5"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6ec619f8-1005-42c1-889e-875376fdfae0"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bc601f59-4d62-4e6a-b6ab-976a755d1057"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","deafc17c-da33-461b-80e6-b4a595bbfb41"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2fcad25a-64de-4d13-b489-00d1592d5efc"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","aa35fd6f-50a1-4886-a44e-8820df092be5"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b74ea070-421f-47d1-89a4-46eec31c9029"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0b2c9c77-81df-4233-8b40-0d89ef206070"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9786bcee-9d3d-4716-89e7-4aa703e79a53"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3f12f4c8-7ce4-4bf4-aa33-5f83802845d2"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5d9b0e65-a4b7-40b6-8a4b-9328076f547b"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ce0e6a06-ed20-4146-9d67-8ed5a9300bd2"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5f7a3453-6795-4a7c-ae25-d8041fc4565a"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1b24a266-b822-448b-8643-fdd4d2fed280"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ea0e3cae-489a-4f5d-a1ca-bf47b5720a9d"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2c86f058-2074-4e60-b64d-83af40dd6bfe"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0c950c61-8e37-4c2a-8b9a-3a9f321fb214"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bc94a5ae-9601-46bb-a742-3dcc0b865ea4"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","15462ab3-603f-473b-b2bb-d49658669c7a"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","efd99742-a0b3-42aa-9912-e0a0fd2e6238"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cb4c3f85-78b1-490c-ae3d-8b3c513a4ec1"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e7479fc9-5001-46d4-892a-d62349030cb7"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","949101bc-2504-47fb-92d7-a21273af40fe"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","292ffbde-802a-4760-8125-9f13300109fc"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","db70bec2-acd0-4aab-90e9-c44db315a521"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8bc56368-9c26-4e6b-962f-506dbdf9011c"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0921765f-3a5f-4717-b070-69fc3a89d75d"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7c628a84-000c-475f-a5d1-23ff8e06184d"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","86db9870-013c-425b-bfd6-ec7c5da962e1"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9f1946ed-25fb-466c-99f7-31da823c526e"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a54afe94-a265-4872-83f0-e8c1cec99dab"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1fa5048b-733e-4b37-9d01-65cd01f967a1"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1c334014-432c-4a9f-a819-76c84fc9969f"
