"id:ID","uri","uuid"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","dbe515ae-0bed-435c-a3b8-8cdeede0ad26"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","80629a92-fa6e-41fc-a328-a9b370facc51"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a8e971ca-47b0-4871-900a-689aa43dc3b2"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d8f35ec5-b3b4-4954-9965-4eaa4411be24"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7cbc116c-755b-4d3a-839d-adb3e0c7a1c0"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1110d63a-d7ae-495e-9c55-1b2ee8581a08"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f747103e-d4c5-414d-af38-4a8e6865f735"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3efe7aa1-3727-441e-8308-22483f6e5c26"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ddd50f68-8ce8-45af-a191-6301355a5e8d"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","967b6d4a-a52f-45f5-a4c0-a64152521120"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4c02551b-042d-4bde-98df-9c15fe16cbad"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","214d4012-e2f8-4d0a-a882-e5de24c48515"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1b8bbb7f-8faa-4c93-9266-93fbe1bd8351"
