"id:ID","uri","uuid"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","cde5cab2-20e2-4d27-a836-273bfd420b76"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c656baec-0223-48ee-8886-b1b985de80d8"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ed12c00b-52c8-47d0-8a73-8d3c645ae099"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","dffe2125-f400-4935-8dbf-3dbcf4c6ded4"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bbb8bc7a-9f1e-4d68-bf0f-d69271342b53"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","afdf1c1a-d128-4355-bc9b-2c7034abf85b"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f178ad4b-39a8-4022-8281-4b88d0d7d145"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7d1ec119-1589-4d18-a7b0-ba0a6e94207b"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","97ab8d75-33ed-4035-aa27-aa30df458e30"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","02591c68-e8df-4aaf-ba2b-95a3c214941c"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","921327d7-a9ec-45d6-8044-1a5c3b538162"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9828748d-a64f-43ec-929f-fcb01478e98a"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f4687159-eae8-465d-bcfd-21549575773a"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","50f89981-7c46-4add-a2a2-a9014cf33ad3"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","083af8c6-8e23-493b-8b40-44018403f543"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2feb779d-1e88-4e33-a83e-b0b52585e6c1"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","74125e0b-19a4-4807-bc5b-f5bb705c852d"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8d1ced1c-6b49-4ea5-a4d4-d456f2500168"
