"id:ID","uri","uuid"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e1ea96a7-daa1-471b-9b5a-48fb35ccc4d6"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9908cfbe-5edc-4d75-b9c6-3107041a5466"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a70311da-049a-46cc-8cb5-af7878c47d60"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2ff03210-eb52-4693-8e19-747219adf1ea"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","98086054-e20d-49ff-b10c-037c49662aee"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","01589160-ed82-4e05-a158-bf1f7bdbd5ba"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1051ca31-e7a1-461a-b0bd-ea4b0a7450a5"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","acaa67ef-3ce4-442d-9b6a-56d43bb9d390"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4997c2be-3bfb-4a89-9f8e-f23116dc851c"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b0c6f612-b2a8-4a19-8230-ae18728cd426"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","21ecbf35-e7f0-43be-87ce-fe2021b34928"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3e5c3a9e-4135-4765-bd5f-cb45655ee198"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","190fe6fb-08f4-4db0-8fce-311b06e0da3b"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b6df93d2-3abb-47fb-9b1f-79a8b4e05990"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","d37738d6-39e5-44cf-9dcb-c89e14ff3df5"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9ec83754-a2b1-4580-b342-d030e7084a69"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8d929a1c-31b3-44f1-b29c-aeac850492b0"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fae606b8-d486-4a6e-b505-ec3a7521180a"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b2f87feb-69e0-435d-8bf9-d6b0ece0d0d8"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","12d7c36f-4b6a-4eda-a3ac-3c194a2c7929"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","3eb137c6-699a-49ff-b083-30f3cae54401"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bfc1c067-0eaa-4ad7-8772-2af8f243d80c"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6ea4d188-d561-43bd-83c4-44a2cb2cf11f"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8a120506-4f95-43cd-b715-d880c87b8058"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0a52f2b3-24c2-42dc-b8fb-390c40cd6dd8"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","07776c08-ab62-4a29-822b-c4b357018bc5"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","5c89a12b-6901-49c4-8a92-6a44ab112626"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7496a61d-5ba3-460d-ad08-b22f68df0f97"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","63c55bce-414e-4742-ab2e-d65d6633b9de"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","69ab9ab0-abea-43ec-b528-dc8665223e92"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8a6b3723-af82-45cc-9c25-b0c429227079"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9a89f40a-4787-4f55-8634-303af382daab"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","01462a1a-320c-4f05-93d7-b25e132d245d"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","9ffb871f-9981-4416-85ff-d5b501f3ba8b"
