"id:ID","uri","uuid"
"2070","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","c7323af0-6f21-4e92-a55c-1b70ed4670de"
"2071","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f9f7b8e6-6529-48d6-8742-c057e41d03dc"
"2072","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ba498154-89a4-4122-8bbf-90b891819e32"
"2073","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b8109e15-8372-4b8f-8cde-fa9ab46e5f3e"
"2074","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","182ae1a9-ba7b-4348-b7c4-4dbf8dca36bf"
"2075","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","e1f8bb66-b3bc-4443-945b-3f7a3737ecc4"
"2076","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","010205a2-3d10-4295-908d-881463e12a3e"
"2077","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","fdc0a9c3-58cc-462d-9b0b-d7aed142ba2c"
"2078","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","b97f7845-0b60-43da-83ec-43fcbe8b9f62"
"2079","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","277d2ef0-775c-42db-8ea0-517415ae510d"
"2080","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f3ab2ce4-8381-4f70-88e3-40e5ed7afbfe"
"2081","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","1363f662-f249-4881-b3c0-a5d7fbca46e0"
"2082","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","7f211d41-3687-4f4b-b9bf-7e934fd3300b"
"2083","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","088751d7-5b64-42f6-bbee-ad0fcc651513"
"2084","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","f1417f5a-95c7-4540-8708-cb0420c64f28"
"2085","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","81cbdeb4-4602-4bbc-901b-dbe6f2dcbd28"
"2086","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2d597021-3c6d-466e-abf2-59e0b179fc3f"
"2087","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","97acb182-effc-442f-96be-cd2784dc8cde"
"2088","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","8966e296-8867-4c64-86f3-a7965b3343c9"
"2089","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","906cf4df-6ef8-4864-ab94-d2b9ad8b0f9d"
"2090","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","98fdf63b-6383-40de-974a-152db998c9ed"
"2091","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2dca0e50-b46c-4bc1-a9ba-34da80a589f3"
"2092","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","ae8526af-8b77-40b5-a348-c5471c3c1078"
"2093","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","09ee7c4a-05cf-459f-a285-0ce501ec3112"
"2094","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","56b6b257-8bd7-44ce-b181-b6431c849b9c"
"2095","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","97ad1504-bd7d-41d1-9450-7d12ebee5189"
"2096","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","bf8ba8c6-1e41-4b0f-8179-b5933ce488a8"
"2097","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","274b4b27-b6b6-4081-bd39-f74a0b0d3faa"
"2098","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2f6e4d61-9764-41a7-8782-05c5f8ecfe0c"
"2099","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","48e76649-c5ff-4610-b60f-5f683cf0d1cf"
"2100","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","22bf7f75-7262-4aa2-8c30-07f0b717f447"
"2101","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","2e026c8e-1c69-4512-b1b3-59f94a7f0cff"
"2102","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","225115e3-f2b8-4521-81c4-b8f00ca56744"
"2103","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","4cde5928-d464-4917-9b28-0beb1ea3f22a"
"2104","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","24402755-3fad-4bb7-8edf-741c7b78ac28"
"2105","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","06507e25-1f01-4f79-a6ba-a10670c36573"
"2106","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","6c16dfca-51fc-4b84-8cb3-cdbbac25d0e5"
"2107","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","0c5a35b5-8782-49e5-ac06-0df9e0a69db7"
"2108","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","a44feb8e-37b9-4ef0-8dd5-6766c0c1a110"
"2109","http://ra.d4k.dk/dataset/ns/d4k-sdtm-namespace","64ec4b34-40e4-4e47-9d36-50fbdf78fe4f"
